village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kanzat,0,3,34,16,8,13,29,8,0,22,15,30,7,0,0,0,37,30,7,25,12,31,6,20,17,35,2
Sadra,0,19,19,8,26,4,32,6,0,21,17,23,12,3,0,0,38,38,0,31,7,37,1,6,32,38,0
Kalyankui,0,14,23,13,12,12,26,11,0,22,15,19,18,0,0,0,37,36,1,26,11,37,0,12,25,36,1
Thikariya Math,0,0,30,20,10,0,25,5,0,30,0,9,14,7,0,0,30,10,20,27,3,30,0,9,21,30,0
Thikariya Mubarak,0,1,37,23,15,0,29,8,1,38,0,5,15,18,0,0,38,14,24,35,3,38,0,9,29,38,0
Vanchhara,0,0,37,13,20,4,24,13,0,37,0,8,18,11,0,0,37,18,19,28,9,32,5,12,25,37,0
Sokhdaraghu,0,3,34,18,17,2,27,10,0,34,3,22,12,3,0,0,37,17,20,34,3,36,1,3,34,30,7
Danoli,0,5,32,20,4,13,29,7,1,31,6,26,11,0,0,0,37,12,25,27,10,36,1,15,22,34,3
Kotna,0,6,31,16,13,8,33,4,0,36,1,29,8,0,0,0,37,29,8,36,1,32,5,4,33,37,0
Gayapura,0,13,25,25,10,3,34,4,0,22,16,27,6,5,0,0,38,38,0,14,24,38,0,4,34,38,0
Bhanpur,0,1,37,9,20,9,36,2,0,34,4,24,13,1,0,0,38,22,16,33,5,37,1,4,34,36,2
Bhadara,0,10,29,20,16,3,36,3,0,31,8,24,14,1,0,0,39,31,8,31,8,33,6,5,34,39,0
Vadadla,0,0,37,16,15,6,24,13,0,37,0,9,18,10,0,0,37,22,15,36,1,36,1,9,28,36,1
Pipli,0,14,23,12,25,0,31,6,0,12,25,32,5,0,0,0,37,37,0,34,3,37,0,6,31,35,2
Goriyad,0,2,35,19,8,10,34,3,0,22,15,25,12,0,0,0,37,37,0,23,14,37,0,6,31,37,0
Ranu,0,4,33,18,19,0,27,10,0,19,18,18,18,1,0,0,37,35,2,37,0,37,0,4,33,36,1
Sareja,0,0,37,6,21,10,37,0,0,23,14,27,7,3,0,0,37,14,23,30,7,37,0,1,36,33,4
Vadu,0,0,38,14,16,8,22,16,0,38,0,10,21,7,1,0,37,21,17,29,9,29,9,6,32,38,0
Vishrampura,0,0,37,13,20,4,24,13,0,37,0,8,20,9,0,0,37,18,19,32,5,37,0,22,15,33,4
Madapur,0,7,30,16,11,10,22,15,0,35,2,25,12,0,3,0,34,37,0,36,1,27,10,4,33,37,0
Rajupura,0,7,30,10,24,3,26,11,0,24,13,21,16,0,0,0,37,35,2,37,0,35,2,3,34,37,0
Kural,0,3,34,18,5,14,29,8,0,34,3,15,19,3,0,0,37,25,12,35,2,30,7,6,31,32,5
Brahmanvasi,0,3,34,14,18,5,35,2,0,31,6,7,12,18,0,0,37,31,6,27,10,36,1,1,36,37,0
Sejakuva,0,1,37,14,22,2,27,10,1,19,19,22,15,1,0,0,38,9,29,23,15,36,2,0,38,36,2
Masar,0,1,36,26,11,0,29,8,0,10,27,14,20,3,0,0,37,37,0,31,6,37,0,1,36,37,0
Lola,0,4,33,27,10,0,26,11,0,37,0,33,4,0,0,0,37,33,4,37,0,25,12,5,32,37,0
Chansad,0,8,30,8,23,7,37,1,0,34,4,23,13,2,2,0,36,34,4,28,10,34,4,3,35,38,0
Dabhasa,0,3,35,14,20,4,29,8,1,38,0,27,11,0,0,0,38,20,18,32,6,36,2,14,24,33,5
Kothwada,0,9,21,16,12,2,25,5,0,26,4,25,4,1,0,0,30,30,0,22,8,27,3,7,23,30,0
Patod,0,8,29,11,24,2,25,12,0,16,21,23,14,0,0,0,37,35,2,34,3,37,0,10,27,37,0
Latipura,0,4,33,16,12,9,25,12,0,36,1,20,14,3,1,0,36,26,11,37,0,27,10,5,32,36,1
Vasnaref,0,1,36,11,23,3,23,14,0,37,0,12,24,1,0,0,37,19,18,28,9,32,5,22,15,35,2
Mujpur,0,9,28,21,16,0,32,5,0,27,10,24,9,4,0,0,37,36,1,36,1,36,1,5,32,37,0
Narsipura,0,5,32,17,16,4,34,3,0,22,15,18,17,2,0,0,37,31,6,33,4,37,0,13,24,36,1
Sultanpura,0,4,32,17,19,0,30,6,0,32,4,20,11,5,0,0,36,22,14,32,4,36,0,11,25,36,0
Pavda,0,1,37,11,27,0,30,8,0,4,34,24,14,0,0,0,38,33,5,34,4,38,0,4,34,35,3
Nedra,0,0,37,14,20,3,35,2,0,22,15,11,24,2,0,0,37,35,2,35,2,37,0,14,23,37,0
Luna,0,6,31,11,25,1,26,11,0,34,3,32,5,0,0,0,37,34,3,37,0,26,11,3,34,36,1
Tajpura,0,2,35,19,18,0,27,10,0,32,5,8,17,12,0,0,37,15,22,34,3,37,0,9,28,37,0
Husepur,0,5,31,16,12,8,28,8,0,22,14,22,13,1,0,0,36,36,0,31,5,36,0,14,22,34,2
Shahera,0,8,30,2,19,17,23,12,3,24,14,21,13,4,0,0,38,22,16,27,11,37,1,5,33,37,1
Sadad,0,15,24,21,17,1,27,12,0,23,16,39,0,0,0,0,39,35,4,33,6,39,0,5,34,39,0
Amla,0,4,33,11,22,4,29,8,0,31,6,15,18,4,2,0,35,29,8,12,25,37,0,9,28,37,0
Bhadari,0,1,36,11,18,8,34,3,0,29,8,16,18,3,0,0,37,28,9,32,5,33,4,6,31,37,0
Sampla,0,8,29,10,17,10,31,6,0,30,7,30,7,0,1,0,36,32,5,30,7,37,0,4,33,36,1
Kanda,0,7,31,9,15,14,26,12,0,25,13,19,13,6,0,0,38,31,7,27,11,35,3,16,22,38,0
Shanpur,0,2,35,5,29,3,30,7,0,36,1,17,16,4,0,0,37,16,21,35,2,37,0,0,37,32,5
Sadhi,0,10,27,17,20,0,23,14,0,22,15,35,2,0,1,0,36,35,2,30,7,37,0,3,34,36,1
Virpur,0,0,34,16,17,1,21,13,0,34,0,12,21,1,0,0,34,15,19,25,9,34,0,21,13,31,3
Medhad,0,12,25,26,10,1,29,8,0,23,14,25,12,0,0,0,37,36,1,37,0,37,0,2,35,37,0
Anti,0,7,29,19,16,1,30,6,0,30,6,19,12,5,0,0,36,30,6,27,9,35,1,7,29,36,0
Jalalpur,0,2,35,20,13,4,25,12,0,22,15,13,23,1,1,0,36,37,0,12,25,37,0,7,30,31,6
Mobha,0,10,27,21,13,3,27,10,0,32,5,22,9,6,0,0,37,34,3,30,7,37,0,2,35,37,0
Jaspur,0,5,32,14,17,6,27,10,0,22,15,19,18,0,1,0,36,35,2,29,8,36,1,14,23,37,0
Umaraya,0,2,35,21,16,0,28,9,0,37,0,18,8,11,0,0,37,20,17,37,0,37,0,8,29,34,3
Ekalbara,0,13,24,26,8,3,27,10,0,36,1,29,8,0,0,0,37,18,19,30,7,37,0,5,32,35,2
Sangma,0,13,24,12,17,8,34,3,0,22,15,27,10,0,0,0,37,14,23,35,2,37,0,10,27,37,0
Chokari,0,9,27,16,16,4,30,6,0,32,4,32,4,0,0,0,36,25,11,30,6,36,0,12,24,33,3
