village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Meghrajpur,0,46,54,2,98,0,17,81,2,100,0,0,45,55,0,0,100,0,,92,8,78,22,94,6,65,35,89,11
Paswara,0,36,64,0,97,3,8,92,0,100,0,0,36,64,0,0,100,0,,87,13,73,27,94,6,74,26,88,12
Kayasth Barha,0,8,92,0,8,92,6,91,3,99,1,0,7,93,0,0,100,0,,89,11,77,23,100,0,60,40,95,5
Shah Kulipur,0,4,96,0,3,97,6,93,1,98,2,0,5,95,0,0,100,0,,92,8,82,18,96,4,69,31,93,7
Lutfullapur Baksar,0,1,99,0,67,33,1,98,1,99,1,0,1,99,0,0,100,0,,83,17,80,20,96,4,64,36,93,7
Lalpur,0,0,100,0,41,59,5,93,2,98,2,0,0,100,0,0,100,0,,91,9,85,15,100,0,64,36,96,4
Nagla Shahu,0,0,100,0,8,92,5,92,3,97,3,0,0,100,0,0,100,0,,93,7,77,23,99,1,66,34,100,0
Manpur,0,8,92,0,86,14,7,91,2,97,3,0,8,92,0,0,100,0,,90,10,81,19,96,4,73,27,100,0
Khand Awli,0,6,94,0,91,9,3,95,2,96,4,0,6,94,0,0,100,0,,97,3,84,16,98,2,74,26,98,2
Mubarikpur,0,10,90,0,93,7,5,94,1,95,5,0,10,90,0,0,100,0,,95,5,82,18,94,6,72,28,96,4
