village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Chinchoda,0,1,9,4,6,0,10,0,0,8,2,4,1,5,0,0,10,0,,9,1,4,6,10,0,3,7,10,0
Borde,0,0,10,7,3,0,5,5,0,8,2,3,4,3,0,0,10,0,,4,6,1,9,9,1,0,10,10,0
Shelu,0,2,8,8,2,0,9,0,1,7,3,6,1,3,0,0,10,0,,8,2,3,7,10,0,1,9,10,0
Bhil Bhavali,0,0,10,1,8,1,10,0,0,8,2,1,1,8,0,0,10,0,,7,3,10,0,9,1,5,5,10,0
Bhil Jamboli,0,0,10,1,5,4,7,2,1,9,1,4,2,4,0,0,10,0,,5,5,6,4,10,0,4,6,9,1
Gamdi,0,0,10,5,2,3,10,0,0,8,2,2,7,1,0,0,10,0,,3,7,1,9,9,1,1,9,10,0
Raygadh,0,1,9,10,0,0,10,0,0,9,1,4,1,5,0,0,10,0,,6,4,10,0,9,1,4,6,7,3
Sulvade,0,0,10,7,3,0,10,0,0,8,2,0,3,7,0,0,9,0,,8,2,5,5,9,1,2,8,10,0
Kothli Budrak,0,1,9,9,1,0,10,0,0,8,2,3,2,5,0,0,10,0,,0,10,0,10,10,0,8,2,8,2
Khodada,0,1,9,8,2,0,9,1,0,8,2,2,6,2,0,0,10,0,,0,10,0,10,10,0,5,5,10,0
Nevale,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
Devala,0,0,10,8,1,1,10,0,0,8,2,5,4,1,1,0,9,0,,9,1,6,4,10,0,6,4,9,1
Harduli Digar,0,0,10,4,6,0,10,0,0,10,0,3,6,1,0,0,10,0,,7,3,7,3,7,3,3,7,10,0
Adada,0,3,7,7,3,0,7,3,0,4,6,5,1,4,0,0,10,0,,2,8,0,10,10,0,5,5,7,3
Hingni-Digar,0,0,10,7,3,0,10,0,0,9,1,3,4,3,0,0,10,1,,6,4,7,3,10,0,6,4,10,0
Vyaval,0,0,10,7,3,0,9,1,0,9,1,1,6,3,0,0,10,0,,6,4,3,7,10,0,0,10,10,0
Shale,0,0,10,5,4,1,10,0,0,9,1,1,4,5,0,0,10,0,,6,4,4,6,10,0,0,10,10,0
Gujarpur,0,0,10,4,4,2,10,0,0,8,2,0,6,4,0,0,10,0,,5,5,4,6,10,0,6,4,10,0
Lakshmi Kheda,0,0,10,9,1,0,10,0,0,3,7,1,6,3,0,0,10,0,,8,2,3,7,10,0,1,9,10,0
Piplod Tarfe -Nizar,0,0,10,6,4,0,9,1,0,9,1,5,5,0,0,0,10,0,,7,3,5,5,9,1,0,10,8,2
Sarvale,0,0,10,4,6,0,9,0,1,7,3,2,4,4,0,0,10,0,,9,1,6,4,9,1,5,5,9,1
Nizar,0,1,9,8,2,0,10,0,0,9,1,3,2,5,0,0,10,0,,5,5,4,6,10,0,8,2,10,0
Antruli,0,0,10,8,1,1,10,0,0,5,5,3,2,5,0,0,10,0,,1,9,0,10,9,1,1,9,10,0
Lekurvadi,0,0,2,2,0,0,2,0,0,2,0,0,2,0,0,0,2,0,,2,0,1,1,2,0,1,1,2,0
Hathnur Digar,0,0,2,2,0,0,2,0,0,0,2,0,2,0,0,0,2,0,,2,0,1,1,1,1,2,0,2,0
Mubarakpur,0,1,9,3,7,0,9,1,0,6,4,5,1,4,0,0,10,0,,10,0,10,0,10,0,5,5,6,4
Vanka,0,0,10,3,5,2,10,0,0,7,3,3,0,7,0,0,10,0,,8,2,2,8,10,0,5,5,10,0
