village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Thathaiah Kalva,0,1,1,0,0,2,0,2,0,2,0,0,1,1,0,0,2,0,2,1,1,2,0,1,1,1,1
Adusupalem,0,4,4,5,2,1,1,6,1,7,1,0,4,4,0,0,8,6,2,6,2,8,0,6,2,7,1
Gajulamandyam,0,5,10,4,6,5,0,8,7,12,3,1,4,10,0,0,15,10,5,12,3,15,0,15,0,14,1
Athuru,0,4,4,7,1,0,3,3,2,6,2,0,4,4,0,0,8,6,2,7,1,8,0,3,5,8,0
Molagamudi,0,4,7,9,1,1,6,5,0,9,2,0,4,7,0,0,10,8,3,9,2,11,0,7,4,11,0
Elamandyam,0,2,3,0,0,5,2,1,2,4,1,0,2,3,0,0,5,2,3,4,1,5,0,3,2,5,0
Krishnapuram,0,10,16,23,2,1,2,11,13,22,4,1,9,16,0,11,15,21,5,19,7,26,0,20,6,23,3
Karakambadi (Rural),0,18,11,5,18,6,3,20,6,20,9,0,18,11,0,0,29,23,7,24,5,30,0,19,10,29,1
Kothapalem,0,1,2,1,2,0,0,3,0,3,0,0,1,2,0,0,2,1,2,2,1,3,0,3,0,3,0
R. Mallavaram,0,12,23,13,18,4,6,15,14,30,5,2,12,20,0,0,32,25,10,30,5,35,0,26,9,32,3
Dharmapuram Khandriga,0,3,1,2,2,0,0,2,2,4,0,0,3,1,0,0,4,1,3,4,0,3,1,4,0,1,3
Srinivasaudasipuram,0,1,2,3,0,0,0,0,3,3,0,0,1,2,0,2,1,3,0,3,0,3,0,2,1,3,0
Jeepalem,0,4,8,3,4,5,0,4,8,12,0,1,3,8,0,0,12,6,6,10,2,12,0,11,1,12,0
Surappakasam,0,2,7,8,1,0,2,4,3,7,2,0,2,7,1,0,8,6,3,7,2,9,0,9,0,9,0
Thukivakam (Rural),0,5,5,9,1,0,0,7,3,10,0,0,5,5,0,0,9,7,3,5,5,10,0,9,1,7,3
Kotramangalam,0,3,2,4,1,0,0,5,0,5,0,0,3,2,0,0,5,5,0,2,3,5,0,5,0,4,1
Sanjeevarayanipatteda,0,3,2,3,1,1,0,2,3,5,0,1,2,2,0,0,5,4,1,4,1,5,0,4,1,5,0
Annasamipalle,0,0,2,1,1,0,0,1,1,2,0,0,0,2,0,0,2,2,0,1,1,2,0,2,0,2,0
Renigunta Agraharam,0,1,1,1,0,1,1,1,0,2,0,0,1,1,0,0,2,1,1,2,0,2,0,2,0,2,0
Mamandur,0,1,3,3,1,0,1,3,0,4,0,0,1,3,0,0,4,2,2,4,0,4,0,4,0,4,0
Thandlam,0,3,2,3,3,0,2,2,2,6,0,0,3,2,1,0,4,3,3,5,1,5,1,6,0,6,0
Venkatapuram,0,7,6,9,1,3,5,7,1,12,1,1,6,6,0,0,13,10,3,9,4,12,1,12,1,13,0
Balupalle,0,2,2,4,0,0,3,1,0,4,0,0,2,2,0,0,3,3,1,2,2,4,0,4,0,4,0
