village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
New Bhaitbari,1,8,1,0,10,0,0,10,0,0,10,9,1,0,0,0,10,0,,10,0,4,6,1,9,1,9,10,0
Morasuti,0,19,12,0,19,12,3,26,2,3,28,22,8,1,0,20,11,0,,29,2,1,30,6,25,6,25,19,12
Rajabala,0,9,1,0,7,3,0,10,0,1,9,10,0,0,0,5,5,0,,6,4,0,10,4,6,1,9,8,2
Phershakandi,0,10,0,0,5,5,0,4,6,1,9,10,0,0,0,3,7,0,,10,0,1,9,4,6,2,8,9,1
Kalogaon,0,9,1,0,4,6,0,6,4,0,10,9,1,0,0,4,6,0,,10,0,2,8,2,8,3,7,10,0
Bowabari,0,10,0,0,6,4,0,9,1,0,10,8,2,0,0,4,6,0,,10,0,0,10,4,6,2,8,10,0
Kandergaon Sidalkandi,0,20,1,0,13,8,0,15,6,1,20,15,6,0,0,18,3,0,,16,5,6,15,11,10,2,19,14,7
Poradangga,0,8,1,0,8,1,0,9,0,0,9,7,2,0,0,3,6,0,,8,1,0,9,5,4,1,8,9,0
Goalgaon,0,9,1,0,9,1,0,7,3,0,10,9,1,0,0,7,3,0,,8,2,0,10,2,8,0,10,6,4
Askigandi,0,22,5,0,21,6,0,22,5,0,27,26,1,0,0,14,13,0,,26,1,0,27,5,22,1,26,15,12
Takimagre,0,5,5,0,10,0,0,6,4,0,0,5,5,0,0,10,0,0,,10,0,4,6,10,0,0,0,9,1
Nagnipara,0,5,5,0,9,1,0,8,2,0,0,3,7,0,0,10,0,0,,10,0,9,1,7,3,0,0,7,3
Sialkandi Kalugaon,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Bhotdoba,0,10,0,0,8,2,0,8,2,1,9,8,2,0,0,3,7,0,,10,0,1,9,2,8,0,10,6,4
Gasbari,0,10,0,0,9,1,0,8,2,1,9,10,0,0,0,4,6,0,,6,4,1,9,3,7,2,8,9,1
Old Bhaitbari,0,10,0,0,10,0,0,10,0,1,9,9,1,0,0,8,2,0,,2,8,0,10,5,5,0,10,7,3
Quajani (Kuajani),0,10,0,0,10,0,0,7,3,2,8,8,2,0,0,1,9,0,,9,1,0,10,8,2,5,5,10,0
Nolbari,0,11,0,0,11,0,0,10,1,0,11,11,0,0,0,6,5,0,,10,1,1,10,4,7,2,9,10,1
Khetadhowa,2,22,1,0,24,1,0,22,3,2,23,24,1,0,0,16,9,0,,10,15,4,21,12,13,5,20,18,7
Rajpur (Garo),0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,,1,0,0,1,0,1,0,1,1,0
