village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Hosakote,0,0,196,193,3,0,13,42,141,196,0,137,44,15,0,0,196,168,28,25,171,196,0,126,70,181,15
Vadayandahalli,0,0,102,101,1,0,0,96,6,102,0,2,11,89,0,0,102,90,12,102,0,93,9,77,25,102,0
Yachenahalli,0,0,224,218,6,0,33,75,116,224,0,79,101,44,0,0,224,203,21,163,61,217,7,155,69,224,0
Talakadu,0,0,47,45,2,0,1,45,1,47,0,0,4,43,0,0,47,42,5,47,0,47,0,37,10,47,0
Nagalagere,0,0,73,28,40,5,0,73,0,73,0,0,29,44,0,69,4,73,0,73,0,67,6,44,29,72,1
Naragyathanahalli,0,0,102,83,17,2,0,62,40,102,0,0,27,75,0,100,2,87,15,51,51,97,5,59,43,102,0
Muguru,0,4,308,300,11,1,125,132,55,312,0,92,138,82,0,0,312,300,12,162,150,310,2,259,53,311,1
Doddamulagudu,0,0,2,2,0,0,2,0,0,2,0,0,2,0,0,0,2,2,0,2,0,2,0,2,0,2,0
Holesalu (Kaveripura),0,0,17,9,8,0,0,3,14,16,1,0,6,11,0,0,17,7,10,0,17,15,2,15,2,17,0
Thuruganuru,0,0,56,12,38,6,23,33,0,56,0,4,16,36,0,0,56,55,1,42,14,55,1,8,48,56,0
T.Megadahalli,0,0,15,9,6,0,0,2,13,15,0,0,6,9,0,0,15,8,7,0,15,15,0,13,2,15,0
Karohatti,0,1,37,38,0,0,13,25,0,38,0,36,2,0,0,0,38,37,1,38,0,38,0,22,16,38,0
Horalahalli,0,0,195,127,53,15,97,79,19,194,1,57,63,75,0,0,195,13,182,46,149,195,0,94,101,195,0
Hunuganahalli,0,0,38,32,6,0,33,5,0,38,0,34,4,0,0,0,38,24,14,18,20,38,0,4,34,38,0
Konagalli,0,0,28,23,5,0,0,12,16,28,0,2,24,2,0,0,28,9,19,8,20,28,0,18,10,28,0
Chidravalli,0,0,44,25,17,2,26,18,0,44,0,10,30,4,0,0,44,11,33,18,26,44,0,9,35,44,0
Seegodipura,0,0,15,13,2,0,5,2,8,15,0,9,6,0,0,0,15,1,14,12,3,15,0,8,7,15,0
Pattehundi,0,0,95,68,24,3,64,31,0,95,0,85,10,0,0,0,95,49,46,43,52,93,2,21,74,95,0
Rangasamudra,0,0,11,10,1,0,11,0,0,11,0,11,0,0,0,0,11,5,6,5,6,11,0,0,11,11,0
Kiragasuru,0,0,38,30,8,0,0,0,38,38,0,0,0,38,0,0,38,37,1,0,38,38,0,38,0,38,0
Muthalavadi,0,0,33,33,0,0,12,21,0,33,0,30,3,0,0,0,33,33,0,32,1,33,0,16,17,33,0
