village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bhuwana Buzurg,0,0,100,21,49,30,2,90,8,0,100,0,0,100,0,0,99,0,,63,37,35,65,100,0,86,14,98,2
Bishunpur,0,0,100,21,52,27,1,94,5,0,100,0,0,100,0,0,99,0,,58,42,29,71,100,0,85,15,99,1
Misirpur,0,0,100,23,49,28,0,98,2,6,94,0,0,100,0,0,100,0,,51,49,54,46,100,0,95,5,98,2
Chhapra Sultanpur,0,0,100,31,33,36,1,98,1,31,69,0,0,100,0,0,99,0,,63,37,36,64,100,0,83,17,100,0
Kankhbhar,0,0,100,33,41,26,1,98,1,22,78,0,0,100,0,0,100,0,,62,38,37,63,100,0,82,18,100,0
Jamsar,0,0,100,30,37,33,0,99,1,14,86,0,0,100,0,0,99,0,,24,76,39,61,100,0,79,21,100,0
Chauko Khurd,0,0,100,35,45,20,0,100,0,0,100,0,0,100,0,0,100,0,,63,37,45,55,100,0,93,7,96,4
Luchvi,0,0,100,31,57,12,0,94,6,0,100,0,0,100,0,0,100,0,,76,24,36,64,100,0,92,8,96,4
Lat Ghat,0,0,100,36,49,15,0,96,4,0,100,0,0,100,0,1,98,1,,59,41,35,65,100,0,86,14,98,2
Tarauka,0,0,100,28,54,18,1,98,1,0,100,0,0,100,0,0,100,0,,47,53,38,62,100,0,82,18,96,4
