village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kaandapuram,0,0,100,72,27,1,25,74,1,46,54,4,8,88,0,0,100,0,,0,100,43,57,80,20,100,0,0,100
Peddaramapuram,0,0,110,27,74,9,0,30,80,97,13,0,17,93,1,0,109,0,,0,110,34,76,31,79,110,0,83,27
Srikalikapuram (CT),0,0,119,75,41,8,2,106,17,32,97,0,1,116,5,1,106,0,,0,132,62,68,116,12,130,0,6,126
Rajanagaram,0,0,108,75,16,17,1,81,26,63,45,2,1,105,2,26,79,0,,1,107,58,50,99,4,107,1,0,108
Raghavanaidukuppam,0,0,101,72,7,23,7,71,24,82,20,0,1,97,0,20,75,0,,11,91,46,56,90,12,102,0,28,74
Kadananagaram,0,0,104,2,18,84,2,44,58,100,4,0,0,104,0,0,104,0,,1,103,36,68,75,29,104,0,9,95
Ammanerri,0,0,111,0,42,69,0,40,71,105,6,0,0,111,0,0,111,0,,16,95,28,83,75,36,111,0,22,89
Padmapuram,0,0,103,20,73,10,2,21,80,101,2,0,17,86,0,0,103,0,,1,102,31,72,25,78,103,0,83,20
Vediyangadu,0,0,4,2,2,0,0,2,2,1,3,0,1,3,0,1,3,0,,0,4,3,1,4,0,4,0,0,4
Sellaathur,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,0,1,0,1,0,1,1,0,0,1
Janagarajakuppam,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,0,1,1,0,0,1,1,0,0,1
Aathivarakapuram,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,,0,1,1,0,1,0,1,0,0,1
Vanganur (CT),0,0,3,3,0,0,2,0,1,1,2,0,0,3,0,0,3,0,,0,3,2,1,3,0,3,0,0,3
Devalambapuram,0,0,4,1,2,1,0,4,0,0,4,0,0,4,0,0,4,0,,0,4,4,0,4,0,4,0,0,4
Veeramangalam,0,0,7,1,5,1,0,7,0,5,2,0,0,7,0,0,7,0,,0,7,6,1,7,0,7,0,0,7
Ayyaneri East,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,0,1,0,1,1,0,1,0,0,1
Venugopalapuram,0,0,3,1,0,2,0,2,1,0,3,0,0,3,0,0,3,0,,0,3,3,0,3,0,3,0,0,3
Valakanampudi,0,0,3,2,0,1,1,0,2,3,0,1,0,2,0,0,3,0,,0,3,1,2,3,0,3,0,0,3
Santhanavenugopalapuram,0,0,10,2,8,0,4,5,1,10,0,0,0,10,0,1,9,0,,0,10,6,4,9,1,10,0,0,10
Mahankalikapuram,0,0,2,2,0,0,1,1,0,2,0,0,0,2,0,0,2,0,,0,2,1,1,2,0,2,0,0,2
G. C. S. Kandigai B,0,0,2,2,0,0,0,2,0,2,0,0,0,2,0,0,2,0,,0,2,1,1,2,0,2,0,0,2
G. C. S Kandigai A,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,,0,1,0,1,1,0,1,0,0,1
Peddanagapudi,0,0,4,1,3,0,0,2,2,3,1,0,0,4,0,2,2,0,,0,4,2,2,4,0,4,0,0,4
Balapuram,0,0,8,0,5,3,0,7,1,8,0,0,0,7,0,0,8,0,,0,8,1,7,8,0,8,0,0,8
Paivalasa,0,0,6,0,6,0,0,4,2,2,4,0,0,6,0,0,6,0,,0,6,4,2,6,0,6,0,0,6
Mylarwada East,0,0,2,0,1,1,0,2,0,2,0,0,0,2,0,0,2,0,,0,2,2,0,2,0,2,0,1,1
Srikalikapuram (Part),0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,0,1,0,1,1,0,1,0,0,1
Meesarakandapuram,0,0,3,0,3,0,0,1,2,3,0,0,1,2,0,0,3,0,,0,3,0,3,0,3,3,0,2,1
