village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Machhiel,0,1,9,8,2,0,6,4,0,7,3,0,3,7,0,0,10,7,3,10,0,10,0,6,4,10,0
Sokhda,0,2,8,9,1,0,6,4,0,8,2,1,1,8,0,0,10,9,1,7,3,10,0,4,6,10,0
Kunjara,0,0,5,5,0,0,1,4,0,5,0,1,1,3,0,0,5,3,2,4,1,5,0,3,2,5,0
Valotri,0,2,8,9,1,0,6,4,0,5,5,2,3,5,0,0,10,9,1,9,1,10,0,5,5,10,0
Undhela,0,4,6,10,0,0,6,4,0,9,1,3,2,5,0,0,10,9,1,10,0,10,0,6,4,10,0
Pariyej,0,2,8,10,0,0,7,3,0,9,1,0,5,5,0,0,10,8,2,10,0,10,0,5,5,10,0
Asamali,0,1,9,9,1,0,6,4,0,9,1,1,3,6,0,0,10,8,2,8,2,10,0,6,4,9,1
Bhalada,0,2,8,7,3,0,7,3,0,8,2,1,5,4,0,0,10,7,3,7,3,10,0,7,3,10,0
Baroda,0,4,6,10,0,0,7,3,0,8,2,1,6,3,0,0,10,7,3,8,2,10,0,6,4,9,1
Mahelaj,0,3,7,9,1,0,3,7,0,4,6,2,5,3,0,0,10,8,2,8,2,10,0,8,2,10,0
Vastana,0,3,7,9,1,0,5,5,0,10,0,2,4,4,0,0,10,7,3,8,2,10,0,5,5,10,0
Nadhanpur,0,3,7,9,1,0,7,3,0,7,3,2,5,3,1,0,9,9,1,9,1,10,0,7,3,9,1
Traj,0,1,9,7,3,0,5,5,0,6,4,1,3,6,0,0,10,7,3,10,0,10,0,9,1,10,0
Dethli,0,2,8,8,2,0,5,5,0,8,2,2,2,6,0,0,10,9,1,7,3,10,0,4,6,10,0
Limbasi,0,0,10,10,0,0,7,3,0,6,4,0,5,5,0,0,10,6,4,9,1,10,0,5,5,10,0
Chanor,0,2,8,9,1,0,4,6,0,7,3,4,2,4,0,0,10,9,1,9,1,10,0,5,5,10,0
Hadeva,0,2,8,10,0,0,6,4,0,9,1,2,2,6,0,0,10,8,2,8,2,10,0,7,3,10,0
Daloli,0,3,7,7,3,0,3,7,0,6,4,2,5,3,0,0,10,10,0,8,2,10,0,7,3,10,0
Tranja,0,1,9,6,4,0,8,2,0,9,1,1,2,7,0,0,10,8,2,9,1,10,0,8,2,9,1
Indarvarna,0,5,5,10,0,0,5,5,0,8,2,3,4,3,0,0,10,6,4,8,2,10,0,4,6,10,0
Ranasar,0,2,8,9,1,0,5,5,0,9,1,3,2,5,1,0,9,8,2,7,3,10,0,7,3,10,0
Khadiyarpura,0,3,7,9,1,0,7,3,0,10,0,2,4,4,0,0,10,8,2,9,1,10,0,7,3,10,0
Haijarabad,0,3,7,9,1,0,4,6,0,7,3,2,1,7,0,0,10,10,0,8,2,10,0,7,3,9,1
Viroja,0,1,9,9,1,0,6,4,0,8,2,3,4,3,1,0,9,5,5,8,2,10,0,5,5,10,0
Sayla,0,3,7,8,2,0,8,2,0,8,2,0,4,6,0,0,10,8,2,6,4,10,0,8,2,10,0
Garmala,0,3,7,8,2,0,4,6,0,9,1,4,2,4,0,0,10,6,4,6,4,10,0,4,6,10,0
Punaj,0,0,5,4,1,0,4,1,0,3,2,0,1,4,0,0,5,4,1,5,0,5,0,1,4,4,1
Shekhupur,0,3,7,7,3,0,6,4,0,8,2,2,2,6,0,0,10,9,1,8,2,10,0,8,2,10,0
