village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kaloli,0,2,8,9,1,0,7,3,0,5,5,1,4,5,2,0,8,8,2,8,2,10,0,3,7,10,0
Bidaj,0,2,8,8,2,0,7,3,0,7,3,2,3,5,0,0,10,8,2,6,4,10,0,6,4,10,0
Dhathal,0,3,7,10,0,0,5,5,0,6,4,1,0,9,1,0,9,10,0,6,4,10,0,6,4,10,0
Vavdi,0,1,9,10,0,0,8,2,0,6,4,1,1,8,0,0,10,7,3,9,1,10,0,8,2,10,0
Chalindra,0,4,6,10,0,0,6,4,0,7,3,2,2,6,0,0,10,10,0,10,0,10,0,6,4,10,0
Navagam,0,3,7,9,1,0,6,4,0,7,3,2,1,7,1,0,9,10,0,8,2,10,0,7,3,10,0
Hariyala,0,3,7,8,2,0,7,3,0,5,5,2,4,4,0,0,10,10,0,9,1,10,0,6,4,10,0
Pansoli,0,3,7,10,0,0,6,4,0,3,7,0,1,9,1,0,9,9,1,6,4,10,0,7,3,10,0
Nayaka,0,2,8,9,1,0,9,1,0,2,8,1,3,6,1,0,9,9,1,7,3,10,0,6,4,10,0
Damri,0,1,9,9,1,0,7,3,0,7,3,0,1,9,0,0,10,9,1,7,3,10,0,4,6,10,0
Parsantaj,0,2,8,10,0,0,5,5,0,7,3,0,2,8,0,0,10,10,0,7,3,10,0,5,5,10,0
Kanera,0,3,7,9,1,0,6,4,0,7,3,1,2,7,1,0,9,8,2,9,1,10,0,8,2,10,0
Dedarda,0,5,5,8,2,0,7,3,0,9,1,2,2,6,0,0,10,9,1,10,0,10,0,7,3,10,0
Goblaj,0,2,8,9,1,0,7,3,0,8,2,1,1,8,1,0,9,9,1,7,3,10,0,5,5,10,0
Malarpura,0,2,8,10,0,0,9,1,0,7,3,2,1,7,1,0,9,9,1,8,2,10,0,4,6,10,0
Pinglaj,0,2,8,9,1,0,5,5,0,9,1,0,6,4,0,0,10,8,2,6,4,10,0,7,3,10,0
Lali,0,3,7,7,3,0,8,2,0,6,4,3,1,6,1,0,9,10,0,7,3,10,0,3,7,10,0
Shetra,0,1,9,10,0,0,9,1,0,8,2,1,5,4,0,0,10,9,1,7,3,10,0,6,4,10,0
Vasna Bujarg,0,3,7,9,1,0,7,3,0,7,3,1,3,6,2,0,8,9,1,8,2,10,0,7,3,10,0
Vasna-Khurd,0,3,7,10,0,0,9,1,0,7,3,1,2,7,1,0,9,9,1,6,4,10,0,6,4,10,0
Vadala,0,1,9,9,1,0,4,6,0,5,5,0,4,6,0,0,10,9,1,8,2,10,0,6,4,10,0
Chitrasar,1,2,7,7,3,0,5,5,0,5,5,0,3,7,1,0,8,5,5,10,0,10,0,6,4,10,0
Sankhej,0,0,10,10,0,0,7,3,0,7,3,0,3,7,0,0,10,8,2,5,5,10,0,6,4,10,0
Chandna,0,2,8,9,1,0,7,3,0,5,5,0,2,8,0,0,10,9,1,8,2,10,0,8,2,10,0
Vaikunthpura,0,2,8,10,0,0,5,5,0,8,2,0,2,8,1,0,9,9,1,8,2,10,0,6,4,10,0
Samadara,0,1,9,9,1,0,6,4,0,7,3,1,2,7,1,0,9,9,1,8,2,10,0,5,5,10,0
Mahij,0,2,8,8,2,0,6,4,0,5,5,1,2,7,0,0,10,9,1,6,4,10,0,7,3,10,0
Khumarvad,0,2,8,10,0,0,8,2,0,8,2,1,1,8,0,0,10,10,0,8,2,10,0,6,4,10,0
Kajipura,0,2,8,9,1,0,7,3,0,8,2,2,3,5,1,0,9,8,2,10,0,10,0,6,4,10,0
Varsang,0,2,8,8,2,0,7,3,0,9,1,2,0,8,1,0,9,8,2,9,1,10,0,7,3,10,0
Kathwada,0,2,8,8,2,0,7,3,0,4,6,0,1,9,0,0,10,10,0,8,2,10,0,7,3,10,0
Vasna Margiya,0,2,8,7,3,0,6,4,0,6,4,1,2,7,0,0,10,10,0,8,2,10,0,7,3,10,0
Bherai,0,3,7,10,0,0,6,4,0,4,6,0,1,9,0,0,10,10,0,7,3,10,0,4,6,10,0
Sarsa,0,1,9,10,0,0,6,4,0,6,4,0,3,7,1,0,9,7,3,8,2,10,0,6,4,10,0
Dharoda,0,4,6,9,1,0,10,0,0,7,3,3,1,6,2,0,8,5,5,7,3,10,0,6,4,10,0
Govindpura,0,2,8,9,1,0,5,5,0,7,3,1,1,8,1,0,9,8,2,5,5,10,0,5,5,10,0
Radhu,1,2,7,9,1,0,4,6,0,7,3,1,1,8,1,0,9,9,1,8,2,10,0,5,5,10,0
Rasikpura,0,2,8,7,3,0,5,5,0,8,2,1,4,5,1,0,9,9,1,7,3,10,0,6,4,10,0
