village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Gobindapur,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0
Madhpur,0,0,32,28,4,0,5,27,0,32,0,0,10,22,0,0,32,32,0,27,5,32,0,13,19,32,0
Rakhal Gachhi,0,0,4,3,1,0,1,3,0,4,0,1,0,3,0,0,4,4,0,4,0,4,0,1,3,4,0
Hatishala,0,0,2,2,0,0,1,1,0,2,0,0,1,1,0,0,2,0,2,0,2,2,0,0,2,2,0
Khanpur,0,0,5,5,0,0,0,5,0,5,0,0,3,2,0,0,5,4,1,5,0,5,0,0,5,5,0
Murutia,0,0,52,42,10,0,17,35,0,52,0,2,22,28,0,0,52,51,1,42,10,52,0,10,42,52,0
Baliadanga,0,0,15,9,6,0,0,15,0,15,0,2,5,8,0,0,15,15,0,13,2,15,0,6,9,15,0
Rasikpur,0,0,6,4,2,0,2,4,0,6,0,0,4,2,0,0,6,5,1,4,2,6,0,3,3,6,0
Gandharajpur,0,0,3,2,1,0,1,2,0,3,0,0,2,1,0,0,3,3,0,2,1,3,0,1,2,3,0
Rautbati,0,0,7,4,3,0,1,6,0,7,0,1,5,1,0,0,7,7,0,7,0,7,0,3,4,7,0
Rahamatpur,0,1,56,39,18,0,14,43,0,55,2,2,32,23,0,0,57,56,1,50,7,57,0,23,34,57,0
Ratanpur,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Char Nazirpur,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Topla,0,0,29,23,6,0,9,20,0,28,1,0,13,16,0,0,29,22,7,25,4,29,0,11,17,29,0
Sadipur,0,0,31,22,9,0,8,23,0,31,0,3,12,16,0,0,31,25,6,25,6,31,0,15,16,31,0
Narayanpur,0,0,87,74,13,0,27,60,0,85,2,5,32,50,0,0,87,81,6,76,11,87,0,27,60,87,0
Piarpur,0,1,15,11,5,0,3,13,0,16,0,3,4,9,0,0,16,16,0,15,1,16,0,8,8,16,0
Dhoradaha,0,1,112,86,27,0,26,87,0,113,0,5,44,64,0,0,113,102,11,99,14,113,0,38,75,113,0
Singadanga,0,0,30,25,5,0,6,24,0,30,0,1,14,15,0,0,30,28,2,27,3,30,0,7,23,30,0
Gaubari,0,0,4,1,3,0,1,3,0,4,0,0,4,0,0,0,4,1,3,4,0,4,0,1,3,4,0
Manikdihi,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0
Teinpur,0,0,12,8,4,0,1,11,0,12,0,2,5,5,0,0,12,11,1,9,3,12,0,10,2,12,0
Chandpur,0,0,2,1,1,0,1,1,0,2,0,0,0,2,0,0,2,1,1,2,0,2,0,0,2,2,0
Kathalia,0,0,25,20,5,0,4,21,0,25,0,1,10,14,0,0,25,24,1,21,4,25,0,7,18,25,0
Mahish Bathan,0,0,13,11,2,0,2,11,0,13,0,0,8,5,0,0,13,13,0,11,2,13,0,4,9,13,0
Goas,0,0,39,27,12,0,11,28,0,39,0,1,17,21,0,0,39,39,0,33,6,39,0,7,32,39,0
Dakshin Gopalpur,0,0,8,5,3,0,4,4,0,8,0,0,4,4,0,0,8,7,1,7,1,8,0,1,7,8,0
Char Mirza Nagar,0,0,2,2,0,0,0,2,0,2,0,0,1,1,0,0,2,2,0,2,0,2,0,0,2,2,0
Jaynabad,0,0,2,1,1,0,1,1,0,2,0,0,0,2,0,0,2,2,0,2,0,2,0,0,2,2,0
Kishorpur,0,0,3,2,1,0,1,2,0,3,0,0,2,1,0,0,3,3,0,3,0,3,0,0,3,3,0
Thanapara,0,0,84,68,16,0,20,64,0,84,0,4,40,40,0,0,84,83,1,75,9,84,0,23,61,84,0
Fazil Nagar,0,0,32,21,11,0,6,26,0,31,1,1,21,10,0,0,32,31,1,27,5,32,0,8,24,32,0
Char Moktappur,0,0,23,18,5,0,5,18,0,20,3,0,8,15,0,0,23,23,0,18,5,23,0,10,13,23,0
Natidanga,0,0,64,44,20,0,20,44,0,64,0,3,23,38,0,0,64,55,9,57,7,64,0,18,46,64,0
Sobharajpur,0,0,22,19,3,0,4,18,0,22,0,4,10,8,0,0,22,18,4,18,4,22,0,6,16,22,0
Monoharpur,0,0,14,11,3,0,5,9,0,14,0,1,8,5,0,0,14,14,0,9,5,14,0,3,11,14,0
Jayghata,0,0,14,13,1,0,5,9,0,14,0,2,9,3,0,0,14,11,3,14,0,14,0,3,11,14,0
Dogachhi,0,0,24,19,5,0,4,20,0,22,2,1,13,10,0,0,24,24,0,22,2,24,0,5,19,24,0
Baruipota,0,0,3,3,0,0,1,2,0,3,0,0,2,1,0,0,3,3,0,3,0,3,0,0,3,3,0
Dakshin Krishnapur,0,0,2,1,1,0,1,1,0,2,0,1,0,1,0,0,2,2,0,2,0,2,0,0,2,2,0
Barbakpur,0,0,18,15,3,0,6,12,0,18,0,0,8,10,0,0,18,14,4,16,2,18,0,1,17,18,0
Nischintapur,0,0,5,3,2,0,2,3,0,5,0,0,3,2,0,0,5,4,1,5,0,5,0,0,5,5,0
Dighalkandi,0,0,87,72,15,0,23,63,1,83,4,3,38,46,0,0,87,85,2,76,11,87,0,32,55,87,0
Audia,0,0,42,34,8,0,8,34,0,42,0,7,9,26,0,0,42,36,6,40,2,42,0,16,26,42,0
Lalnagar,0,0,9,6,3,0,3,6,0,9,0,0,4,5,0,0,9,9,0,7,2,9,0,4,5,9,0
Nandanpur,0,1,66,53,14,0,15,52,0,66,1,1,32,34,0,0,67,66,1,58,9,67,0,29,38,67,0
Pipulkhola,0,0,74,54,20,0,20,54,0,69,5,4,31,39,0,0,74,74,0,62,12,74,0,28,46,74,0
Ramnagar,0,0,4,4,0,0,1,3,0,4,0,0,1,3,0,0,4,4,0,2,2,4,0,1,3,4,0
Yusufpur,0,0,19,15,4,0,7,12,0,18,1,0,8,11,0,0,19,19,0,15,4,19,0,5,14,19,0
Saguna,0,0,18,15,3,0,6,12,0,18,0,1,4,13,0,0,18,13,5,16,2,18,0,7,11,18,0
Bagdanga,0,0,8,5,3,0,3,5,0,8,0,2,4,2,0,0,8,8,0,7,1,8,0,2,6,8,0
Chak Gaubari,0,0,2,2,0,0,2,0,0,2,0,0,0,2,0,0,2,2,0,2,0,2,0,1,1,2,0
Dharar,0,0,13,11,2,0,1,12,0,13,0,2,6,5,0,0,13,13,0,12,1,13,0,7,6,13,0
Chak Hatishala,0,0,7,5,2,0,0,7,0,7,0,0,1,6,0,0,7,7,0,6,1,7,0,0,7,7,0
Falia,0,0,9,7,2,0,4,5,0,8,1,1,4,4,0,0,9,9,0,8,1,9,0,4,5,9,0
Moktarpur,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Dhannagar,0,0,3,2,1,0,0,3,0,3,0,0,1,2,0,0,3,3,0,3,0,3,0,0,3,3,0
