village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Padma Bila,0,0,20,16,4,0,19,1,0,12,8,4,6,10,0,0,20,0,,20,0,5,15,20,0,3,17,10,10
Chaugachha,0,0,30,29,1,0,26,4,0,12,18,9,10,11,0,0,30,2,,30,0,8,22,29,1,5,25,13,17
Tengra,0,0,40,25,15,0,28,12,0,27,13,7,16,17,0,0,40,5,,38,2,19,21,40,0,4,36,18,22
Kadamgachhi,0,0,20,17,3,0,18,2,0,15,5,9,8,3,0,0,20,0,,20,0,5,15,20,0,1,19,6,14
Uttarghugia (P),0,0,98,66,32,1,76,20,3,71,28,19,39,41,0,1,98,3,,97,2,36,63,98,1,7,92,46,53
Bagdob,0,0,64,30,34,0,45,18,1,50,14,8,19,37,0,0,64,8,,61,3,30,34,64,0,6,58,28,36
Rasullapur,0,0,21,19,2,0,20,1,0,9,12,10,4,7,0,0,21,1,,21,0,9,12,21,0,4,17,10,11
Gour Nagar,0,0,10,10,0,0,10,0,0,8,2,1,4,5,0,0,10,1,,8,2,6,4,10,0,2,8,5,5
Santra,0,0,31,29,2,0,31,0,0,14,17,6,10,15,0,0,31,4,,30,1,12,19,31,0,0,31,12,19
Balagari Char,0,0,39,35,5,0,39,1,0,23,17,7,19,14,0,0,40,7,,39,1,9,31,40,0,8,32,18,22
Sutra,0,0,50,9,39,2,25,24,1,45,5,11,23,16,0,0,50,2,,45,5,20,30,50,0,7,43,29,21
Maheswarpur,0,0,45,14,31,0,21,18,6,43,2,12,19,14,0,0,45,3,,44,1,27,18,45,0,9,36,22,23
Lakhmipur,0,0,51,14,36,1,25,24,2,47,4,8,25,18,0,0,51,1,,51,0,26,25,51,0,6,45,31,20
Goara,0,0,50,12,38,0,19,30,1,48,2,8,22,20,0,0,50,3,,48,2,26,24,50,0,4,46,30,20
Srinagar,1,0,99,27,72,1,56,38,6,89,11,28,32,40,0,0,100,6,,98,2,50,50,100,0,6,94,52,48
Kasimpur,0,0,70,18,52,0,49,19,2,63,7,17,25,28,0,0,70,4,,69,1,34,36,70,0,3,67,35,35
Tantgachi,0,0,45,17,28,0,26,18,1,44,1,6,23,16,0,0,45,4,,45,0,28,17,45,0,0,45,23,22
Masara,0,0,50,19,31,0,28,21,1,49,1,9,22,19,0,0,50,1,,50,0,28,22,50,0,11,39,26,24
Khorgachhi,0,0,10,2,8,0,5,5,0,10,0,0,7,3,0,0,10,6,,10,0,6,4,10,0,0,10,3,7
Natapuli,0,0,50,11,39,0,30,17,3,43,7,12,22,16,0,0,50,13,,50,0,28,22,50,0,5,45,23,27
Silinda,0,0,67,15,52,0,42,23,2,65,2,16,25,26,0,0,67,8,,65,2,35,32,67,0,5,62,31,36
Dumuria,0,0,51,12,39,0,22,29,0,45,6,4,20,27,0,0,51,1,,49,2,40,11,50,0,4,47,14,37
Banamalipara,0,0,58,10,48,0,22,30,6,54,4,21,26,11,0,0,58,1,,53,5,46,12,58,0,2,56,38,20
Darappur (CT),0,0,18,3,15,0,11,7,0,17,1,5,5,8,0,0,18,2,,16,2,10,8,18,0,2,16,10,8
Raghabpur,0,0,50,13,37,0,27,19,4,45,5,9,22,19,0,0,50,0,,48,2,34,16,50,0,7,43,29,21
Sarapur,0,0,30,7,23,0,14,12,4,28,2,8,14,8,0,0,30,2,,28,2,17,13,30,0,4,26,16,14
Dubra,0,0,9,3,6,0,6,3,0,9,0,2,2,5,0,0,9,1,,9,0,6,3,9,0,0,9,4,5
Ghetu Gachhi,0,0,5,2,3,0,2,3,0,4,1,1,0,4,1,0,4,0,,5,0,5,0,5,0,0,5,2,3
Sarmastapur,0,0,75,24,51,0,29,44,2,68,7,14,33,28,0,0,75,0,,72,3,51,24,75,0,8,67,33,42
Chhatimtala,0,0,25,4,21,0,9,15,1,23,2,4,11,10,0,0,25,1,,25,0,11,14,25,0,2,23,6,19
Jaykrishnapur (P),0,0,50,13,36,1,24,19,7,49,1,8,22,20,0,0,50,0,,50,0,29,21,50,0,0,50,22,28
Amdanga,0,0,75,15,60,0,33,38,4,72,3,34,35,6,0,0,75,0,,71,4,65,10,75,0,0,75,64,11
Itapukuria,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,0,1
Balarampur,0,0,50,8,42,0,26,18,6,45,5,27,18,5,0,0,50,0,,48,2,37,13,50,0,2,48,44,6
Deuli,0,0,50,0,50,0,21,26,3,47,3,15,20,15,0,0,50,0,,42,8,33,17,50,0,1,49,31,19
