village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Atara Nishf Tirwa,0,0,100,5,80,15,0,91,9,86,14,1,37,62,1,0,99,91,9,79,21,100,0,80,20,100,0
Vachharjapur,0,0,100,6,68,26,0,91,9,77,23,3,26,71,0,0,100,100,0,77,23,100,0,67,33,100,0
Basheerapur Bhat,0,0,100,6,89,5,0,92,8,90,10,0,8,92,0,0,100,100,0,86,14,100,0,72,28,100,0
Nandsia,0,0,100,7,88,5,0,96,4,80,20,7,9,84,0,0,100,93,7,83,17,100,0,64,36,100,0
Anaugi,0,0,100,8,89,3,0,92,8,90,10,0,12,88,0,1,99,100,0,67,33,100,0,45,55,100,0
Jewan,0,0,100,7,86,7,0,91,9,85,15,0,13,87,0,0,100,100,0,81,19,100,0,34,66,100,0
Radouli,0,0,100,5,90,5,0,96,4,78,22,0,15,85,0,1,99,100,0,80,20,100,0,70,30,100,0
Meerakpurshums,0,0,100,12,84,4,0,92,8,76,24,4,32,64,0,0,100,100,0,77,23,100,0,51,49,100,0
Gadanpurthatia,0,0,100,10,88,2,0,94,6,82,18,3,32,65,0,0,100,95,5,82,18,100,0,66,33,100,0
Raigawan,0,0,100,7,87,6,0,96,4,81,19,8,18,74,0,0,100,99,1,82,18,100,0,58,42,100,0
