village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Jag Bandhanpur,0,0,100,42,58,0,100,0,0,90,10,0,0,100,0,0,100,0,,100,0,92,8,100,0,100,0,100,0
Bigahiya,0,0,100,44,55,1,96,4,0,100,0,0,4,96,0,0,100,0,,97,3,92,8,100,0,100,0,100,0
Babahan Kueyan,2,0,98,46,54,0,99,1,0,91,9,0,0,100,0,0,100,0,,91,9,97,3,100,0,99,1,100,0
Mathura Urf Parandeeh,0,0,100,46,54,0,100,0,0,100,0,0,1,99,0,0,100,0,,99,1,98,2,100,0,99,1,100,0
Pali,0,0,100,45,55,0,100,0,0,98,2,0,1,99,0,0,100,0,,97,3,99,1,100,0,100,0,100,0
Aata,0,0,100,38,62,0,100,0,0,92,8,2,2,96,0,0,100,0,,99,1,99,1,98,2,98,2,100,0
Narae,0,0,100,41,59,0,100,0,0,95,5,0,0,100,0,0,100,0,,100,0,99,1,100,0,100,0,100,0
Suprawari,0,0,100,40,60,0,98,2,0,95,5,3,4,93,0,0,100,0,,96,4,83,17,100,0,96,4,100,0
Pratappur,0,0,100,51,49,0,98,2,0,92,8,1,5,94,0,0,100,0,,92,8,91,9,100,0,92,8,100,0
Kanauja Kla,0,0,100,40,60,0,98,2,0,100,0,5,1,93,0,0,100,0,,97,3,94,6,96,4,95,5,100,0
