village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kottarapatti,0,0,44,17,18,9,17,20,7,33,11,0,0,44,0,0,44,44,0,26,18,44,0,44,0,44,0
Vengadathanpatti,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Perumalkuppam,0,0,40,37,0,3,30,10,0,20,20,0,0,40,0,0,40,21,19,15,25,40,0,40,0,35,5
Reddipatti,0,0,100,25,42,33,44,32,24,99,1,0,0,100,0,1,99,68,32,58,42,98,2,86,14,91,9
Badapalli,0,0,11,10,0,1,7,4,0,11,0,0,0,11,0,0,11,11,0,9,2,11,0,11,0,4,7
Kanakkampatti,0,0,49,47,1,1,34,10,5,31,18,0,0,49,0,0,49,34,15,31,18,49,0,49,0,36,13
Karumandapathi,0,0,56,7,26,23,2,8,46,13,43,0,0,56,0,0,56,43,13,38,18,56,0,56,0,56,0
Periathallapadi,0,0,19,1,16,2,0,7,12,12,7,0,0,19,0,0,19,13,6,12,7,19,0,19,0,19,0
Reddivalasai,0,0,15,0,14,1,0,2,13,6,9,0,0,15,0,0,15,8,7,7,8,15,0,15,0,15,0
Nadupatti,0,0,35,3,8,24,5,13,17,20,15,0,0,35,0,0,35,31,4,31,4,35,0,35,0,34,1
Keeimathur,0,0,100,98,2,0,8,59,33,56,44,0,0,100,0,0,100,63,37,84,16,100,0,100,0,100,0
Moongileri,0,0,26,11,7,8,3,14,9,12,14,0,0,26,0,0,26,22,4,15,11,25,1,26,0,26,0
Pudupatti,0,0,29,12,8,9,3,14,12,15,14,0,0,29,0,0,29,25,4,23,6,29,0,29,0,28,1
Muthampatti,0,0,10,2,6,2,0,0,10,2,8,0,0,10,0,0,10,5,5,5,5,10,0,10,0,9,1
Elachyur,0,0,38,3,5,30,6,15,17,14,24,1,0,37,0,0,38,34,4,26,12,38,0,38,0,38,0
Giddampatti,0,0,66,6,26,34,26,12,28,19,47,0,0,66,0,0,66,47,19,36,30,60,6,66,0,65,1
Venkatapuram,0,0,13,0,0,13,0,2,11,3,10,0,0,13,0,0,13,12,1,8,5,13,0,13,0,13,0
Kuppanatham,0,0,3,0,0,3,0,1,2,0,3,0,0,3,0,0,3,3,0,1,2,3,0,3,0,3,0
Nadupatti,0,0,6,0,1,5,0,2,4,3,3,0,0,6,0,0,6,6,0,5,1,6,0,6,0,6,0
Ettipatti,0,0,41,1,8,32,2,11,28,18,23,0,0,41,0,0,41,35,6,35,6,41,0,41,0,41,0
