village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kolavoor,4,0,96,50,49,1,0,48,52,73,27,2,13,85,0,1,99,0,,86,14,25,75,90,10,73,27,32,68
Madavilagam,0,0,70,26,44,0,31,39,0,60,10,7,7,56,0,0,70,0,,55,15,18,52,70,0,62,8,8,62
Jambukonambut,0,0,28,27,1,0,25,2,1,27,1,11,4,13,0,0,28,0,,19,9,13,15,28,0,26,2,10,18
Kilpattu,0,0,100,38,32,30,55,30,15,67,33,0,9,91,1,0,99,0,,49,51,42,58,100,0,40,60,23,77
Ogur,0,0,100,52,48,0,37,57,6,74,26,19,18,63,0,1,99,0,,73,27,21,79,100,0,73,27,19,81
Gangasoodamani,0,0,100,55,39,6,9,55,36,46,54,6,10,84,1,1,98,2,,68,32,38,62,99,1,78,22,12,88
Thumbur,0,0,87,27,60,0,4,78,5,57,30,0,0,87,0,0,87,0,,74,13,4,83,87,0,84,3,0,87
Appedu,0,0,100,54,45,1,0,47,53,52,48,13,13,74,0,0,100,0,,93,7,22,78,99,1,96,4,6,94
Athurai,0,0,100,44,54,2,48,50,2,97,3,7,11,82,0,0,100,0,,81,19,46,54,98,2,90,10,6,94
Cheyyanandal,0,0,100,10,88,2,6,84,10,49,51,0,0,100,0,0,100,0,,41,59,9,91,100,0,74,26,0,100
Modanapalayam,0,0,15,0,14,1,0,15,0,3,12,0,0,15,0,0,15,1,,12,3,0,15,15,0,15,0,0,15
Nambedu,0,0,100,16,63,21,3,97,0,61,39,1,0,99,0,0,100,6,,96,4,1,99,100,0,87,13,1,99
