village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Padali,1,62,26,87,2,0,59,27,3,89,0,79,9,1,0,5,84,87,2,61,28,89,0,86,3,89,0
Kodawade,0,41,47,86,1,1,71,17,0,88,0,34,40,14,0,12,76,87,1,55,33,88,0,85,3,88,0
Rashiwade Bk.,3,13,72,86,2,0,33,54,1,87,1,69,19,0,0,2,86,85,3,52,36,88,0,84,4,88,0
Dhamanwadi,2,1,1,4,0,0,2,2,0,4,0,4,0,0,0,4,0,2,2,3,1,4,0,1,3,4,0
Mangewadi,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Kudutri,5,3,0,5,2,1,8,0,0,8,0,7,1,0,0,3,5,8,0,8,0,8,0,7,1,8,0
Karanjphen,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Kumbharwadi,1,1,0,0,2,0,0,2,0,2,0,2,0,0,0,2,0,2,0,0,2,2,0,0,2,2,0
Arjunwada,3,1,1,4,1,0,0,4,1,5,0,4,1,0,0,0,5,4,1,3,2,5,0,0,5,5,0
Chandekarwadi,4,1,0,2,3,0,5,0,0,5,0,5,0,0,0,0,5,5,0,5,0,5,0,5,0,5,0
Dhamod,0,5,0,4,1,0,0,4,1,5,0,4,1,0,0,3,2,5,0,3,2,5,0,0,5,5,0
Gotewadi,1,1,0,2,0,0,2,0,0,2,0,1,1,0,0,0,2,2,0,0,2,2,0,0,2,2,0
Radhanagari,1,1,0,1,1,0,2,0,0,2,0,2,0,0,0,0,2,2,0,2,0,2,0,2,0,1,1
Kukudwadi,0,2,0,1,1,0,0,2,0,2,0,2,0,0,0,2,0,2,0,0,2,2,0,0,2,2,0
Kote,1,1,0,2,0,0,2,0,0,2,0,2,0,0,0,0,2,1,1,1,1,2,0,0,2,2,0
Konoli Tarf Asandoli,1,0,1,2,0,0,0,2,0,2,0,1,0,1,0,2,0,1,1,0,2,2,0,0,2,2,0
Waghawade,3,2,0,5,0,0,3,0,2,5,0,3,2,0,0,0,5,5,0,2,3,5,0,2,3,5,0
Turambe,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0
Titawe,0,24,60,81,3,0,78,6,0,84,0,31,25,28,0,38,46,82,2,83,1,84,0,82,2,84,0
Thikpurli,1,3,1,4,1,0,0,2,3,5,0,5,0,0,0,1,4,4,1,4,1,5,0,1,4,5,0
Tarale Kh.,9,24,63,91,5,0,60,32,4,95,1,92,4,0,0,65,31,96,0,96,0,96,0,92,4,96,0
Talgaon,6,4,3,8,4,1,6,5,2,13,0,13,0,0,0,2,11,13,0,13,0,13,0,2,11,13,0
Sulambi,5,0,0,4,1,0,5,0,0,5,0,5,0,0,0,0,5,5,0,5,0,5,0,5,0,5,0
Solankur,3,1,1,3,2,0,5,0,0,5,0,3,0,2,0,0,5,5,0,5,0,5,0,5,0,5,0
