village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Karanjphen,0,58,27,84,1,0,4,56,25,85,0,61,20,4,0,50,35,0,,84,1,84,1,85,0,85,0,85,0
Giroli,3,23,59,85,0,0,11,55,19,85,0,80,5,0,0,12,73,4,,78,7,75,10,85,0,85,0,85,0
Navali,0,74,11,85,0,0,28,52,5,85,0,75,8,2,0,2,83,0,,79,6,75,10,85,0,85,0,85,0
Tandulwadi,0,67,18,85,0,0,21,56,8,85,0,73,8,4,0,45,40,0,,81,4,71,14,85,0,85,0,85,0
Kaljawade,0,41,44,85,0,0,68,17,0,85,0,81,3,1,0,45,40,0,,85,0,85,0,85,0,85,0,84,1
Kekhale,0,25,60,83,2,0,14,65,6,85,0,79,6,0,0,0,85,0,,12,73,28,57,85,0,85,0,83,2
Manwad,0,26,59,85,0,0,57,26,2,85,0,81,4,0,0,85,0,0,,84,1,22,63,85,0,85,0,85,0
Apati,0,27,58,85,0,0,60,20,5,85,0,84,0,1,0,0,85,0,,59,26,27,58,85,0,85,0,85,0
Shahapur,0,26,59,85,0,0,61,22,2,85,0,76,9,0,0,0,85,0,,78,7,34,51,85,0,85,0,85,0
Kasaba Borgaon,0,25,60,85,0,0,26,48,11,85,0,72,12,1,0,42,43,0,,84,1,48,37,85,0,84,1,85,0
