village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Tisangi,1,6,10,10,6,1,2,12,3,15,2,14,3,0,0,15,2,0,,14,3,17,0,13,4,6,11,17,0
Saitavade.,0,2,0,0,2,0,0,2,0,2,0,2,0,0,0,2,0,0,,2,0,2,0,1,1,1,1,1,1
Palsambe,3,1,0,2,2,0,0,2,2,4,0,4,0,0,0,4,0,0,,3,1,4,0,4,0,4,0,4,0
Mandukali,0,1,3,2,2,0,0,3,1,4,0,3,1,0,0,4,0,0,,4,0,4,0,3,1,0,4,3,1
Asandoli,5,3,0,2,6,0,1,7,0,7,1,5,3,0,0,8,0,0,,3,5,8,0,6,2,2,6,6,2
Mandur,2,4,1,5,2,0,6,1,0,6,1,7,0,0,0,6,1,0,,6,1,7,0,5,2,2,5,4,3
Shenavade,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,,0,1,1,0,1,0,0,1,1,0
Asalaj,0,3,0,2,1,0,0,3,0,2,1,3,0,0,0,3,0,0,,3,0,3,0,3,0,3,0,3,0
Khokurle,0,0,4,1,3,0,0,4,0,3,1,4,0,0,0,4,0,0,,3,1,4,0,4,0,3,1,4,0
Vesarde,2,3,0,4,1,0,5,0,0,5,0,5,0,0,0,4,1,0,,4,1,5,0,4,1,2,3,5,0
Kirave,3,7,6,8,8,0,5,11,0,16,0,15,1,0,0,16,0,0,,16,0,16,0,15,1,4,12,14,2
Kode Bk,0,7,1,5,3,0,4,4,0,8,0,7,1,0,0,8,0,0,,3,5,8,0,8,0,1,7,6,2
Kode Kh.,0,1,3,2,2,0,2,2,0,4,0,3,0,1,0,4,0,0,,2,2,4,0,4,0,1,3,3,1
Jargi,1,13,2,8,8,0,14,2,0,12,4,15,1,0,0,15,1,0,,14,2,16,0,15,1,0,16,11,5
Sangashi,0,2,0,0,2,0,1,1,0,2,0,2,0,0,0,0,2,0,,2,0,2,0,2,0,0,2,2,0
Kherivade,1,1,0,2,0,0,2,0,0,2,0,2,0,0,0,1,1,0,,2,0,2,0,2,0,0,2,1,1
Anadur,0,2,2,2,2,0,2,1,1,4,0,2,2,0,0,4,0,0,,3,1,4,0,3,1,0,4,3,1
Pargaonkarwadi,1,6,0,2,5,0,0,7,0,7,0,2,3,2,0,0,7,0,,7,0,7,0,7,0,4,3,6,1
Vetawade,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,0,1,0,1
Dhundavade,10,3,1,10,4,0,13,0,1,14,0,14,0,0,0,6,8,0,,10,4,14,0,13,1,3,11,10,4
