village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Chilakaladona,2,15,0,0,14,3,16,1,0,17,0,0,0,17,0,0,17,0,,8,9,15,2,17,0,16,1,16,1
Kalludevakunta,0,39,3,2,34,6,30,12,0,41,1,0,1,41,1,0,41,0,,26,16,38,4,42,0,38,4,42,0
Basapuram,0,40,2,4,36,2,23,19,0,41,1,0,0,42,1,0,41,0,,21,21,38,4,42,0,39,3,40,2
Budur,0,39,3,2,34,6,34,8,0,42,0,0,2,40,0,0,42,4,,19,23,40,2,41,1,38,4,42,0
Sugur,0,41,1,1,36,5,29,13,0,42,0,0,2,40,1,0,41,0,,32,10,40,2,42,0,38,4,41,1
Kaggallu,6,36,0,2,35,5,26,15,1,42,0,0,0,41,0,0,41,0,,28,14,37,5,42,0,40,2,40,2
Chetnihalli,1,32,8,4,35,2,22,19,0,40,1,0,0,41,0,0,41,0,,27,15,41,1,42,0,41,1,42,0
Sunkeswari,0,30,12,4,35,3,26,15,1,42,0,0,0,41,0,0,41,0,,33,9,40,2,41,1,39,2,41,1
Narayanapuram,0,14,0,1,11,2,8,6,0,14,0,0,0,14,0,0,14,0,,7,7,10,4,14,0,13,1,14,0
Rampuram,9,32,1,0,35,7,30,12,0,42,0,0,1,40,1,0,39,0,,22,20,37,5,41,1,39,3,39,3
Malapalle,0,5,0,0,4,1,1,4,0,5,0,0,0,5,0,0,5,0,,2,3,4,1,5,0,5,0,5,0
Kachapuram,1,23,1,0,20,6,17,9,0,26,0,0,0,25,0,0,25,0,,17,9,22,4,26,0,23,3,25,1
Manchala,4,113,6,2,98,23,84,38,1,119,4,0,2,121,0,0,123,0,,71,52,109,14,121,2,116,7,122,1
VAGARURU,0,81,3,1,71,12,57,26,1,84,0,0,4,80,1,0,83,0,,50,34,78,6,82,1,75,9,81,3
Rachumarri,2,67,13,4,69,9,51,30,1,79,3,0,1,81,1,0,81,0,,58,24,76,6,80,2,78,4,77,5
Madhavaram,2,44,4,0,42,8,32,16,2,50,0,0,0,50,0,0,50,0,,24,26,48,2,49,1,47,3,48,2
Rachumarri,2,66,14,5,68,9,51,30,1,80,2,0,1,81,1,0,81,0,,58,24,76,6,80,2,78,4,77,5
Madhavaram,3,71,7,0,66,15,53,26,2,81,0,0,0,81,1,0,80,0,,39,43,75,7,81,1,77,5,77,5
Paramandoddi,1,10,1,0,9,3,7,5,0,11,1,0,0,12,0,0,12,0,,4,8,8,4,12,0,11,1,11,1
Sowla Halli,0,5,9,0,12,2,11,3,0,14,0,0,0,14,0,0,14,0,,7,7,14,0,14,0,12,2,14,0
