village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Hebbatam,0,124,15,17,107,15,127,11,1,138,1,2,38,99,25,0,114,2,,19,120,67,72,138,1,62,77,131,8
Holagunda,1,254,80,60,238,37,297,38,0,328,7,7,116,212,41,0,294,25,,45,291,146,190,332,3,204,131,265,71
Neraniki,0,13,94,6,87,14,97,9,1,107,0,0,12,95,57,0,50,2,,13,93,49,58,102,4,91,16,95,12
Pedda Gonehal,0,62,14,11,54,11,70,6,0,76,0,4,18,54,15,0,61,0,,8,68,34,42,76,0,66,10,67,9
Lingadahalli,0,58,81,6,113,20,129,10,0,138,1,0,20,119,61,0,78,4,,17,122,66,73,134,3,119,20,124,15
Kogilathota,1,115,17,20,100,13,123,10,0,132,1,7,46,80,11,1,121,1,,10,123,40,93,132,1,118,15,106,27
Suluvoy,0,129,11,20,97,23,123,17,0,139,1,0,50,90,29,0,111,1,,12,128,53,87,134,3,121,18,105,35
Gajjehalli,0,128,8,23,96,17,123,12,1,135,1,10,71,55,74,1,61,0,,7,129,63,73,134,2,116,20,118,18
Ingaladahal,1,78,10,13,67,9,83,6,0,89,0,8,40,41,26,0,63,3,,9,80,31,58,87,2,46,43,83,6
Yellarthy,0,47,87,9,112,14,121,13,0,132,2,1,29,104,50,0,82,1,,9,125,63,71,130,3,113,21,123,11
Muddatamagi,0,11,2,3,8,2,12,0,1,12,1,0,1,12,0,0,13,0,,2,11,4,9,13,0,11,2,12,1
Vandavagali,1,129,11,22,97,22,127,13,1,141,0,5,75,61,41,0,100,5,,19,122,56,85,141,0,97,44,134,7
Honnur,0,21,1,2,16,4,22,0,0,22,0,0,8,14,0,0,22,0,,3,19,9,13,21,1,20,2,18,4
Chinnahyta,0,28,38,7,53,6,62,4,0,63,3,0,11,55,19,0,47,0,,5,61,28,38,65,1,55,11,53,13
Peddahyta,0,18,2,5,15,0,19,1,0,20,0,0,8,12,3,0,17,0,,3,17,11,9,20,0,17,3,18,2
Marlamadiki,0,69,8,9,59,9,67,10,0,77,0,0,37,40,2,0,75,0,,2,75,49,28,72,1,71,6,64,13
Nagarakanvi,0,24,0,4,15,5,21,3,0,24,0,1,8,15,0,0,24,0,,1,23,11,13,24,0,21,3,22,2
Maddi Lingadahalli,0,56,4,11,41,8,54,6,0,60,0,4,25,31,7,0,53,0,,3,57,22,38,60,0,54,6,47,13
