village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Alamkonda,0,32,3,0,30,5,32,3,0,33,2,0,0,35,1,0,34,30,5,27,8,33,2,32,3,35,0
Agaveli,0,4,2,0,6,0,5,1,0,5,1,0,0,6,0,0,6,5,1,6,0,6,0,5,1,6,0
Chunchu Yerragudi,2,30,3,4,27,4,35,0,0,35,0,0,1,34,0,0,34,23,12,23,12,34,1,31,4,29,6
Pothugal,0,15,1,0,12,4,16,0,0,15,1,0,0,16,0,0,16,10,6,12,4,16,0,14,2,16,0
Kambalapadu,0,30,5,0,26,9,28,7,0,34,1,0,0,35,0,0,35,29,6,30,5,35,0,31,4,32,3
Shotrium Yerragudi,0,24,4,3,21,4,26,2,0,27,1,0,0,28,0,0,28,21,7,23,5,28,0,24,4,27,1
Krishnagiri,0,23,10,2,25,6,30,3,0,32,1,0,0,33,0,0,33,32,1,29,4,33,0,30,3,33,0
Katarikonda,1,17,4,3,15,4,20,1,1,21,1,0,0,22,0,0,22,15,7,15,7,21,1,19,3,20,2
Chityala,0,36,11,3,33,11,40,7,0,46,1,0,0,47,0,0,47,39,8,42,5,47,0,43,4,44,3
Yerukalacheruvu,0,22,4,2,18,6,25,1,0,25,1,0,0,26,0,0,26,22,4,24,2,25,1,24,2,25,1
Tallagokulapadu,1,24,1,3,18,5,26,0,0,25,1,0,1,25,0,0,26,15,11,22,4,26,0,23,3,19,7
Thogarchedu,1,30,4,2,23,10,32,3,0,35,0,0,0,35,0,0,35,29,6,29,6,34,1,32,3,33,2
Mannegunta,0,3,4,2,4,1,5,2,0,7,0,0,2,5,1,0,6,0,7,2,4,7,0,5,1,1,6
Lakkasagaram,0,34,1,3,27,5,34,0,1,35,0,1,0,34,0,0,35,24,11,30,5,33,2,30,5,33,2
Amakathadu,1,31,1,3,24,6,25,8,0,32,1,1,1,31,0,0,33,22,11,25,8,32,1,26,7,25,8
