village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Baladur,1,19,5,0,19,6,21,4,0,25,0,0,1,24,2,0,23,17,8,18,7,25,0,24,1,24,1
G.Hosalli,0,10,3,0,12,1,12,1,0,13,0,0,0,13,1,0,12,9,4,13,0,13,0,13,0,12,1
Sulthanapuram,0,6,0,0,4,2,3,3,0,6,0,0,0,6,0,0,6,5,1,6,0,6,0,6,0,6,0
Basapuram (OG),0,25,5,1,27,2,27,2,1,30,0,0,0,30,1,0,29,19,11,24,6,30,0,28,2,30,0
ADONI,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,2,2,0,2,0,2,0,2,0,2,0
Doddanakeri,0,28,2,2,27,1,24,5,1,30,0,0,0,30,0,0,30,22,8,25,5,28,2,30,0,27,3
Madire,0,25,5,1,25,4,19,10,1,29,1,0,0,30,0,0,30,28,2,27,3,30,0,30,0,30,0
Pandavagallu,1,28,1,2,27,1,26,4,0,30,0,0,2,28,4,0,26,23,7,23,6,30,0,30,0,28,2
Chinnapendekal,1,24,4,2,25,2,27,2,0,29,0,0,0,29,0,0,29,23,6,22,7,28,1,28,1,29,0
Chagi,0,6,0,0,6,0,2,3,1,6,0,0,0,6,0,0,6,5,1,6,0,6,0,6,0,6,0
Basarakodu,0,2,0,1,1,0,2,0,0,2,0,0,0,2,0,0,2,1,1,1,1,2,0,2,0,2,0
Virupapuram,0,18,5,0,19,4,21,2,0,23,0,0,0,23,0,0,23,18,5,19,4,23,0,23,0,23,0
Dhanapuram (OG),1,27,2,2,25,3,27,3,0,30,0,0,1,29,0,0,30,22,8,25,5,29,1,29,1,28,2
KALLUBAVI,1,29,0,1,25,4,18,11,1,30,0,0,0,30,1,0,29,21,9,25,5,30,0,30,0,30,0
Pesalabanda,1,20,3,1,19,4,16,8,0,24,0,0,0,24,0,0,24,16,8,14,10,24,0,24,0,24,0
Kapati,2,49,8,3,52,4,44,14,1,59,0,0,0,59,0,0,59,52,7,50,9,59,0,59,0,59,0
Arekal,0,24,2,1,23,2,24,2,0,23,3,0,1,25,0,0,26,18,8,20,6,26,0,25,1,26,0
Bychigeri,2,21,6,1,24,4,29,0,0,29,0,0,1,28,0,1,28,23,6,23,6,29,0,27,2,29,0
Gonabavi (OG),0,21,3,1,21,2,20,4,0,24,0,0,1,23,0,0,24,18,6,19,5,23,1,24,0,22,2
Chinna Gonehal,1,13,1,0,14,1,13,2,0,15,0,0,0,15,0,0,15,11,4,11,4,15,0,15,0,15,0
Kuppagal,1,24,5,2,27,1,22,7,1,30,0,0,0,30,0,0,30,27,3,27,3,30,0,29,1,30,0
PARVATHAPURAM,0,27,3,0,25,5,22,8,0,30,0,0,0,30,0,0,30,24,6,23,7,30,0,30,0,29,1
Pedda Harivanam,2,25,3,1,24,5,18,12,0,30,0,0,1,29,0,0,30,21,9,22,8,30,0,30,0,30,0
Hanavalu,1,28,1,1,27,2,19,10,1,30,0,0,0,30,1,0,29,24,6,22,8,28,2,30,0,29,1
Jalibenchi,2,26,2,2,26,2,21,9,0,30,0,0,0,30,0,0,30,26,4,23,7,29,1,30,0,30,0
Nettekal,2,12,1,1,11,3,10,5,0,15,0,0,0,15,0,0,15,12,3,11,4,15,0,15,0,14,1
Huvvanur,0,4,0,0,4,0,2,2,0,4,0,0,0,4,0,0,4,3,1,4,0,4,0,4,0,4,0
Naranapuram,2,18,1,0,19,2,13,6,2,21,0,0,0,21,0,0,21,17,4,19,2,21,0,21,0,20,1
Sambagallu,2,11,3,0,13,3,10,5,1,16,0,0,0,15,0,0,15,11,5,13,3,15,1,16,0,16,0
Naganathana Halli,1,23,6,1,24,5,21,8,1,30,0,0,0,30,5,0,25,22,8,24,6,30,0,30,0,30,0
Kadithota,0,13,1,1,12,1,9,5,0,14,0,0,0,14,1,0,13,11,3,10,4,12,2,13,1,13,1
Mantriki,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
Pedda Thumbalam,4,48,5,5,48,4,36,18,3,57,0,0,0,57,2,0,55,42,15,46,11,57,0,57,0,56,1
Chinna Harivanam,0,14,1,0,14,1,15,0,0,15,0,0,0,15,0,0,15,10,5,11,4,15,0,14,1,15,0
Yadavalle,1,1,0,1,1,0,2,0,0,2,0,0,0,2,1,0,1,2,0,2,0,2,0,2,0,2,0
Mandagiri (Rural),2,29,0,0,27,4,18,12,1,31,0,0,0,31,0,0,31,29,2,28,3,31,0,30,1,31,0
