village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Agasanur,1,33,0,5,29,0,19,15,0,34,0,0,1,33,7,0,27,24,10,29,5,31,3,32,2,32,2
Bompalle,0,37,0,8,29,0,23,13,1,36,1,0,0,37,0,0,37,22,15,32,5,36,1,34,3,34,3
Duddi,0,30,10,10,30,0,26,13,1,39,1,0,0,40,1,1,38,25,15,34,6,38,2,39,1,37,3
Chirthanakal,2,19,3,5,19,0,17,6,1,24,0,0,0,24,0,0,24,17,7,23,1,23,1,23,1,23,1
Batra Bommalapuram,0,4,1,1,4,0,3,1,1,5,0,0,0,5,0,0,5,3,2,3,2,5,0,5,0,5,0
Chintakunta,3,34,5,8,34,0,32,10,0,42,0,0,0,42,0,0,42,28,14,33,9,40,2,39,3,40,2
Sajjalaguddam,3,37,2,3,34,5,25,16,1,41,1,0,0,42,0,0,42,22,20,29,13,40,2,38,4,41,1
Gowdegallu,6,36,0,5,37,0,22,18,2,41,1,0,0,42,0,0,42,20,22,33,9,41,1,35,7,39,3
Arlabanda,0,9,0,1,7,1,5,4,0,9,0,0,0,9,0,0,9,5,4,7,2,8,1,8,1,9,0
Pallipadu,0,34,4,3,35,0,24,13,1,38,0,0,1,37,0,0,38,27,11,32,6,37,1,35,3,38,0
Kosigi,0,70,8,16,62,0,55,23,0,77,1,1,4,73,1,0,77,57,21,70,8,77,1,77,1,76,2
Puttakunta,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Sathanur,0,7,0,2,5,0,4,2,1,7,0,0,0,7,0,0,7,4,3,6,1,6,1,7,0,6,1
Jampapuram,0,22,4,1,25,0,16,10,0,26,0,0,1,25,0,0,26,18,8,22,4,26,0,25,1,24,2
Irangal,0,14,2,0,15,1,11,5,0,14,2,0,0,16,0,0,16,10,6,15,1,16,0,15,1,16,0
Kamandoddi,0,20,3,6,17,0,14,8,1,23,0,0,0,23,0,0,23,16,7,21,2,23,0,23,0,22,1
