village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Sataliya,0,0,0,16,4,0,2,18,0,20,0,5,1,14,0,0,20,20,0,12,8,20,0,0,0,20,0
Chhoti Sarwa,0,0,0,2,2,0,3,1,0,4,0,1,2,1,0,0,4,3,1,4,0,4,0,0,0,4,0
Bawaliya Para,0,0,0,22,8,0,9,20,1,30,0,8,8,14,0,0,30,22,8,26,4,30,0,1,0,30,0
Mirch Ghati,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0
Chokhwara,0,0,0,1,1,0,0,2,0,2,0,0,1,1,0,0,2,2,0,1,1,2,0,0,0,2,0
Kheriya Para,0,0,0,2,2,0,4,0,0,4,0,3,0,1,0,0,4,4,0,3,1,4,0,0,0,4,0
Shobhawati,0,0,1,12,8,0,6,15,0,21,0,5,7,9,0,0,21,21,0,16,5,21,0,0,0,19,2
Galdhar,0,0,0,6,3,0,2,7,0,9,0,6,1,2,0,0,9,8,1,7,2,9,0,0,0,8,1
Bijori Kalan,0,0,0,14,7,0,8,13,0,21,0,7,8,6,0,0,21,19,2,17,4,20,1,0,0,21,0
Amli Para,0,0,0,4,3,0,3,4,0,7,0,2,2,3,0,0,7,7,0,4,3,7,0,0,0,7,0
Nalwai,0,0,0,1,1,0,1,1,0,2,0,1,0,1,0,0,2,2,0,1,1,2,0,0,0,2,0
Gandwan,0,0,0,5,3,0,5,3,0,8,0,2,2,4,0,0,8,8,0,3,5,8,0,0,0,8,0
Baori Ninama,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0
Kundiya,0,0,0,14,4,0,5,13,0,18,0,8,4,6,0,0,18,16,2,17,1,18,0,0,0,17,1
Singla Kundi,0,0,0,8,3,0,3,8,0,11,0,5,2,4,0,0,11,11,0,1,10,11,0,0,0,11,0
Sundri Para,0,0,0,6,7,0,5,8,0,13,0,4,3,6,0,0,13,12,1,7,6,13,0,0,0,13,0
Semalpara,0,0,0,1,2,0,2,1,0,3,0,0,0,3,0,0,3,3,0,3,0,3,0,0,0,3,0
Kookaripara,0,0,0,2,2,0,0,4,0,4,0,1,2,1,0,0,4,4,0,1,3,4,0,0,0,4,0
Bhoraj,0,0,0,6,3,0,5,4,0,9,0,3,2,4,0,1,8,9,0,6,3,9,0,0,0,9,0
Khana Para,0,0,0,11,5,0,7,9,0,16,0,6,4,6,0,0,16,15,1,12,4,16,0,0,0,16,0
Piplon,0,0,0,1,1,0,0,2,0,2,0,1,0,1,0,0,2,2,0,2,0,2,0,0,0,2,0
Karanghati,0,0,0,1,1,0,1,1,0,2,0,1,0,1,0,0,2,2,0,0,2,2,0,0,0,2,0
Morjhari,0,0,0,2,0,0,0,2,0,2,0,1,0,1,0,0,2,2,0,0,2,2,0,0,0,2,0
Mohkampura,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0
Darobadiya,0,0,0,7,3,0,3,7,0,10,0,2,2,6,0,0,10,8,2,6,4,10,0,0,0,10,0
Badoopara,0,0,0,3,3,0,2,4,0,6,0,5,0,1,0,0,6,2,4,4,2,6,0,0,0,6,0
Mahura,0,0,0,2,0,0,2,0,0,2,0,1,0,1,0,0,2,2,0,1,1,2,0,0,0,2,0
Hawa Rundi,0,0,0,1,1,0,1,1,0,2,0,0,0,2,0,0,2,2,0,0,2,2,0,0,0,2,0
Bhoori Para,0,0,0,1,2,0,1,2,0,3,0,2,0,1,0,0,3,2,1,1,2,3,0,0,0,3,0
Haldupada,0,0,0,15,5,0,5,15,0,20,0,7,3,10,0,0,20,17,3,10,10,20,0,0,0,20,0
Bijori Chhoti,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0
Darra,0,0,0,9,1,0,4,6,0,10,0,5,4,1,0,0,10,7,3,5,5,7,3,0,0,10,0
Varsala,0,0,0,18,2,0,2,18,0,20,0,1,1,18,0,0,20,13,7,11,9,20,0,0,1,15,4
Bari Sarwa,0,0,0,4,3,0,1,4,2,5,0,0,2,5,0,0,7,4,3,0,7,7,0,0,2,4,3
