village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Manneti Kota,0,0,6,2,2,2,0,2,4,5,1,1,0,5,0,0,6,2,,6,0,0,6,5,1,3,3,5,1
Karedu,0,0,36,7,17,12,6,15,15,33,3,0,3,33,0,0,36,15,,34,2,1,35,27,9,14,22,30,6
Ramayapatnam,0,0,4,1,3,0,0,2,2,3,1,0,1,3,0,0,4,0,,1,3,0,4,1,3,0,4,4,0
Kollurupadu,0,0,20,4,10,6,7,12,1,12,8,0,3,17,0,0,20,0,,14,6,3,17,16,4,7,13,16,4
Atmakur,0,2,18,14,5,1,1,6,13,19,1,0,3,17,0,0,20,0,,18,2,0,20,13,7,13,7,17,3
Bheemavaram,0,0,40,5,20,15,1,6,33,35,5,0,6,34,7,0,33,3,,36,4,1,39,25,15,16,24,33,7
Baddepudi,0,0,20,10,7,3,0,4,16,15,5,1,4,15,2,0,18,0,,16,4,0,20,15,5,11,9,16,4
Veerepalle,0,2,39,6,24,11,3,9,29,31,10,1,5,35,0,0,41,0,,35,6,3,38,25,16,18,23,33,8
Chaki Cherla,0,0,37,10,17,10,13,14,10,22,15,1,6,30,0,0,37,0,,30,7,2,35,32,5,8,29,29,8
K.Rajupalem,0,0,20,5,13,2,1,1,18,15,5,1,5,14,0,0,20,0,,20,0,0,20,17,3,1,19,17,3
