village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Mopadu,0,0,19,17,1,1,14,5,0,19,0,1,2,16,0,0,19,0,,14,5,12,7,17,2,15,4,18,1
Kancharagunta,0,0,42,40,2,0,31,10,1,30,12,0,1,41,0,0,42,0,,34,8,6,36,30,12,29,13,42,0
Kondamudusu Palem,0,1,44,44,0,1,40,3,2,35,10,2,0,43,0,0,45,0,,32,13,20,25,37,8,32,13,45,0
Machavaram,0,0,12,11,1,0,10,1,1,12,0,1,2,9,0,0,12,0,,10,2,9,3,9,3,8,4,12,0
G.Meka Padu,0,2,41,35,2,6,38,3,2,43,0,0,0,43,18,0,25,0,,39,4,25,18,35,8,25,18,43,0
Kondikandukur,0,0,44,38,1,5,3,37,4,39,5,6,7,31,2,0,42,0,,39,5,29,15,28,16,31,13,43,1
Jillelamudi,0,1,47,41,3,4,2,25,21,40,8,0,5,43,36,0,12,0,,36,12,23,25,33,15,33,15,48,0
Ogur,1,1,41,30,9,4,43,0,0,40,3,1,7,35,0,0,43,0,,37,6,10,33,32,11,31,12,43,0
Anantha Sagaram,0,0,11,4,5,2,0,2,9,4,7,0,0,11,0,0,11,0,,10,1,1,10,7,4,5,6,11,0
Mahadevapuram (R),0,0,46,31,9,6,2,28,16,40,6,0,4,42,0,0,46,1,,41,5,5,41,35,11,25,21,46,0
Donda Padu,0,1,8,8,1,0,9,0,0,7,2,0,1,8,0,0,9,0,,8,1,1,8,5,4,3,6,8,1
Kovur,0,0,19,1,5,13,1,3,15,12,7,0,0,19,0,0,19,0,,18,1,1,18,14,5,6,13,19,0
KANDUKUR,0,0,43,41,1,1,38,5,0,35,8,0,8,35,1,0,42,0,,36,7,18,25,29,14,31,12,43,0
Palur,0,0,19,14,2,3,19,0,0,15,4,0,0,19,0,0,19,0,,16,3,3,16,17,2,11,8,19,0
Palukur,0,0,40,38,2,0,1,11,28,27,13,1,0,39,0,0,40,0,,38,2,5,35,34,6,14,26,40,0
Pandalapadu,0,1,21,19,0,3,0,13,9,21,1,0,4,18,5,0,17,0,,15,7,7,15,16,6,15,7,22,0
Vikkiralapeta,0,0,15,10,1,4,0,12,3,7,8,0,2,13,9,0,6,0,,13,2,12,3,11,4,10,5,15,0
Madanagopalapuram,0,0,16,10,3,3,16,0,0,11,5,0,0,16,0,0,16,0,,14,2,0,16,11,5,12,4,16,0
Anandapuram,0,1,42,42,1,0,43,0,0,35,8,0,6,37,0,0,43,0,,36,7,16,27,29,14,30,13,43,0
