village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Ammavari Palem,0,1,29,29,0,1,28,1,1,21,9,9,5,16,0,0,30,0,,30,0,4,26,25,5,13,17,27,3
Gundlapalem,0,1,22,23,0,0,0,18,5,20,3,2,2,19,0,0,23,0,,23,0,18,5,16,7,16,7,20,3
Kothapeta,0,0,7,7,0,0,0,4,3,4,3,2,2,3,0,0,7,0,,7,0,4,3,4,3,3,4,7,0
Nayudupalem,0,1,30,31,0,0,0,18,13,22,9,14,3,14,5,0,26,2,,30,1,17,14,26,5,23,8,28,3
Chinala Trapi,0,1,30,29,1,1,29,2,0,21,10,2,9,20,0,0,31,0,,30,1,21,10,19,12,26,5,26,5
Swarnajipuram,0,3,28,29,0,2,28,2,1,23,8,2,6,23,1,0,30,0,,31,0,18,13,23,8,23,8,30,1
Potluru,0,1,29,24,1,5,0,24,6,27,3,7,7,16,0,0,29,0,,29,1,2,28,16,14,19,11,28,2
Mocherla,0,2,28,30,0,0,0,22,8,12,18,2,12,16,0,0,30,0,,30,0,19,11,24,6,22,8,28,2
Puretipalle,0,1,27,28,0,0,1,13,14,6,22,3,9,16,0,0,28,1,,28,0,6,22,17,11,22,6,28,0
Basireddy Palem,0,0,30,23,1,6,28,2,0,10,20,4,9,17,0,0,30,0,,30,0,6,24,23,7,15,15,29,1
Gudluru,0,0,3,2,0,1,0,1,2,2,1,2,1,0,0,0,3,0,,3,0,1,2,2,1,1,2,3,0
Ravur,0,2,49,47,1,3,1,27,23,43,8,11,8,32,0,0,51,0,,51,0,4,47,34,17,36,15,49,2
Chevuru,0,1,37,35,2,1,28,6,4,23,15,10,8,20,0,0,38,3,,37,1,6,32,31,7,23,15,35,3
