village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Manubolu,0,2,165,72,36,59,30,120,17,133,34,37,60,70,14,0,153,5,,120,47,10,157,129,38,72,95,166,1
Cherukumudi,0,0,30,18,3,9,3,21,6,15,15,12,7,11,0,0,30,3,,30,0,10,20,23,7,16,14,30,0
Kudithipalle,0,0,8,7,1,0,2,4,2,7,1,2,1,5,0,0,8,0,,7,1,3,5,4,4,5,3,8,0
JATLAKONDURU,0,0,42,32,5,5,4,25,13,24,18,27,3,12,0,0,42,0,,38,4,14,28,28,14,28,14,42,0
Bandepalle,0,1,18,13,1,5,2,13,4,8,11,10,3,6,0,0,19,0,,18,1,6,13,12,7,16,3,19,0
Madamanuru,0,0,135,117,7,11,101,32,2,121,14,19,36,80,0,0,135,0,,129,6,63,72,115,20,37,98,135,0
Kagithalapuru,0,3,78,60,9,12,4,59,18,57,24,57,13,11,10,0,71,0,,79,2,10,71,64,17,49,32,81,0
Pidur,0,1,138,112,15,12,33,100,6,91,48,32,37,70,1,0,138,0,,131,8,64,75,111,28,37,102,138,1
Gurivindapudi,0,0,34,11,9,14,10,24,0,33,1,4,12,18,0,0,34,0,,32,2,0,34,27,7,23,11,34,0
Kolanukuduru,0,0,3,3,0,0,0,3,0,3,0,0,0,3,0,0,3,0,,3,0,0,3,3,0,1,2,3,0
Baddevolu,0,1,97,70,12,16,11,83,4,89,9,45,26,27,0,0,98,0,,97,1,3,95,66,32,84,14,98,0
Vadlapudi,0,3,196,135,20,44,74,122,3,142,57,63,63,73,52,0,147,111,,169,30,60,139,159,40,98,101,163,36
Pidurupalem,0,0,20,20,0,0,8,11,1,20,0,4,8,8,0,0,20,0,,17,3,11,9,16,4,1,19,19,1
Akkampeta,0,0,61,24,12,25,21,39,1,35,26,7,25,29,2,0,59,12,,52,9,26,35,47,14,49,12,57,4
Venkanapalem,0,0,103,89,5,9,43,59,1,103,0,23,31,49,1,0,102,0,,85,18,64,39,83,20,19,84,79,24
