village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Dachuru,0,0,40,40,0,0,11,27,2,36,4,22,7,11,6,0,34,0,,15,25,10,30,1,39,13,27,13,27
Kaluvoya,0,0,122,108,10,4,46,70,6,108,14,63,19,40,0,0,122,3,,43,79,44,78,105,17,51,71,53,69
Kulluru,0,0,80,60,6,14,21,51,8,73,7,48,9,23,0,0,80,11,,3,77,0,80,78,2,27,53,16,64
Madannagaripalle,0,0,30,26,2,2,18,9,3,24,6,11,5,14,4,0,26,3,,4,26,4,26,21,9,9,21,6,24
Nukanapalle,0,0,20,11,5,4,9,11,0,15,5,11,1,8,0,0,20,0,,5,15,9,11,16,4,7,13,10,10
Kesamanenipalle,0,0,45,39,3,3,22,17,6,41,4,33,2,10,0,0,45,0,,44,1,1,44,37,8,24,21,43,2
Chintalapalem,0,0,16,8,1,7,6,10,0,14,2,6,3,7,1,0,15,1,,1,15,0,16,16,0,8,8,10,6
Baddevolu,0,0,39,30,5,4,17,22,0,37,2,22,5,12,0,1,38,1,,0,39,7,32,36,3,17,22,6,33
Telugurayapuram,0,0,26,26,0,0,11,12,3,20,6,11,5,10,3,0,23,0,,21,5,17,9,19,7,14,12,19,7
China Gopavaram,0,0,25,25,0,0,13,8,4,25,0,16,3,6,0,0,25,6,,8,17,17,8,18,7,13,12,12,13
Chintalatmakuru,0,0,14,14,0,0,6,7,1,12,2,5,3,6,0,0,14,6,,0,14,8,6,11,3,5,9,3,11
Cheepinapi,0,0,30,29,0,1,14,12,4,21,9,20,2,8,0,0,30,0,,17,13,13,17,29,1,16,14,16,14
Pallakonda,0,0,10,9,1,0,4,6,0,9,1,4,3,3,0,0,10,0,,10,0,3,7,10,0,8,2,10,0
Thopugunta Agraharam,0,0,14,14,0,0,6,8,0,14,0,6,1,7,1,0,13,0,,11,3,1,13,9,5,8,6,13,1
Thopugunta,0,0,43,38,1,4,18,21,4,42,1,27,7,9,2,0,41,0,,22,21,12,31,17,26,23,20,35,8
Yerraballe,0,0,2,1,0,1,2,0,0,2,0,1,0,1,0,0,2,0,,1,1,0,2,2,0,0,2,2,0
Uyyalapalle,0,0,14,8,2,4,12,1,1,11,3,7,3,4,0,0,14,0,,14,0,2,12,8,6,4,10,13,1
Kanupurupalle,0,0,40,36,2,2,7,28,5,37,3,21,3,16,0,0,40,3,,40,0,1,39,39,1,30,10,35,5
