village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Ashlatnagar Jarai,1,0,99,12,72,16,2,98,0,40,60,11,31,58,0,0,100,0,,48,52,88,12,100,0,77,23,86,14
Alawalpuri,0,0,100,11,67,22,2,96,2,53,47,4,35,61,0,0,100,0,,40,60,47,53,92,7,84,16,74,26
Kaithal,0,0,100,5,79,16,3,96,1,48,52,6,35,59,0,0,100,0,,44,56,43,57,93,7,87,13,75,25
Lakhneta,0,0,100,7,67,26,3,97,0,35,65,6,38,56,0,0,100,0,,60,40,73,27,76,23,60,40,77,23
Mohammadpur Kashi,0,0,100,9,68,23,1,99,0,48,52,5,35,60,0,0,100,0,,71,29,73,27,88,12,68,32,55,45
Gurgaon,0,0,100,10,71,19,5,94,1,68,32,9,38,53,0,0,99,0,,56,44,64,36,92,7,45,55,99,1
Paiga Rafatpur,1,0,99,8,64,28,2,97,1,84,16,1,38,61,1,0,99,0,,94,6,33,67,99,1,79,21,100,0
Manakpur Narauli,0,0,100,15,56,29,1,96,3,79,21,11,33,56,0,0,98,0,,75,25,48,52,98,2,68,32,98,2
Gumthal,0,0,100,6,67,27,1,99,0,56,44,6,34,60,0,0,100,0,,88,12,46,54,97,2,57,43,100,0
Adampur,0,0,100,6,71,23,3,97,0,72,28,7,31,62,0,0,100,1,,67,33,68,32,91,9,53,47,98,2
