village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bhikaha,0,15,16,29,2,0,0,28,3,27,4,1,25,5,4,1,26,1,,31,0,25,6,31,0,27,4,29,1
Bazidpur,0,13,21,30,3,1,0,33,1,32,2,3,21,10,1,0,33,0,,34,0,23,11,34,0,28,6,34,0
Belahia,0,8,33,38,3,0,2,39,0,41,0,1,20,20,0,0,41,2,,38,3,21,20,41,0,37,4,40,1
Harpurwa,0,3,22,19,6,0,0,25,0,25,0,0,11,14,0,1,24,0,,25,0,13,12,25,0,22,3,25,0
Baragaon,1,17,86,96,7,1,6,98,0,103,1,2,49,53,0,0,104,2,,104,0,80,24,104,0,92,12,103,1
Arazi Rakbe Bangaon,0,5,35,38,2,0,4,36,0,40,0,1,19,20,0,0,40,0,,39,1,38,2,40,0,36,4,40,0
Dhankaul Buzurg,0,9,16,19,6,0,13,11,1,24,1,2,10,13,1,0,24,1,,25,0,13,12,25,0,23,2,25,0
Madhuban Basaha,0,7,32,37,2,0,12,26,1,39,0,2,13,24,0,0,39,0,,39,0,25,14,39,0,35,4,39,0
Bhagwanpur Chaube,0,7,20,26,1,0,3,23,1,27,0,1,10,16,1,0,26,0,,27,0,17,10,27,0,25,2,27,0
Narharpur,0,0,3,3,0,0,0,3,0,3,0,0,1,2,0,0,3,1,,3,0,0,3,3,0,1,2,3,0
Bangraha urf Mahindpur,0,6,29,34,1,0,5,30,0,35,0,0,14,21,1,0,34,3,,35,0,17,18,35,0,29,6,35,0
Sewaipatti,0,2,12,14,0,0,2,11,1,14,0,2,4,8,0,0,14,0,,14,0,14,0,14,0,13,1,14,0
