village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Madhopur Sarnath,0,1,5,5,0,1,1,5,0,6,0,0,2,4,0,0,6,6,0,6,0,6,0,5,1,6,0
Tikauli,0,4,7,11,0,0,0,11,0,11,0,0,7,4,0,0,24,11,0,10,1,11,0,9,2,11,0
Baghari,0,25,35,54,5,1,0,58,2,57,3,4,42,14,4,1,55,60,0,43,17,60,0,51,9,60,0
Belahi Nil Kanth,0,14,10,22,2,0,2,21,1,24,0,4,15,5,0,1,25,23,1,24,0,24,0,23,1,24,0
Kothia Belahi Nilkanth,0,1,1,1,1,0,0,2,0,2,0,0,2,0,0,0,2,2,0,2,0,2,0,2,0,2,0
Bhapura Bhimpur,0,4,17,20,1,0,1,20,0,20,1,0,12,9,0,0,21,21,0,20,1,21,0,18,3,21,0
Dasain,0,4,5,8,1,0,0,9,0,9,0,0,5,4,0,0,9,9,0,8,1,9,0,9,0,9,0
Rampur Saidpur Runi,0,9,54,53,10,0,4,59,0,40,23,0,22,41,0,0,63,63,0,47,16,63,0,49,14,63,0
Rasulpur Malmala,0,7,14,16,5,0,4,17,0,21,0,2,13,6,1,0,30,21,0,21,0,21,0,20,1,21,0
Khopa,0,3,7,9,1,0,0,10,0,10,0,0,6,4,0,0,10,10,0,8,2,10,0,6,4,10,0
Neori,0,0,11,11,0,0,0,11,0,11,0,0,4,7,0,0,11,11,0,11,0,11,0,10,1,11,0
Siri Khinria,0,7,27,34,0,0,1,33,0,34,0,0,12,22,0,0,34,34,0,34,0,34,0,32,2,34,0
Hajipur Basantpur,0,6,15,21,0,0,0,21,0,21,0,0,10,11,0,0,21,21,0,21,0,21,0,19,2,21,0
Thuma,0,21,50,70,1,0,2,68,1,71,0,3,36,32,1,0,70,71,0,69,2,71,0,66,5,71,0
Kodaria,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Bhanspatti,0,8,30,37,1,0,2,36,0,27,11,0,18,20,1,0,37,37,1,35,3,38,0,30,8,38,0
Majhaulia,0,11,14,24,1,0,0,25,0,21,4,2,12,11,0,0,25,25,0,21,4,25,0,23,2,25,0
Dhanahra,0,9,44,53,0,0,3,50,0,51,2,0,27,26,0,0,53,53,0,53,0,53,0,48,5,53,0
Deona Buzurg,0,3,10,12,1,0,0,13,0,12,1,0,6,7,0,0,13,13,0,12,1,13,0,11,2,13,0
Thahar,0,3,10,13,0,0,0,13,0,13,0,0,3,10,0,0,13,13,0,13,0,13,0,13,0,13,0
Deona Khurd,0,1,12,10,3,0,0,13,0,13,0,0,5,8,0,0,13,13,0,13,0,13,0,12,1,13,0
Mehsaul,0,2,34,33,3,0,0,36,0,35,1,0,12,24,0,0,36,35,1,36,0,36,0,32,4,36,0
Sultanpur urf Madhopur,0,0,8,8,0,0,0,8,0,8,0,0,2,6,0,0,8,8,0,8,0,8,0,8,0,8,0
Arazi Dilawarpur Motnaza,0,8,71,72,7,0,1,78,0,73,6,0,28,51,0,0,79,79,0,71,8,78,1,71,8,79,0
Phaksi urf Phaksia Bharthi,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Batrauli,0,2,8,9,1,0,0,10,0,10,0,0,4,6,0,0,10,10,0,10,0,10,0,9,1,10,0
Bishunpur Basdeo urf Bishunpur,0,4,22,24,2,0,0,26,0,26,0,0,10,16,0,0,26,26,0,26,0,26,0,23,3,26,0
Bahilwara urf Garha,0,25,42,67,0,0,1,66,0,67,0,2,42,23,1,0,66,66,1,67,0,67,0,63,4,67,0
Barheta,0,2,16,18,0,0,0,18,0,18,0,0,9,9,0,1,17,18,0,17,1,18,0,16,2,18,0
Pota urf Tajpur Phaksia Bharthi,0,9,57,59,7,0,3,63,0,62,4,0,18,48,0,0,66,66,0,65,1,66,0,60,6,66,0
Mauna,0,0,10,9,1,0,0,10,0,9,1,0,5,5,0,0,10,10,0,10,0,10,0,10,0,10,0
Dilawarpur,0,1,8,7,2,0,0,9,0,9,0,0,4,5,0,0,9,9,0,9,0,9,0,8,1,9,0
Mahisanrh,0,8,16,24,0,0,0,23,1,21,3,0,12,12,0,0,24,24,0,23,1,24,0,19,5,24,0
Raepur,0,4,25,27,2,0,1,28,0,18,11,0,9,20,0,0,29,29,0,22,7,29,0,26,3,29,0
Dilawarpur Az Rakbe,0,0,5,5,0,0,0,5,0,5,0,0,2,3,0,0,5,5,0,5,0,5,0,4,1,5,0
Tekaur,0,0,8,7,1,0,0,8,0,7,1,0,1,7,0,0,8,8,0,7,1,8,0,7,1,8,0
Samhuti urf Akbarpur,0,0,9,9,0,0,0,9,0,6,3,0,1,8,0,0,9,9,0,8,1,9,0,9,0,9,0
Kopi,0,1,5,6,0,0,0,6,0,5,1,0,1,5,0,0,6,6,0,3,3,6,0,5,1,6,0
Kopi Nisf,0,1,5,6,0,0,0,6,0,6,0,0,3,3,0,0,6,6,0,6,0,6,0,6,0,6,0
Bahilwara Tola Dhanukhi,0,0,4,4,0,0,0,4,0,4,0,0,1,3,0,0,4,4,0,4,0,4,0,4,0,4,0
Bengahi,0,3,63,63,3,0,0,66,0,6,60,0,18,48,1,1,64,65,1,51,15,66,0,57,9,66,0
Mursand,0,1,64,59,6,0,0,65,0,13,52,0,10,55,1,1,63,64,1,57,8,65,0,50,15,65,0
Rupauli,0,0,16,14,2,0,0,16,0,4,12,0,1,15,0,0,16,16,0,14,2,16,0,14,2,16,0
Manpur Ratnauli urf Ratnouli Asli,0,0,15,15,0,0,0,15,0,0,15,0,3,12,0,0,15,15,0,13,2,15,0,11,4,15,0
Madhaulsani,0,1,28,28,1,0,1,27,1,1,28,0,12,17,0,0,29,29,0,22,7,29,0,25,4,29,0
Athri,0,3,65,64,4,0,2,66,0,46,22,0,17,51,0,0,68,67,1,52,16,68,0,55,13,68,0
Korlahi Haranarayan,0,0,4,3,1,0,0,4,0,2,2,0,0,4,0,0,4,4,0,3,1,4,0,2,2,4,0
Chandpura,0,0,14,13,1,0,0,14,0,3,11,0,2,12,1,0,13,14,0,12,2,14,0,11,3,14,0
Gurdah urf Ghausnagar,0,1,22,21,2,0,0,23,0,17,6,0,9,14,0,0,23,23,0,16,7,23,0,17,6,23,0
Samaul Shahpur,0,1,13,13,1,0,0,14,0,11,3,0,2,12,0,0,14,14,0,10,4,14,0,12,2,14,0
Korlahi Mansingh,0,0,10,10,0,0,0,10,0,1,9,0,2,8,0,0,10,10,0,6,4,10,0,8,2,10,0
Morang urf Bazidpur,0,0,18,15,3,0,0,18,0,16,2,0,6,12,0,1,17,18,0,18,0,18,0,10,8,18,0
Manpur Jauan,0,2,28,30,0,0,0,30,0,30,0,0,5,25,0,0,30,27,3,17,13,30,0,26,4,30,0
Bahramnagar,0,0,10,10,0,0,0,10,0,9,1,0,2,8,0,0,10,10,0,5,5,10,0,8,2,10,0
Bishunpur urf Bishunpur Anant,0,2,13,15,0,0,0,15,0,4,11,0,3,12,0,0,15,14,1,8,7,15,0,10,5,15,0
Tahirpur,0,0,14,14,0,0,0,14,0,14,0,0,6,8,0,0,14,13,1,14,0,14,0,12,2,14,0
Chak Rampur Hari,0,0,10,10,0,0,0,10,0,1,9,0,2,8,0,0,10,10,0,6,4,10,0,8,2,10,0
Kuahi,0,0,9,9,0,0,0,9,0,9,0,0,2,7,0,0,9,9,0,8,1,9,0,7,2,9,0
Dhobha,0,0,13,13,0,0,0,13,0,12,1,0,2,11,0,0,13,13,0,9,4,13,0,12,1,13,0
Mahesha Farrukhpur,0,2,29,26,5,0,0,31,0,21,10,0,9,22,0,1,30,31,0,31,0,31,0,24,7,31,0
Pitaunjia Gobind,0,0,12,12,0,0,0,12,0,12,0,0,3,9,0,1,11,12,0,9,3,12,0,9,3,12,0
Walipur Sarhanchia,0,0,15,15,0,0,0,15,0,15,0,0,4,11,0,0,15,15,0,13,2,15,0,13,2,15,0
