village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bishunpur Nagwan urf Muhchatti,0,2,7,8,1,0,0,9,0,6,3,0,5,4,1,0,8,0,,9,0,9,0,9,0,7,2,9,0
Nagwan Azamgarh,0,5,11,14,1,1,0,15,1,16,0,2,8,6,2,0,14,1,,16,0,9,7,16,0,16,0,16,0
Bhasar Machhaha,0,1,50,51,0,0,2,48,1,51,0,0,45,6,0,0,51,0,,51,0,50,1,51,0,50,1,51,0
Balua,0,6,7,12,1,0,0,13,0,11,2,0,10,3,1,0,12,0,,13,0,12,1,13,0,10,3,13,0
Suhai,0,8,10,16,2,0,0,18,0,16,2,0,15,3,1,0,17,0,,18,0,12,6,18,0,12,6,18,0
Mahamadpur Seb,0,0,18,18,0,0,2,15,0,16,2,0,17,1,0,0,18,0,,18,0,17,1,18,0,18,0,18,0
Arifpur Bazidpur,0,8,5,12,1,0,0,9,4,10,3,2,9,2,1,1,11,1,,13,0,11,2,13,0,11,2,12,0
Amghatta Bhagwatipur Amghatta,0,28,111,131,8,0,11,98,30,125,14,5,50,84,1,2,136,2,,139,0,124,15,139,0,103,36,139,0
Madhuban,0,9,43,49,3,0,7,44,1,52,0,1,16,35,0,0,52,0,,52,0,30,22,52,0,42,10,52,0
Talkhapur Dumra (CT),0,4,8,12,0,0,1,11,0,12,0,1,7,4,0,0,12,0,,12,0,10,2,12,0,9,3,12,0
Paktola,0,3,31,34,0,0,4,28,2,33,1,0,14,20,0,0,34,0,,34,0,32,2,34,0,26,8,34,0
Ranjitpur urf Gobipur Daur,0,37,72,100,9,0,11,96,2,100,9,8,48,53,0,0,109,0,,108,1,79,30,108,1,78,31,109,0
Fatehpur Gidhmasani,0,9,9,17,1,0,3,15,0,18,0,1,13,4,0,0,18,0,,18,0,16,2,18,0,10,8,18,0
Rampatti,0,1,5,6,0,0,0,6,0,5,1,0,3,3,0,0,6,0,,6,0,6,0,6,0,4,2,6,0
Bhauparsad,0,8,23,29,2,0,7,21,3,29,2,1,16,14,0,0,31,0,,31,0,28,3,31,0,29,2,31,0
Mahsaul urf Rampur Lachmi,0,11,167,171,7,0,6,169,3,173,5,0,49,129,2,0,176,1,,178,0,152,26,178,0,146,32,178,0
Kokna,0,2,3,4,1,0,0,5,0,5,0,1,2,2,0,0,5,0,,5,0,4,1,5,0,4,1,5,0
Misraulia,0,3,12,15,0,0,4,10,1,15,0,0,8,7,0,0,15,0,,15,0,15,0,15,0,12,3,15,0
Barharwa,0,0,18,18,0,0,0,18,0,18,0,0,2,16,0,0,18,0,,18,0,14,4,18,0,13,5,18,0
Bariarpur,0,9,61,65,5,0,6,62,2,19,51,1,20,49,0,2,68,0,,70,0,32,38,70,0,56,14,70,0
Bhairo Bhup,0,7,43,41,9,0,0,46,4,48,2,0,17,33,0,0,50,1,,49,1,47,3,50,0,46,4,50,0
Paik tola,0,1,4,4,1,0,0,5,0,5,0,0,3,2,0,0,5,0,,5,0,4,1,5,0,3,2,5,0
Methaura,0,8,19,27,0,0,0,27,0,27,0,0,11,16,0,0,27,0,,27,0,26,1,27,0,20,7,27,0
Lauhdiah,0,1,8,7,2,0,2,7,0,9,0,0,4,5,0,0,9,0,,9,0,7,2,9,0,9,0,9,0
Rupaulitola Dhanuki,0,13,14,26,1,0,1,26,0,27,0,0,18,9,0,0,27,0,,27,0,27,0,27,0,17,10,27,0
Belahi urf Beli,0,4,5,8,1,0,0,9,0,9,0,2,5,2,0,0,9,0,,9,0,9,0,9,0,6,3,9,0
Kumhra Bishunpur,0,0,20,20,0,0,2,18,0,18,2,0,4,16,0,0,20,0,,20,0,20,0,20,0,14,6,20,0
Bakhri,0,0,2,2,0,0,0,2,0,2,0,0,1,1,0,0,2,0,,2,0,2,0,2,0,1,1,2,0
Bishunpur Rupauli,0,4,5,9,0,0,1,8,0,9,0,1,4,4,0,0,9,1,,9,0,7,2,9,0,7,2,9,0
Saura urf Bhalni Churaman,0,5,11,13,3,0,1,15,0,15,1,0,12,4,0,0,16,0,,16,0,16,0,16,0,14,2,16,0
Rampur Bakhri,0,2,31,27,6,0,2,30,1,31,2,0,10,23,0,0,33,0,,33,0,29,4,33,0,27,6,33,0
Bairbas,0,1,10,10,1,0,0,11,0,11,0,0,4,7,0,0,11,0,,11,0,9,2,11,0,9,2,11,0
Athauharichhapra,0,10,11,15,6,0,0,17,4,21,0,0,14,7,0,0,21,0,,21,0,18,3,21,0,20,1,21,0
Bhairo Kothi,0,2,16,17,1,0,0,18,0,18,0,0,4,14,0,0,18,0,,18,0,18,0,18,0,16,2,18,0
Madhopur Roshan,0,2,23,24,1,0,4,21,0,23,2,0,4,21,0,0,25,0,,25,0,25,0,25,0,25,0,25,0
Dharampur,0,1,14,15,0,0,1,14,0,14,1,0,3,12,0,1,14,0,,15,0,15,0,15,0,13,2,15,0
Parsauni,0,2,13,14,1,0,1,14,0,12,3,0,2,13,0,0,14,0,,15,0,13,2,13,2,13,2,15,0
Banchauri,0,0,11,11,0,0,0,11,0,10,1,0,2,9,0,0,11,0,,11,0,8,3,11,0,5,6,11,0
Maniari,0,5,16,21,0,0,1,20,0,0,21,2,7,12,2,0,19,0,,21,0,21,0,21,0,17,4,21,0
Dhobauli Jagirdari,0,0,8,8,0,0,0,8,0,8,0,0,1,7,0,1,7,0,,8,0,3,5,8,0,7,1,8,0
Shiuhar,0,0,8,8,0,0,0,8,0,8,0,0,0,8,0,0,8,0,,8,0,8,0,7,1,6,2,8,0
Azamgarh Nagwan tolaJagdishpur,0,1,8,8,1,0,0,9,0,9,0,0,1,8,0,0,9,0,,9,0,6,3,9,0,6,3,9,0
Madanpur,0,0,8,8,0,0,0,8,0,8,0,0,0,8,0,0,8,0,,7,1,6,2,7,1,5,3,8,0
Dhobauli,0,1,9,10,0,0,0,10,0,9,1,0,1,9,0,0,10,0,,10,0,8,2,10,0,9,1,10,0
Bachharpur,0,0,9,5,4,0,0,9,0,9,0,0,1,8,0,0,9,0,,9,0,9,0,8,1,6,3,9,0
Mirzapur,0,0,15,15,0,0,0,15,0,15,0,0,1,14,0,0,15,0,,15,0,15,0,15,0,10,5,15,0
Rampur Parori,0,2,27,29,0,0,4,25,0,29,0,0,7,22,0,0,29,0,,29,0,20,9,29,0,21,8,29,0
Bazidpur,0,1,23,22,2,0,0,24,0,24,0,0,5,19,0,0,24,0,,23,1,17,7,24,0,13,11,24,0
Chakmahila,0,0,55,52,3,0,3,52,0,55,0,0,11,44,0,0,55,0,,55,0,41,14,55,0,39,16,55,0
Majhauli,0,0,15,15,0,0,0,14,1,15,0,0,1,14,0,0,15,0,,15,0,12,3,15,0,10,5,15,0
Mogalwa,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Paroha,0,0,4,4,0,0,0,4,0,4,0,0,1,3,0,0,4,0,,4,0,2,2,4,0,3,1,4,0
Muradpur,0,0,31,26,5,0,0,31,0,26,5,0,3,28,0,0,31,0,,30,1,19,12,31,0,26,5,30,1
Parmanandpur,0,0,14,12,2,0,1,13,0,14,0,0,1,13,0,0,14,0,,14,0,11,3,14,0,9,5,14,0
Chanarhati urf Chandpatti,0,0,10,9,1,0,0,10,0,10,0,0,2,8,0,0,10,0,,10,0,7,3,10,0,7,3,10,0
Paraspatti,0,0,16,15,0,1,0,16,0,16,0,0,1,15,0,0,16,0,,16,0,10,6,16,0,11,5,16,0
Parri,0,0,10,9,1,0,0,10,0,10,0,0,0,10,0,0,10,0,,10,0,7,3,10,0,7,3,10,0
Punaura,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Mohanpur (CT),0,0,26,25,1,0,0,26,0,25,1,0,6,20,0,0,26,1,,26,0,24,2,26,0,22,4,26,0
Bishunpur Ketharia,0,0,4,4,0,0,0,4,0,4,0,0,0,4,0,0,4,0,,4,0,3,1,4,0,2,2,4,0
Kharka,0,0,11,10,1,0,1,10,0,11,0,0,2,9,0,0,11,0,,11,0,9,2,11,0,7,4,11,0
