village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Ahraai,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Bisodih,0,34,1,0,32,3,14,21,0,25,10,9,24,2,0,35,0,34,1,35,0,35,0,35,0,35,0
Simaria,0,2,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,2,0,2,0,2,0,1,1,2,0
Dumardiha,0,16,0,1,15,0,2,14,0,16,0,6,10,0,0,0,16,16,0,16,0,16,0,16,0,16,0
Nawadih,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Goriadih,0,18,3,0,18,3,0,19,2,20,1,3,17,1,0,4,17,21,0,20,1,21,0,21,0,21,0
Dhab,0,19,7,1,7,18,0,24,2,18,8,3,21,2,0,1,25,26,0,23,3,26,0,24,2,26,0
TETARIYADIH,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Lakshmipur,0,86,21,3,92,12,0,94,13,87,20,7,90,10,0,7,100,107,0,106,1,107,0,100,7,107,0
PHULWARIYA,0,16,7,1,22,0,0,18,5,19,4,2,18,3,0,0,23,23,0,23,0,23,0,20,3,23,0
Bigha.,0,34,6,0,37,3,0,37,3,30,10,7,32,1,0,1,39,40,0,40,0,40,0,36,4,40,0
Langraparas,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Uparbad,0,7,0,1,5,1,0,7,0,6,1,0,7,0,0,0,7,7,0,7,0,7,0,7,0,7,0
Bhimedih,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Lachhandih,0,1,1,1,1,0,0,1,1,2,0,0,1,1,0,0,2,2,0,2,0,2,0,2,0,2,0
