village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Gotur,0,0,20,7,11,5,23,0,0,9,15,0,1,18,8,0,6,0,,3,23,16,10,25,1,4,21,26,0
Sydapuram,0,0,14,6,4,4,14,0,0,5,9,0,1,13,3,0,10,0,,0,14,3,11,13,1,2,12,13,1
Palur,0,0,22,12,5,5,22,2,0,10,13,0,0,21,4,0,14,0,,3,26,11,18,31,1,5,21,28,1
Buchupalle,0,0,37,15,8,15,41,0,0,12,29,0,0,36,10,0,18,0,,4,40,17,26,40,5,9,33,45,0
Bhadrampalle,0,0,29,19,3,7,27,1,1,8,21,0,1,26,3,0,16,1,,1,28,12,17,29,0,3,26,29,0
Mallela,0,0,71,34,13,24,65,6,0,19,54,0,7,62,6,0,60,0,,7,69,50,26,75,0,11,63,75,1
Thimmapurampeta,0,0,7,5,1,2,8,0,0,3,6,0,1,5,3,0,3,0,,1,11,2,10,13,0,1,10,13,0
Jalaparthi,0,0,50,30,9,11,51,1,1,16,39,1,0,44,5,0,29,0,,1,60,7,51,60,2,15,41,59,3
Yadavakunta,0,0,6,3,3,2,9,0,0,3,6,0,0,5,0,0,3,0,,2,8,6,4,10,0,0,10,10,0
Thondur,0,0,72,34,18,20,70,4,0,18,56,0,6,63,8,0,59,0,,2,72,20,54,76,0,6,68,76,0
Santhakovvur,0,1,59,21,16,24,56,8,0,29,35,0,5,54,25,0,30,0,,7,60,37,27,64,3,10,54,66,2
Agadur,0,0,63,24,24,15,60,4,0,23,41,0,4,59,6,0,48,0,,2,65,12,54,66,1,14,50,65,2
Inagalur,0,0,44,19,14,12,46,2,0,16,33,0,4,38,31,0,6,0,,3,53,10,45,57,4,15,36,57,3
Udavagandla,0,0,5,5,2,0,7,0,0,2,5,0,0,4,0,0,4,0,,0,7,2,5,7,0,2,5,7,0
Thellur,0,1,6,4,3,2,11,0,0,2,10,0,1,6,7,0,0,0,,1,13,2,12,13,1,2,10,14,0
