village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Salevariuppalapadu,0,0,36,26,5,5,32,4,0,17,19,2,14,20,3,0,33,0,,24,12,5,30,36,0,7,29,34,2
Gudemcheruvu,0,0,36,25,6,5,36,0,0,13,23,1,7,28,4,0,32,1,,5,31,19,17,36,0,9,27,36,0
Ponnathota,0,0,36,24,6,6,33,3,0,14,22,2,10,24,27,0,8,0,,5,31,15,21,35,1,7,29,35,1
Goriganur,0,0,14,8,4,2,13,0,1,3,11,2,2,10,4,0,10,5,,5,9,5,9,14,0,4,10,14,0
Poorva Bommepalle,0,0,36,26,4,6,33,3,0,11,25,1,9,26,3,0,33,1,,8,28,8,28,36,0,8,28,35,1
Moragudi (CT),0,0,71,46,18,7,67,4,0,34,37,7,14,50,12,0,59,0,,25,46,31,40,70,1,17,54,71,0
Devagudi,0,0,36,22,7,7,34,2,0,9,27,3,10,23,2,0,34,0,,12,24,14,22,36,0,8,28,22,14
Dharmapuram,0,0,5,4,0,1,4,1,0,2,3,0,3,2,0,0,5,2,,1,4,0,5,5,0,2,3,5,0
Danavulapadu,0,0,19,16,0,3,16,3,0,5,14,3,7,9,5,0,14,3,,8,11,4,15,19,0,3,16,17,2
Sunnapurallapalle,1,0,35,24,6,6,32,3,1,11,25,3,7,26,13,0,23,0,,11,25,8,28,36,0,4,32,31,5
Sirigepalle,0,0,36,20,7,9,33,2,0,13,23,1,5,30,6,0,30,0,,21,15,18,18,35,1,8,28,18,18
Poorvapu Sugumanchipalle,0,0,36,22,6,8,31,4,1,10,26,3,7,26,2,0,34,1,,22,14,21,15,34,1,9,27,11,25
JAMMALAMADUGU,0,1,35,26,8,3,34,2,1,16,21,1,7,28,28,0,8,4,,14,23,17,20,37,0,8,29,25,12
KANNELUR,0,0,36,26,6,4,35,1,0,13,23,4,6,26,24,0,11,0,,5,31,13,23,36,0,5,31,35,1
