village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Tangatur,0,2,51,30,9,14,39,13,1,19,34,0,0,53,2,0,51,32,21,32,21,45,8,23,30,53,0
Eruvapalem,0,1,31,20,4,8,26,5,1,16,16,0,1,31,3,0,27,6,27,20,13,27,6,6,27,33,0
Gadegudur,0,1,51,26,12,14,36,13,3,26,25,0,3,49,2,0,50,26,26,30,22,47,5,28,24,50,2
Rajupalem,0,6,48,29,9,16,39,11,4,27,27,0,2,51,7,1,46,28,26,22,32,44,10,41,13,52,2
Doddanala,0,1,14,13,1,1,12,2,1,10,5,0,0,15,0,0,15,11,4,6,9,11,4,12,3,14,1
Gopayapalle,0,0,21,13,5,3,14,7,0,7,14,0,1,20,0,0,21,17,4,8,13,16,5,4,17,21,0
Kulur,0,2,34,32,2,2,30,6,0,23,13,0,2,34,0,0,36,22,15,14,23,30,7,30,6,37,0
Korrapadu,0,2,48,23,15,12,36,11,2,29,20,0,2,47,0,0,50,41,9,22,28,38,12,43,7,50,0
Pottipadu,0,2,48,32,13,5,34,16,0,23,27,0,1,49,14,0,36,20,30,35,15,43,7,16,34,48,2
Vellala,0,1,15,12,1,3,12,4,0,5,11,0,0,16,2,0,14,8,8,5,11,12,4,3,13,16,0
Velavali,0,3,49,35,8,9,24,10,18,26,26,0,1,51,8,0,44,14,39,39,13,49,4,10,42,53,0
Thondaladinne,0,0,10,6,4,0,5,4,1,4,6,0,0,10,4,0,6,5,5,9,1,10,0,4,6,10,0
Chinna Jonnavaram,0,0,8,5,3,0,5,3,0,3,4,0,1,7,0,0,8,2,6,5,3,8,0,0,8,8,0
Paidala,0,0,14,11,1,2,12,2,0,6,8,0,0,14,2,0,12,8,6,6,8,11,3,4,10,14,0
Arakatavemula,0,1,51,24,10,18,37,13,2,26,26,0,4,48,7,0,45,32,20,39,13,46,6,11,41,51,1
Parlapadu,0,2,49,29,13,10,39,12,1,26,26,1,0,49,4,0,46,31,21,29,23,50,2,13,39,52,0
