village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Chapad,0,1,43,42,1,1,38,5,1,21,23,0,2,41,0,0,42,0,,22,22,22,22,32,12,25,19,44,0
Alladupalle,0,0,41,26,8,7,40,1,0,30,11,0,1,40,1,0,40,1,,28,13,25,16,35,6,18,23,39,2
Thummalapadu,0,1,13,11,0,3,14,0,0,10,4,0,4,10,0,0,14,1,,9,5,12,2,11,3,12,2,14,0
Chiyyapadu,0,1,41,36,2,4,41,0,1,28,12,0,8,34,3,0,39,0,,30,12,33,9,37,5,19,23,42,0
Ananthapuram,0,3,65,57,7,4,57,10,1,47,21,0,2,66,0,1,66,1,,39,30,48,20,57,12,43,25,69,0
Kutchupapa,0,0,2,2,0,0,2,0,0,0,2,0,0,2,0,0,2,0,,2,0,1,1,2,0,0,2,2,0
Nerrawada,0,0,10,8,1,1,9,1,0,2,8,0,1,9,0,0,10,0,,7,3,5,5,9,1,5,5,10,0
Madur,0,4,78,72,5,5,78,4,0,65,17,0,2,79,2,0,79,0,,48,35,56,27,73,10,53,29,77,6
Bhadripalle,0,0,32,26,3,3,28,3,1,2,30,0,2,30,1,1,30,0,,21,11,17,15,27,5,14,18,32,0
Chinnagurvalur,0,2,37,36,1,2,38,1,0,26,13,0,0,39,0,0,39,3,,29,10,26,12,39,0,15,24,39,0
Morrayapalle,0,1,13,5,3,6,14,0,0,7,7,0,0,14,2,0,12,0,,2,12,11,3,14,0,13,1,14,0
Vedurur,0,1,38,33,2,4,34,5,0,32,7,0,0,39,1,0,37,2,,16,23,23,16,33,6,35,4,39,0
Pallavolu,0,4,74,74,4,0,67,9,2,59,19,1,4,72,5,0,71,1,,52,26,54,24,68,10,40,38,72,6
Kethavaram,0,3,42,38,5,2,43,2,0,36,9,0,1,44,0,0,45,1,,30,15,26,19,45,0,33,12,41,4
Peddaguruvalur,1,0,25,19,4,3,23,2,1,7,19,0,1,25,1,0,25,0,,21,5,18,8,22,4,16,10,24,2
Pitchapadu,0,0,27,13,7,7,27,0,0,12,15,0,0,27,2,0,25,0,,12,15,21,6,25,2,18,9,23,4
Budidapadu,0,0,15,9,6,0,14,1,0,12,3,0,0,15,1,0,14,1,,7,8,13,2,11,4,11,4,14,1
