village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Duvvur,0,2,81,40,22,22,67,17,0,41,43,0,3,80,9,0,74,42,42,46,38,80,4,37,47,84,0
Annapusastrula Palle,0,1,39,22,8,10,39,0,1,22,18,0,4,36,0,0,40,23,17,25,15,38,2,20,20,39,1
Chintakunta,1,1,75,36,25,16,70,5,2,57,20,0,5,72,0,0,77,37,40,44,33,73,4,40,36,77,0
Chinna Singanapalle,0,3,26,13,9,7,26,3,0,15,14,0,0,29,1,0,28,12,17,16,13,27,2,17,12,29,0
Machanapalle,0,2,38,16,13,11,34,5,1,20,20,1,1,38,10,0,30,15,25,17,23,36,4,19,21,39,1
Jillela,0,4,37,22,11,8,36,4,1,27,14,0,8,33,20,0,21,21,20,25,16,38,3,19,22,41,0
Pedda Jonnavaram,0,1,37,18,12,8,36,1,1,20,18,0,0,38,14,0,24,16,22,19,19,35,3,21,17,37,1
T.Sallabasayapalle,0,2,28,7,13,10,28,2,0,22,8,0,0,30,6,0,24,6,24,18,12,29,1,17,13,30,0
Neelapuram,0,0,25,18,3,4,23,2,0,18,7,0,0,25,4,0,21,14,11,17,8,23,2,13,12,25,0
Idamadaka,0,3,37,19,10,11,37,3,0,28,12,0,4,36,9,0,31,25,15,24,16,35,5,30,10,40,0
Gudipadu,0,3,37,16,9,15,37,3,0,18,22,0,2,38,7,0,33,18,22,24,16,37,3,27,13,38,2
Madirepalle,0,1,6,1,2,4,7,0,0,5,2,0,0,7,0,0,7,1,6,2,5,5,2,4,3,7,0
Kanagudur,1,3,71,27,22,26,67,7,1,43,32,0,3,72,16,0,59,35,40,50,25,71,4,43,32,74,1
Dasaripalle,0,0,11,9,0,2,10,0,1,10,1,0,0,11,3,0,8,7,4,9,2,10,1,6,5,11,0
Gollapalle,0,0,7,4,1,2,6,1,0,4,3,0,1,6,2,0,5,4,3,3,4,6,1,5,2,7,0
Manerampalle,0,1,9,5,2,3,9,1,0,10,0,0,2,8,0,0,10,4,6,8,2,10,0,6,4,10,0
Ramachandrapuram,0,0,6,0,2,4,6,0,0,5,1,0,0,6,1,0,5,2,4,4,2,6,0,3,3,6,0
