village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Paidikalva,0,0,52,31,11,9,45,7,0,12,40,0,6,46,11,0,41,0,,35,17,23,29,47,5,12,40,51,1
Isukapalle,0,0,2,2,0,0,2,0,0,0,2,0,1,1,2,0,0,0,,2,0,0,2,2,0,2,0,2,0
Ambavaram,0,2,50,45,1,6,48,3,1,19,32,0,6,45,0,0,52,1,,27,25,29,22,50,2,38,14,49,3
Koppolu,0,1,51,41,9,2,49,3,0,19,33,0,5,47,6,0,46,0,,25,27,22,29,50,2,13,39,52,0
Obana Somayajulapalle,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,,1,0,1,0,0,1,1,0,1,0
Vallur,0,0,48,31,9,8,46,1,1,29,19,0,4,43,26,0,22,0,,36,12,26,22,42,6,21,27,48,0
Kotluru,0,6,43,32,11,6,43,6,0,31,18,0,6,43,6,0,43,0,,28,21,27,22,45,4,27,22,46,3
Gotur,0,6,41,39,5,3,39,7,1,17,29,0,7,40,6,0,41,0,,19,28,24,23,42,5,35,12,45,2
Lebaka,0,4,47,36,8,7,51,0,0,17,34,0,6,43,3,0,46,0,,25,26,17,34,46,5,37,14,51,0
Thollaganganapalle,0,0,4,2,2,0,4,0,0,2,2,0,1,3,0,0,4,0,,2,2,3,1,4,0,2,2,4,0
Tappetla,1,0,50,42,3,6,47,3,1,22,29,0,7,44,9,0,42,0,,29,22,23,25,46,5,38,13,50,1
Peddaputha,0,3,47,27,11,12,49,2,0,23,28,1,3,46,2,0,47,0,,32,19,27,24,44,7,32,19,51,0
