village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Mylavaram,0,3,37,27,6,7,35,3,2,37,3,0,1,39,1,0,38,20,20,30,10,37,3,23,17,40,0
Chinna Komerla,0,6,69,40,18,17,69,6,0,32,43,0,0,75,20,0,55,23,52,47,28,70,5,48,27,75,0
Dommara Nandyala (CT),0,3,77,33,24,23,73,7,0,19,61,0,1,79,3,0,77,42,38,52,28,75,5,73,7,80,0
Thorrivemula,0,2,45,25,15,7,47,0,0,17,30,0,0,47,9,0,38,19,28,27,20,44,3,29,18,46,1
Veparala (CT),0,2,77,36,19,24,71,8,0,35,44,0,1,78,6,0,73,41,38,54,25,73,6,57,22,79,0
Kallutla,0,1,9,3,3,4,10,0,0,6,4,0,0,10,2,0,8,5,5,3,7,10,0,5,5,10,0
Ayyavari Kambala Dinne,0,2,8,6,0,4,10,0,0,5,5,0,0,10,0,0,10,4,6,3,7,9,1,5,5,10,0
Talamanchi Patnam,0,0,14,6,2,6,13,0,1,5,9,0,1,13,1,0,13,1,13,8,6,11,3,6,8,14,0
Bestavemula,0,2,41,14,18,11,42,1,0,23,20,0,0,43,1,0,42,26,17,21,22,42,1,6,37,43,0
Bestavemula Venkatapuram,0,0,2,0,1,1,2,0,0,2,0,0,0,2,1,0,1,1,1,0,2,2,0,1,1,2,0
Malameedi Kambala Dinne,0,1,23,18,5,1,24,0,0,16,8,0,0,24,3,0,21,7,17,11,13,22,2,14,10,24,0
Ramachandrayapalle,0,0,5,1,2,2,4,1,0,2,3,0,0,5,1,0,4,0,5,4,1,5,0,3,2,4,1
Dhannavada,0,1,13,7,3,4,14,0,0,7,7,0,0,14,5,0,9,7,7,11,3,13,1,3,11,14,0
Chinna Venthurla,0,0,7,3,1,3,7,0,0,1,6,0,0,7,1,0,6,3,4,5,2,7,0,2,5,7,0
Madhavapuram,0,1,10,8,1,2,11,0,0,4,7,0,0,11,2,0,9,4,7,6,5,10,1,2,9,11,0
Gollapalle,0,0,10,2,4,4,9,1,0,2,8,0,0,10,1,1,8,1,9,5,5,9,1,4,6,10,0
Dhodium,0,4,41,24,12,9,43,2,0,21,24,0,1,44,1,0,44,25,20,29,16,41,4,17,28,45,0
Vaddirala,0,1,13,9,3,2,13,1,0,7,7,0,0,14,4,0,10,5,9,6,8,13,1,4,9,14,0
