village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Uttar Lakshminarayanpur,0,35,12,47,0,0,44,3,0,21,26,31,13,3,0,0,47,29,,46,1,10,37,47,0,37,10,47,0
Abad Bhagabanpur,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Gunjirpur,0,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,2,2,,2,0,1,1,2,0,1,1,2,0
Harindanaga,0,16,3,19,0,0,13,6,0,11,8,15,2,2,0,0,19,19,,18,1,7,12,19,0,18,1,19,0
Rajarampur,0,6,0,6,0,0,4,2,0,1,5,4,2,0,0,0,6,6,,6,0,1,5,6,0,5,1,6,0
Brahmapur,0,18,7,25,0,0,22,3,0,5,20,14,7,4,0,0,25,25,,24,1,5,20,25,0,12,13,25,0
Imamdipur,0,13,1,14,0,0,11,2,1,6,8,12,2,0,0,0,14,13,,14,0,6,8,14,0,13,1,14,0
Nandanpur,0,4,0,4,0,0,3,1,0,1,3,4,0,0,0,0,4,4,,4,0,1,3,4,0,3,1,4,0
Gadberia,0,16,9,25,0,0,18,7,0,10,15,14,5,6,0,0,25,25,,25,0,3,22,25,0,22,3,25,0
Ghoradal,0,80,19,99,0,0,85,13,1,27,72,67,22,10,0,0,99,94,,97,2,14,85,99,0,74,25,99,0
Debipur,0,72,29,101,0,0,65,36,0,35,66,57,28,16,0,1,100,96,,89,12,16,85,100,1,87,14,101,0
Banshtala Baraghari,0,3,0,3,0,0,2,1,0,1,2,2,1,0,0,1,2,3,,3,0,1,2,3,0,3,0,3,0
Amirpur,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,,1,0,0,1,1,0,1,0,1,0
Daudpur,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,,1,0,0,1,1,0,1,0,1,0
Bhagabanpur,0,22,6,28,0,0,19,9,0,6,22,20,5,3,0,2,26,19,,28,0,6,22,28,0,23,5,28,0
Panapukhuria,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,,1,0,1,0,1,0,1,0,1,0
Kaipukuria,0,2,0,2,0,0,1,1,0,1,1,2,0,0,0,0,2,2,,2,0,2,0,2,0,2,0,2,0
Ramchandrapur,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,,1,0,0,1,1,0,1,0,1,0
Radhakantapur,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,,1,0,1,0,1,0,1,0,1,0
Tajpur,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,,1,0,0,1,1,0,1,0,1,0
