village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Nalgora,0,49,51,8,52,40,93,7,0,100,0,4,46,50,0,39,61,1,,100,0,3,97,100,0,4,96,100,0
Sonatikri,0,119,78,66,96,35,138,60,0,198,0,9,114,74,0,70,126,18,,198,0,2,196,198,0,13,185,198,0
Mayda,0,60,51,65,42,4,89,22,0,111,0,9,52,50,0,3,108,56,,111,0,57,54,111,0,51,60,111,0
Mayahauri,0,12,4,15,0,1,16,0,0,16,0,1,11,4,0,0,16,15,,16,0,15,1,16,0,15,1,16,0
Khaiyamara,0,57,48,35,52,18,72,33,0,105,0,1,57,46,0,1,103,18,,105,0,15,90,105,0,17,88,105,0
Gordoani,0,95,102,7,26,164,153,44,0,197,0,0,99,98,0,1,196,2,,197,0,3,194,197,0,1,196,197,0
Srirampur,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,,1,0,0,1,1,0,0,1,1,0
Chuprijhara,0,10,16,8,5,13,16,9,1,26,0,0,10,16,0,21,5,1,,26,0,22,4,26,0,1,25,26,0
Gopalnagar,0,1,12,3,1,9,9,4,0,13,0,0,2,11,0,1,12,3,,13,0,3,10,13,0,3,10,13,0
Jautia,0,6,20,4,0,22,8,18,0,26,0,1,5,20,0,0,26,8,,26,0,3,23,26,0,4,22,26,0
Pat Pukur,0,1,2,0,1,2,1,2,0,3,0,0,1,2,0,0,3,0,,3,0,0,3,3,0,0,3,3,0
Baishata,0,2,12,2,0,12,5,9,0,14,0,0,2,12,0,0,14,4,,14,0,2,12,14,0,3,11,14,0
Beladurganagar,0,26,10,36,0,0,36,0,0,36,0,4,22,10,0,2,34,33,,36,0,35,1,36,0,35,1,36,0
Napukuria,0,22,4,26,0,0,16,10,0,26,0,6,16,4,0,0,26,26,,26,0,26,0,26,0,24,2,26,0
Sahajadapur,0,260,11,268,3,0,259,12,0,271,0,55,208,8,0,5,266,260,,271,0,269,2,271,0,266,5,271,0
Nimpith (CT),0,1,3,4,0,0,4,0,0,4,0,0,1,3,0,2,2,4,,4,0,3,1,4,0,3,1,4,0
Rupnagar,0,1,1,2,0,0,2,0,0,2,0,0,1,1,0,0,2,2,,2,0,2,0,2,0,2,0,2,0
Baidya Chak,0,1,1,2,0,0,2,0,0,2,0,0,1,1,0,0,2,2,,2,0,2,0,2,0,2,0,2,0
Taltala,0,8,3,11,0,0,10,1,0,11,0,0,8,3,0,0,11,10,,11,0,11,0,11,0,11,0,11,0
Jogigara,0,11,8,19,0,0,19,0,0,19,0,0,12,7,0,0,19,18,,19,0,19,0,19,0,18,1,19,0
Killa Durganagar,0,3,3,6,0,0,6,0,0,6,0,1,3,2,0,0,6,6,,6,0,6,0,6,0,6,0,6,0
Serhangampur,0,2,0,2,0,0,2,0,0,2,0,0,2,0,0,0,2,2,,2,0,2,0,2,0,2,0,2,0
Khania Sahazadapur,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,,1,0,1,0,1,0,1,0,1,0
Dashra Bhagabanpur (P),0,13,15,28,0,0,28,0,0,28,0,2,11,15,0,13,15,26,,28,0,27,1,28,0,21,7,28,0
Bagbaria Narayanpur,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,,1,0,1,0,1,0,1,0,1,0
