village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Khetauli,0,0,100,70,30,0,0,100,0,100,0,0,10,90,0,0,100,60,40,68,32,90,10,94,6,100,0
Kankapur Ubariya,0,0,100,64,36,0,0,100,0,100,0,0,9,91,0,0,100,67,33,66,34,86,14,93,7,100,0
Kaharkola,0,0,100,68,32,0,0,100,0,100,0,0,12,88,0,0,100,60,40,69,31,89,11,92,8,100,0
Khwajgipur,0,0,100,62,38,0,0,100,0,100,0,0,11,89,0,0,100,61,39,67,33,84,16,93,7,100,0
Sawaizpur,0,0,100,67,33,0,0,100,0,100,0,0,12,88,0,0,100,61,39,76,24,80,20,92,8,100,0
Babarpur Pansala,0,0,100,71,29,0,0,100,0,100,0,0,13,87,0,0,100,65,35,73,27,84,16,92,8,100,0
Maikpur,0,0,100,62,38,0,0,100,0,100,0,0,11,89,0,0,100,61,39,76,24,79,21,92,8,100,0
Mundramau,0,0,100,64,36,0,0,100,0,100,0,0,13,87,0,0,100,62,38,72,28,86,14,87,13,100,0
Baruara,0,0,100,62,38,0,0,100,0,100,0,0,15,85,0,0,100,58,42,66,34,80,20,92,8,100,0
Silwari,0,0,100,69,31,0,0,100,0,100,0,0,12,88,0,0,100,61,39,76,24,80,20,92,8,100,0
