village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Belut,0,12,0,11,1,0,0,10,2,8,4,11,1,0,0,1,11,0,,12,0,12,0,12,0,12,0,12,0
Betur,0,13,0,4,7,2,0,4,9,7,6,10,3,0,0,2,11,0,,13,0,13,0,13,0,13,0,13,0
Balananda,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Chak Patra Saer,0,3,1,0,4,0,0,0,4,2,2,2,2,0,0,4,0,0,,4,0,4,0,4,0,4,0,4,0
Bhetia,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Patit Dommahal,0,98,3,46,41,14,4,26,71,51,50,85,15,1,0,28,73,0,,101,0,99,2,101,0,101,0,101,0
Uttar Gobindapur,0,23,0,22,1,0,0,17,6,9,14,18,5,0,0,11,12,0,,23,0,23,0,23,0,23,0,23,0
Kantor Bankati,0,25,2,24,2,1,5,19,3,18,9,19,6,2,0,13,14,0,,27,0,27,0,27,0,27,0,27,0
Kushadwip,1,11,1,8,4,1,0,12,1,7,6,10,3,0,0,6,7,0,,13,0,13,0,13,0,13,0,13,0
Panch Para,3,40,4,41,5,1,5,36,6,31,16,33,13,1,0,27,20,0,,47,0,47,0,47,0,47,0,47,0
Seora Bani,1,12,1,13,1,0,3,7,4,14,0,9,4,1,0,5,9,1,,14,0,14,0,14,0,14,0,14,0
Dakshin Gobindapur,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Bidyananda Pur,0,8,0,8,0,0,0,8,0,7,1,7,1,0,0,4,4,0,,8,0,8,0,8,0,8,0,8,0
Mukunda Pur,0,9,1,8,2,0,1,5,4,9,1,8,1,1,0,7,3,0,,10,0,10,0,10,0,10,0,10,0
Satgechhe,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Malbigha,0,3,0,2,1,0,0,3,0,3,0,1,2,0,0,1,2,0,,3,0,3,0,3,0,3,0,3,0
Telisaer,0,5,0,4,1,0,2,3,0,5,0,2,3,0,0,2,3,0,,5,0,5,0,5,0,5,0,5,0
Bhairab Pur,0,2,0,2,0,0,0,2,0,1,1,2,0,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Baikunthapur,0,2,0,2,0,0,0,2,0,0,2,1,1,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Kanta Dighi,0,17,4,18,3,0,0,21,0,13,8,12,6,3,0,1,20,0,,21,0,21,0,21,0,21,0,21,0
Gosai Gram,0,1,1,2,0,0,0,2,0,1,1,1,1,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Mamudpur,0,5,1,6,0,0,0,6,0,3,3,3,2,1,0,1,5,0,,6,0,6,0,6,0,6,0,6,0
Shyam Sundar Pur,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Chandal Bandi,0,12,1,12,1,0,0,13,0,8,5,9,4,0,0,4,9,0,,13,0,13,0,13,0,13,0,13,0
Salkhara,0,12,2,14,0,0,1,13,0,8,6,8,6,0,0,3,11,0,,14,0,14,0,14,0,14,0,14,0
Rasulpur,0,8,1,8,1,0,0,8,1,5,4,7,2,0,0,0,9,0,,9,0,9,0,9,0,9,0,9,0
Rampur,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Kurchi,0,4,0,4,0,0,0,2,2,4,0,2,2,0,0,0,4,0,,4,0,4,0,4,0,4,0,4,0
Baghdahara,0,4,0,2,2,0,0,2,2,4,0,2,2,0,0,4,0,0,,4,0,4,0,4,0,4,0,4,0
Rameswar Kunria,0,2,0,2,0,0,2,0,0,2,0,1,0,1,0,2,0,0,,2,0,2,0,2,0,2,0,2,0
Jamsola,0,9,0,7,1,1,0,5,4,9,0,2,7,0,0,3,6,1,,9,0,9,0,9,0,8,1,9,0
Chapabani,0,8,3,5,6,0,3,5,3,11,0,5,3,3,0,8,3,0,,11,0,11,0,11,0,11,0,11,0
Benda,0,3,0,3,0,0,1,2,0,3,0,3,0,0,0,2,1,0,,3,0,3,0,3,0,3,0,3,0
Parulia,0,18,3,18,3,0,5,13,3,21,0,13,6,2,0,13,8,0,,20,1,21,0,21,0,21,0,21,0
Nutan Gram,0,1,1,1,1,0,1,0,1,2,0,0,1,1,0,2,0,0,,2,0,2,0,2,0,2,0,2,0
Muktapur,0,2,0,0,1,1,1,0,1,2,0,2,0,0,0,2,0,1,,2,0,2,0,2,0,2,0,2,0
Krishna Nagar,0,6,0,4,2,0,3,3,0,6,0,3,3,0,0,4,2,0,,6,0,6,0,6,0,6,0,6,0
Radha Nagar,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
