village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bhula,0,20,0,19,1,0,13,4,3,8,12,17,3,0,0,4,16,20,0,20,0,20,0,20,0,20,0
Hamirhati,0,3,0,3,0,0,3,0,0,3,0,3,0,0,0,1,2,3,0,3,0,3,0,3,0,3,0
Kochdihi,0,79,1,75,5,0,34,39,7,50,30,56,24,0,0,22,58,80,0,80,0,80,0,79,1,80,0
Bhabanipur,0,2,1,3,0,0,2,0,1,2,1,2,0,1,0,1,2,3,0,3,0,3,0,3,0,3,0
Sonamukhi (P),0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Chakai,0,2,1,3,0,0,1,1,1,3,0,2,0,1,0,0,3,3,0,3,0,3,0,3,0,3,0
Simla,0,3,0,3,0,0,0,1,2,3,0,2,1,0,0,0,3,3,0,3,0,3,0,3,0,3,0
Radharamanpur,0,5,0,5,0,0,1,3,1,4,1,5,0,0,0,1,4,5,0,5,0,5,0,5,0,5,0
Kamardanga,0,3,0,3,0,0,0,3,0,3,0,2,1,0,0,0,3,3,0,3,0,3,0,3,0,3,0
Kubir Bandh,0,1,1,2,0,0,0,2,0,2,0,0,1,1,0,0,2,2,0,2,0,2,0,2,0,2,0
Barachatra,0,9,0,9,0,0,0,4,5,9,0,2,7,0,0,0,9,9,0,9,0,9,0,9,0,9,0
Patjor,0,15,1,16,0,0,11,5,0,8,8,14,2,0,0,8,8,16,0,16,0,16,0,16,0,16,0
Parbbatia,0,15,0,15,0,0,10,5,0,7,8,15,0,0,0,6,9,15,0,15,0,15,0,15,0,15,0
Birsingpur,0,8,0,8,0,0,6,1,1,2,6,8,0,0,0,2,6,8,0,8,0,8,0,8,0,8,0
Isabpur,0,19,1,19,1,0,6,9,5,17,3,13,6,1,0,11,9,20,0,20,0,20,0,20,0,20,0
Bank Simla,0,5,0,5,0,0,1,2,2,5,0,4,1,0,0,0,5,5,0,5,0,5,0,5,0,5,0
Paschim Dubrajpur,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Methra,0,11,4,14,1,0,0,6,9,15,0,2,9,4,0,5,10,15,0,15,0,15,0,15,0,15,0
Ramchandrapur,0,6,3,8,1,0,0,5,4,9,0,1,5,3,0,3,6,9,0,9,0,9,0,9,0,9,0
Nityanandapur,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Jamdoba,0,7,1,8,0,0,2,2,4,8,0,3,4,1,0,0,8,8,0,8,0,8,0,8,0,8,0
Pathara,0,9,0,9,0,0,5,4,0,5,4,9,0,0,0,5,4,9,0,9,0,9,0,9,0,9,0
Dariapur,0,2,0,2,0,0,1,1,0,2,0,2,0,0,0,0,2,2,0,2,0,2,0,2,0,2,0
Keneti,0,9,0,9,0,0,5,4,0,8,1,9,0,0,0,3,6,9,0,9,0,9,0,9,0,9,0
Purba Patrahati,0,2,0,2,0,0,0,1,1,1,1,1,1,0,0,1,1,2,0,2,0,2,0,2,0,2,0
Brindabanpur,0,5,0,5,0,0,2,3,0,4,1,5,0,0,0,1,4,5,0,5,0,5,0,5,0,5,0
Madanmohanpur,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Bhaluk Khan,0,13,0,12,1,0,6,5,2,9,4,9,4,0,0,2,11,13,0,13,0,13,0,13,0,13,0
Alampur,0,14,1,15,0,0,11,3,1,9,6,11,3,1,0,3,12,15,0,15,0,15,0,15,0,15,0
Chaulya,0,11,0,11,0,0,1,7,3,11,0,10,1,0,0,0,11,11,0,11,0,11,0,11,0,11,0
Shalchaturia,0,18,0,18,0,0,11,5,2,7,11,15,3,0,0,12,6,18,0,18,0,18,0,18,0,18,0
Jashra,0,10,0,8,2,0,8,2,0,2,8,8,2,0,0,2,8,10,0,10,0,10,0,10,0,10,0
Bara Naryanpur,0,5,0,5,0,0,4,1,0,0,5,5,0,0,0,2,3,5,0,5,0,5,0,5,0,5,0
Shibdanga,0,8,0,7,1,0,1,7,0,8,0,3,5,0,0,0,8,8,0,8,0,8,0,8,0,8,0
Dubrajhati,0,13,0,13,0,0,4,3,6,12,1,7,6,0,0,3,10,13,0,13,0,13,0,13,0,13,0
Paschim Nabasan,0,2,0,2,0,0,0,1,1,2,0,0,2,0,0,0,2,2,0,2,0,2,0,2,0,2,0
Jaynagar,0,3,0,3,0,0,3,0,0,2,1,3,0,0,0,0,3,3,0,3,0,3,0,3,0,3,0
Uttar Dariapur,0,2,0,2,0,0,0,1,1,0,2,2,0,0,0,1,1,2,0,2,0,2,0,2,0,2,0
Bahulia,0,13,1,13,1,0,10,4,0,4,10,12,1,1,0,3,11,14,0,14,0,14,0,14,0,14,0
Khidirpur,0,5,4,9,0,0,1,6,2,9,0,1,4,4,0,0,9,9,0,9,0,9,0,9,0,9,0
Paschim Nandarampur,0,26,4,30,0,0,1,15,14,30,0,19,7,4,0,0,30,30,0,30,0,30,0,30,0,30,0
Shitaljor,0,7,3,10,0,0,1,5,4,10,0,5,2,3,0,1,9,10,0,10,0,10,0,10,0,10,0
Ratnapur,0,10,0,9,1,0,10,0,0,0,10,10,0,0,0,3,7,10,0,10,0,10,0,10,0,10,0
Ulai,0,4,2,6,0,0,0,5,1,6,0,3,1,2,0,0,6,6,0,6,0,6,0,6,0,6,0
Ranga Matiya,0,41,0,41,0,0,26,10,5,39,2,38,3,0,0,6,35,41,0,41,0,41,0,41,0,41,0
Dihipara,0,3,0,3,0,0,2,1,0,3,0,3,0,0,0,0,3,3,0,3,0,3,0,3,0,3,0
Palashdanga,0,31,1,32,0,0,18,14,0,25,7,29,3,0,0,8,24,32,0,32,0,32,0,32,0,32,0
Ichharia,0,6,0,6,0,0,0,4,2,6,0,6,0,0,0,0,6,6,0,6,0,6,0,6,0,6,0
Khag Baikunthapur,0,43,0,39,4,0,21,20,2,21,22,39,4,0,0,7,36,43,0,43,0,43,0,43,0,43,0
Rupuisar,0,7,1,8,0,0,1,1,6,8,0,1,6,1,0,5,3,8,0,8,0,8,0,8,0,8,0
Beloa,0,7,3,9,1,0,1,4,5,9,1,2,5,3,0,2,8,10,0,10,0,10,0,10,0,10,0
Radha Mohanpur,0,3,0,1,2,0,1,2,0,0,3,3,0,0,0,0,3,3,0,3,0,3,0,3,0,3,0
Paschim Patrahati,0,9,0,7,2,0,3,5,1,1,8,6,3,0,0,1,8,9,0,9,0,9,0,9,0,9,0
Belgaria,0,2,0,2,0,0,0,0,2,0,2,0,2,0,0,2,0,2,0,2,0,2,0,2,0,2,0
Kutem Adhabpur,0,6,0,6,0,0,3,2,1,3,3,5,1,0,0,1,5,6,0,6,0,6,0,6,0,6,0
Aralkola,1,20,0,20,1,0,10,9,2,13,8,14,7,0,0,8,13,21,0,21,0,21,0,21,0,21,0
Telrui,0,34,0,32,2,0,16,16,2,13,21,24,10,0,0,5,29,34,0,34,0,34,0,34,0,34,0
Panchal,0,8,0,6,2,0,5,3,0,4,4,6,2,0,0,2,6,8,0,8,0,8,0,8,0,8,0
Ranpur,1,11,0,12,0,0,3,8,1,5,7,5,7,0,0,2,10,12,0,12,0,12,0,12,0,12,0
Palshare,0,13,0,10,3,0,5,8,0,5,8,11,2,0,0,4,9,13,0,13,0,13,0,13,0,13,0
Purba Nabasan,0,4,0,2,2,0,2,2,0,1,3,2,2,0,0,1,3,4,0,4,0,4,0,3,1,4,0
Palshura,0,16,0,13,3,0,8,8,0,8,8,9,7,0,0,4,12,16,0,16,0,16,0,16,0,16,0
Nischintapur,0,14,1,14,1,0,8,7,0,10,5,7,7,1,0,0,15,15,0,15,0,15,0,15,0,15,0
Dhan Simla,0,36,0,35,1,0,11,21,4,14,22,20,16,0,0,5,31,36,0,36,0,36,0,36,0,36,0
Purba Dubrajpur,0,10,0,10,0,0,5,5,0,7,3,4,6,0,0,1,9,10,0,10,0,10,0,10,0,10,0
Bneshe,0,16,0,15,1,0,2,11,3,9,7,6,10,0,0,3,13,16,0,16,0,16,0,16,0,16,0
Naruala,0,18,0,18,0,0,4,13,1,7,11,3,15,0,0,1,17,18,0,18,0,18,0,18,0,18,0
Beshia,0,2,0,2,0,0,0,2,0,0,2,2,0,0,0,0,2,2,0,2,0,2,0,2,0,2,0
Baruibera,0,12,0,11,1,0,5,7,0,2,10,6,6,0,0,2,10,12,0,12,0,12,0,12,0,12,0
Sapuradihi,0,2,0,2,0,0,1,1,0,1,1,2,0,0,0,0,2,2,0,2,0,2,0,2,0,2,0
Junshara,1,18,0,18,1,0,6,12,1,9,10,11,8,0,0,1,18,19,0,19,0,19,0,19,0,19,0
Kanaipur,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Mahespur (P),0,7,0,6,1,0,2,5,0,3,4,4,3,0,0,1,6,7,0,7,0,7,0,7,0,7,0
Amghata,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Merashol,0,21,1,19,3,0,8,14,0,7,15,14,7,1,0,4,18,22,0,22,0,22,0,22,0,22,0
Ruppal,1,10,0,11,0,0,4,7,0,4,7,6,5,0,0,3,8,11,0,11,0,11,0,11,0,11,0
Baikunthapur (P),1,5,0,6,0,0,2,4,0,4,2,5,1,0,0,0,6,6,0,6,0,6,0,6,0,6,0
Manush Mari,0,12,0,11,1,0,5,4,3,3,9,5,7,0,0,1,11,12,0,12,0,12,0,12,0,12,0
Gopinathpur,0,3,0,3,0,0,0,3,0,0,3,2,1,0,0,0,3,3,0,3,0,3,0,3,0,3,0
Rang Sayer,0,18,0,13,5,0,4,14,0,6,12,10,8,0,0,3,15,18,0,18,0,18,0,18,0,18,0
Gopalpur,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Bhat Pushkarini,0,3,0,3,0,0,1,2,0,2,1,3,0,0,0,0,3,3,0,3,0,3,0,3,0,3,0
Karjbani,0,8,0,8,0,0,4,4,0,1,7,4,4,0,0,3,5,8,0,8,0,8,0,8,0,8,0
Indkata,0,4,0,3,1,0,0,4,0,0,4,2,2,0,0,0,4,4,0,4,0,4,0,4,0,4,0
