village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Paro,0,0,33,28,4,1,0,0,33,7,26,0,12,20,0,1,30,33,0,33,0,33,0,0,33,33,0
Jhikadanga,0,0,29,25,2,2,0,1,28,3,26,0,13,16,0,1,27,29,0,28,1,29,0,0,29,29,0
Bishanpur,0,0,6,6,0,0,0,0,6,1,5,0,0,6,0,0,6,6,0,6,0,6,0,0,6,6,0
Bairat,0,0,80,62,14,4,0,0,80,8,72,0,9,71,1,2,75,80,0,65,15,80,0,0,80,78,2
Konar,0,0,32,29,2,1,0,0,32,5,27,0,10,22,0,0,30,32,0,32,0,32,0,0,32,32,0
Kismatbarol,0,1,4,5,0,0,0,0,5,0,5,1,1,3,0,0,5,5,0,5,0,5,0,0,5,5,0
Chandipur,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Lakshmanpur,0,0,30,25,4,1,0,0,30,1,29,0,8,22,0,0,30,30,0,29,1,30,0,0,30,29,1
Parashtola,0,0,2,1,1,0,0,0,2,0,2,0,2,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Bashatpur,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Panchla,1,0,25,22,4,0,0,0,26,6,20,2,9,15,0,0,24,26,0,26,0,26,0,0,26,26,0
Saldaha,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0
Lakshmipur,0,1,14,14,1,0,0,0,15,3,12,2,8,5,0,2,13,15,0,14,1,15,0,0,15,15,0
Kapaichandi,1,0,15,13,2,1,0,0,16,0,16,2,7,7,0,0,16,16,0,10,6,16,0,0,16,15,1
Janaki Nagar,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Narayanpur,0,0,18,17,0,1,0,0,18,0,18,0,0,18,0,0,18,18,0,7,11,18,0,0,18,18,0
Gangor,1,0,10,7,4,0,0,0,11,0,11,0,4,7,0,0,11,11,0,10,1,11,0,0,11,11,0
Uttar Harishchandrapur,0,0,3,2,1,0,0,0,3,3,0,0,1,2,0,0,3,3,0,3,0,3,0,0,3,3,0
Srichandrapur,0,0,5,5,0,0,0,0,5,0,5,0,1,4,0,0,5,5,0,5,0,5,0,0,5,5,0
Chaupaldanga,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Daula,0,0,6,4,2,0,0,0,6,0,6,0,1,5,0,0,6,6,0,5,1,6,0,0,6,6,0
Wari,0,0,2,2,0,0,0,0,2,0,2,0,0,2,0,0,2,2,0,2,0,2,0,0,2,2,0
Janamdol,0,0,24,20,4,0,0,0,24,1,23,0,0,24,0,0,24,24,0,20,4,24,0,1,23,24,0
Ramshimul,0,0,21,13,8,0,0,0,21,1,20,0,2,19,0,0,21,21,0,17,4,21,0,1,20,20,1
Kotal,0,1,74,60,14,1,0,0,75,2,73,2,3,70,0,1,74,75,0,68,7,75,0,0,75,75,0
Angarmani,0,0,11,9,2,0,0,0,11,0,11,0,1,10,0,0,11,11,0,11,0,11,0,0,11,11,0
Uttar Rampur,0,0,52,45,7,0,0,0,52,0,53,1,6,45,0,0,52,53,0,36,17,53,0,0,53,52,1
Bhatol,0,0,19,15,3,1,0,0,19,0,19,0,2,17,0,0,18,19,0,11,8,19,0,0,19,19,0
Gochia,0,0,6,5,1,0,0,0,6,0,6,1,0,5,0,0,6,6,0,4,2,6,0,1,5,6,0
Khejurbari,0,0,6,4,2,0,0,0,6,0,6,0,1,5,0,0,6,6,0,4,2,6,0,0,6,6,0
Madhaipur,0,0,2,2,0,0,0,0,2,0,2,0,0,2,0,0,2,2,0,2,0,2,0,0,2,2,0
Bhabanipur,0,0,2,2,0,0,0,0,2,0,2,0,0,2,0,0,2,2,0,2,0,2,0,0,2,2,0
Baradangi,0,0,9,7,2,0,0,0,9,0,9,0,0,9,0,0,9,9,0,8,1,9,0,0,9,8,1
Dangi Mahendrapur,1,0,4,5,0,0,0,0,5,0,5,0,0,5,0,0,4,5,0,4,1,5,0,0,5,5,0
Rashidabad,0,0,31,22,9,0,0,0,31,1,30,0,2,29,0,0,31,31,0,27,4,31,0,0,31,31,0
