village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Chaklalu,0,0,14,10,3,1,0,0,14,3,11,0,11,3,0,0,14,1,,14,0,14,0,14,0,0,14,14,0
Sahaband Chak,0,0,18,17,0,1,0,0,18,0,18,0,4,14,0,0,18,0,,18,0,16,2,18,0,1,17,18,0
Kumbhira,0,1,49,40,10,0,0,0,50,16,34,7,26,17,0,0,50,2,,50,0,43,7,50,0,0,50,50,0
Bholaichak,0,0,8,8,0,0,0,0,8,2,6,1,5,2,0,0,8,0,,8,0,7,1,8,0,0,7,7,1
Fatepur,0,1,6,4,3,0,0,0,7,0,7,1,5,1,0,0,7,1,,7,0,6,1,7,0,0,7,7,0
Kazichak,0,0,2,2,0,0,0,0,2,0,2,1,1,0,0,0,2,0,,2,0,2,0,2,0,0,2,2,0
Bhagabanpur,0,4,113,109,9,0,0,0,118,3,115,13,38,66,0,2,116,0,,116,2,113,5,118,0,0,117,116,1
Gopalpur,0,2,20,17,4,1,0,0,22,5,17,6,13,3,0,0,22,1,,22,0,21,1,22,0,0,22,22,0
Nandalalpur,0,4,93,90,6,1,0,0,95,2,95,12,40,45,4,0,93,1,,93,3,89,8,95,0,1,96,94,2
Akanda Baria,0,0,7,4,3,0,0,0,7,2,5,1,3,3,0,0,7,0,,7,0,4,3,7,0,0,7,7,0
Kalinagar,0,0,33,30,2,1,0,0,33,8,25,4,23,6,0,0,33,0,,33,0,31,2,33,0,0,33,33,0
Srinibaspur,0,1,11,11,1,0,0,0,12,3,9,2,7,3,0,0,12,0,,12,0,10,2,12,0,0,12,12,0
Golapganj,0,2,18,16,4,0,0,0,20,1,19,2,13,5,0,0,20,1,,20,0,19,1,20,0,0,20,20,0
Sahilapur,0,0,11,10,1,0,0,0,11,3,8,1,8,2,0,0,11,0,,11,0,10,1,11,0,0,10,11,0
Malatipur,0,1,22,13,7,3,0,0,23,8,15,4,13,6,0,1,22,0,,23,0,21,2,23,0,0,23,23,0
Baishnabnagar,0,37,490,469,52,7,0,0,528,51,477,115,252,161,0,2,526,64,,512,16,514,13,528,0,7,521,525,3
Chak Domai,0,0,15,13,2,0,0,0,15,4,11,0,15,0,0,0,15,0,,15,0,15,0,15,0,0,15,15,0
Sayertanra,0,0,3,3,0,0,0,0,3,1,2,1,2,0,0,0,3,0,,3,0,3,0,3,0,0,3,3,0
Sabdulpur,0,1,20,15,6,0,0,0,21,6,15,1,17,3,0,0,21,1,,21,0,17,4,21,0,0,21,21,0
Chari Anantapur,0,2,83,77,8,0,0,0,85,2,83,5,36,44,0,0,85,1,,84,1,78,7,85,0,1,84,84,1
Larchak,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Lakshmipur,0,0,8,6,2,0,0,0,8,0,8,0,4,4,0,1,7,0,,8,0,7,1,8,0,0,8,8,0
Sahabazpur,0,1,19,19,1,0,0,0,20,4,16,4,11,5,0,1,19,1,,20,0,20,0,20,0,0,20,20,0
Mohanpur Khas,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Hadinagar,0,0,2,1,1,0,0,0,2,0,2,0,0,2,0,0,2,0,,2,0,2,0,2,0,0,2,2,0
Deonapur,0,0,18,16,2,0,0,0,18,5,13,2,5,11,0,0,18,2,,18,0,18,0,18,0,0,18,18,0
Par Deonapur,1,0,53,42,10,2,0,1,53,11,43,2,14,38,1,0,53,0,,54,0,52,2,54,0,1,52,54,0
Sultanpur,0,1,4,3,2,0,0,0,5,0,5,2,1,2,0,0,5,2,,5,0,5,0,5,0,0,5,5,0
Pakakot,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Mahabbatpur,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Chak Seherdi,0,0,8,8,0,0,0,0,8,0,8,1,3,4,0,0,8,0,,8,0,7,1,8,0,0,8,8,0
Arazi Dharmapur,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,,1,0,1,0,1,0,0,1,1,0
Chak Seherdi,0,0,9,9,0,0,0,0,9,0,9,1,6,2,0,1,8,1,,9,0,9,0,9,0,0,9,9,0
Bedrabad,0,0,40,35,4,2,0,0,41,4,37,1,12,28,0,0,41,0,,40,1,41,0,41,0,0,41,41,0
Suzapur Mandai,0,0,10,9,1,0,0,0,10,2,8,0,1,9,0,0,10,0,,10,0,9,1,10,0,0,10,9,1
Chain Para,0,2,24,22,4,0,0,0,26,5,21,4,11,11,0,0,26,0,,26,0,21,5,25,0,1,25,25,1
Krishnapur (CT),0,0,35,30,5,0,0,0,35,2,33,0,10,25,0,0,35,0,,35,0,30,5,35,0,1,34,35,0
Mohanpur,0,0,10,7,2,1,0,0,10,0,10,0,3,7,0,0,10,0,,10,0,10,0,10,0,0,10,10,0
Niyogi Nagar,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Nurnagar,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,,1,0,1,0,0,0,0,1,1,0
Sobhapur,0,0,7,5,2,0,0,0,7,1,6,0,1,6,0,0,7,0,,6,1,7,0,7,0,0,7,7,0
Par Anantapur,0,0,4,2,1,1,0,0,4,2,2,0,1,3,0,0,4,0,,4,0,4,0,3,0,0,4,4,0
