village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Barkhedibazar,0,10,257,128,127,12,254,12,1,261,6,31,153,83,0,0,267,102,165,128,139,266,1,209,58,266,1
Jelyakhedi,1,1,36,26,12,0,37,1,0,36,2,3,22,13,0,0,37,12,26,15,23,38,0,31,7,38,0
Suhagpura,0,2,59,25,27,9,58,3,0,60,1,6,34,21,0,0,60,41,20,10,51,61,0,56,5,61,0
Dhablikamma,0,3,42,25,15,5,45,0,0,44,1,2,26,17,0,0,45,28,17,11,34,45,0,39,6,45,0
Mendki,0,0,24,10,9,5,24,0,0,23,1,0,17,7,0,0,24,11,13,7,17,24,0,23,1,24,0
Dhablabeni,0,1,24,10,12,3,25,0,0,25,0,2,15,8,0,0,25,12,13,3,22,25,0,22,3,25,0
Jawasyapanth,0,1,49,21,24,5,48,1,1,49,1,6,25,19,1,0,49,30,20,9,41,50,0,48,2,48,2
Lakhakhedi Naharpur,0,0,53,4,38,11,46,7,0,50,3,2,30,21,0,0,53,14,39,10,43,53,0,46,7,52,1
Bisalkhedi,0,0,35,13,16,6,34,1,0,34,1,3,20,12,0,0,35,20,15,8,27,35,0,30,5,35,0
Jharawada,0,0,11,1,8,2,11,0,0,10,1,2,8,1,0,0,11,9,2,9,2,11,0,11,0,11,0
Dubli,0,0,3,0,3,0,2,1,0,3,0,0,2,1,0,0,3,3,0,1,2,3,0,3,0,3,0
Deoli,0,0,19,3,12,4,19,0,0,19,0,0,12,7,0,1,18,6,13,15,4,19,0,16,3,19,0
Bhimkheda (OG) (Part),0,0,2,1,1,0,2,0,0,2,0,0,2,0,0,0,2,2,0,1,1,2,0,2,0,2,0
Khurchanya Chandrabhan,0,1,50,20,30,1,50,1,0,49,2,1,24,26,1,1,49,10,41,17,34,50,0,45,6,50,1
Tajpur,0,3,34,9,23,5,36,1,0,35,2,6,24,7,0,0,37,7,30,5,32,37,0,34,3,37,0
Jagoti,0,3,42,14,31,0,39,7,0,44,2,8,24,14,0,0,46,15,31,17,29,46,0,40,6,46,0
Kuwandiya,0,0,42,22,16,4,37,4,1,42,0,5,25,12,4,0,38,22,20,10,32,42,0,38,4,42,0
Barkhedabuzurg,0,0,16,1,6,9,12,4,0,16,0,2,7,7,0,0,16,3,13,2,14,16,0,13,3,16,0
Lambikhedi,0,1,43,18,17,9,43,1,0,43,1,3,24,17,1,0,40,10,34,8,36,43,1,36,8,44,0
Lakhakhedi Umath,0,0,14,6,7,1,14,0,0,13,1,0,7,7,1,0,13,7,7,1,13,14,0,12,2,14,0
Kadhai,0,1,4,1,2,2,5,0,0,3,2,1,2,2,0,0,5,1,4,5,0,5,0,5,0,5,0
Barukhedi,0,2,26,17,11,0,20,8,0,27,1,5,17,6,0,0,28,21,7,18,10,28,0,14,14,27,1
AAKYAJASSA,0,1,62,6,41,16,63,0,0,61,2,7,35,21,1,0,62,20,43,3,60,63,0,54,9,63,0
Nipaniyaraju,0,1,41,17,22,3,41,1,0,39,3,1,24,17,0,0,42,19,23,6,36,42,0,40,2,42,0
Ladanpur,0,2,39,8,24,9,39,1,1,40,1,4,23,14,0,0,41,15,26,5,36,39,2,38,3,41,0
Indokh,0,6,123,54,57,18,129,0,0,126,3,13,77,39,1,0,128,61,68,17,112,125,4,115,14,129,0
Bolkhedaghat,0,1,69,30,30,10,68,1,1,68,2,9,40,21,1,0,69,44,26,15,55,69,1,52,18,69,1
Aranyabagda,1,0,63,4,36,24,57,7,0,61,3,5,39,20,0,0,64,28,36,8,56,64,0,57,7,64,0
Bilkheda,0,1,2,1,2,0,3,0,0,3,0,2,1,0,0,0,3,2,1,1,2,3,0,2,1,3,0
Kanthari,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0
Somchidi,0,1,9,5,3,2,9,0,1,10,0,1,6,3,0,0,10,6,4,5,5,10,0,10,0,10,0
Pipalya Nath,0,1,50,16,27,8,46,5,0,49,2,2,28,21,2,0,49,29,22,9,42,51,0,43,8,51,0
Makla,0,2,4,4,1,1,6,0,0,5,1,2,1,3,0,0,6,3,3,3,3,6,0,6,0,6,0
Mundlasondhya,0,9,141,47,83,20,145,4,1,148,2,23,67,60,0,1,149,83,67,29,121,150,0,122,28,148,2
Tipukheda,0,4,139,56,74,13,139,2,2,140,3,15,85,43,0,0,143,38,105,18,125,142,1,126,17,143,0
Malya,0,2,24,11,13,2,25,1,0,26,0,5,10,11,0,0,26,12,14,4,22,26,0,24,2,26,0
Yashwantpura,0,1,25,11,13,2,26,0,0,25,1,7,13,6,0,0,26,10,16,4,22,25,1,21,5,25,1
Katariya,0,0,7,3,3,1,4,3,0,5,2,1,4,2,0,0,7,6,1,3,4,7,0,1,6,6,1
Tilyakhedi,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Bapaiya,1,8,148,115,38,5,132,20,6,156,2,23,78,56,1,1,156,105,53,109,49,157,0,89,69,149,9
Tarnod,0,3,85,59,29,0,76,12,0,88,0,10,41,37,0,0,88,56,32,63,25,88,0,56,32,87,1
Jhutawad,0,0,11,8,3,0,11,0,0,11,0,2,4,5,0,0,11,8,3,10,1,11,0,7,4,11,0
Delchibuzurg,0,0,11,2,6,3,9,2,0,11,0,4,4,3,0,0,11,5,6,8,3,11,0,8,3,11,0
Karnawad,0,0,2,2,0,0,2,0,0,2,0,0,2,0,0,0,2,1,1,0,2,2,0,2,0,2,0
Isankhedi,0,2,34,26,9,1,33,3,0,35,1,8,16,12,0,0,36,19,17,25,11,36,0,20,16,36,0
Gogapur,1,1,61,44,17,2,45,15,3,60,2,7,35,21,0,1,62,34,29,34,29,63,0,48,14,60,3
Koyal,0,0,4,2,2,0,4,0,0,4,0,1,2,1,0,0,4,3,1,3,1,4,0,2,2,4,0
Narayankhedi,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Rabdaniya,0,0,10,1,5,4,10,0,0,10,0,1,6,3,0,0,10,6,4,1,9,10,0,6,4,10,0
Sekli,0,0,5,0,3,2,4,1,0,5,0,1,3,1,0,0,5,2,3,0,5,5,0,5,0,5,0
Shrawan,0,0,27,4,18,5,23,4,0,25,2,1,17,9,0,0,27,13,14,5,22,27,0,20,7,27,0
Bhadwa,0,0,34,1,22,11,31,2,1,33,1,2,19,13,0,0,34,15,19,6,28,34,0,29,5,34,0
Sukdi,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0
Dhablasiya,1,0,18,1,7,11,16,3,0,18,1,0,12,7,0,0,19,7,12,3,16,19,0,17,2,19,0
Gogakheda,0,1,5,0,4,2,4,2,0,5,1,3,1,2,0,0,6,2,4,1,5,6,0,6,0,6,0
Munjakhedi,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0
