village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kalipi,0,1,40,27,14,0,19,22,0,40,1,0,7,34,0,0,41,25,16,15,26,41,0,33,8,36,5
Cherukur,0,0,21,14,7,0,9,12,0,21,0,0,3,18,0,0,21,21,0,5,16,21,0,18,3,21,0
Bucharla,0,0,19,14,5,0,11,8,0,19,0,1,6,12,0,0,19,15,4,7,12,19,0,16,3,19,0
R.Locharla,0,0,23,19,4,0,19,4,0,22,1,0,4,19,0,0,23,12,11,18,5,23,0,19,4,9,14
Thurakalapatnam,0,5,39,30,14,0,21,22,1,41,3,0,11,33,0,0,44,42,2,22,22,44,0,32,12,37,7
Bokkasampalle,0,0,21,19,2,0,14,7,0,20,1,0,5,16,0,0,21,21,0,7,14,21,0,17,4,20,1
Kogira,0,2,40,32,10,0,27,15,0,40,2,2,6,34,0,0,42,13,29,25,17,42,0,33,9,39,3
Naranagepalle,0,2,39,35,6,0,32,9,0,39,2,0,7,34,0,0,41,39,2,18,23,41,0,35,6,39,2
Peddamanthur,0,0,21,17,4,0,15,6,0,21,0,0,2,19,0,0,21,21,0,18,3,21,0,17,4,21,0
Chinnamanthur,0,2,28,25,5,0,24,6,0,28,2,0,10,20,0,0,30,27,3,23,7,30,0,25,5,30,0
Dodagatta,0,1,44,27,18,0,33,12,0,44,1,0,6,39,0,0,45,41,4,27,18,45,0,37,8,45,0
Reddipalle,0,0,38,30,8,0,27,11,0,36,2,0,2,36,0,0,38,18,20,18,20,38,0,31,7,29,9
Nallur,0,0,8,7,1,0,5,3,0,8,0,0,2,6,0,0,8,7,1,6,2,8,0,7,1,8,0
Cholemarri,0,0,40,22,18,0,32,7,1,38,2,0,9,31,0,0,40,36,4,32,8,40,0,32,8,40,0
Peddipalle,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
Roddam,0,3,117,92,28,0,88,30,2,116,4,5,22,93,0,0,120,96,24,82,38,120,0,97,23,102,18
Venkatapuram,0,3,18,16,5,0,11,9,1,20,1,0,2,19,0,0,21,21,0,2,19,21,0,19,2,20,1
Mulakalacheruvu,0,1,43,34,10,0,24,20,0,42,2,0,11,33,0,0,44,42,2,27,17,44,0,37,7,44,0
