village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Dadalur,0,9,34,39,4,0,10,32,1,41,2,0,0,43,0,0,43,0,,39,4,32,11,42,1,27,16,42,1
Mukthapuram,0,1,36,25,9,3,0,35,2,34,3,0,1,36,0,0,37,0,,31,6,29,8,37,0,18,19,36,1
Elakkuntla,0,0,36,25,8,3,1,34,1,36,0,0,1,35,0,0,36,0,,32,4,30,6,35,1,26,10,36,0
Narasampalle,0,2,35,27,8,2,14,23,0,36,1,0,0,37,0,0,37,0,,32,5,28,9,37,0,20,17,36,1
Maddalacheruvu,0,1,74,62,10,3,21,54,0,75,0,0,1,74,0,0,75,0,,65,10,63,12,74,1,60,15,73,2
Kanaganapalle,0,0,37,27,9,1,0,29,8,37,0,0,0,37,0,0,37,0,,32,5,29,8,37,0,24,13,37,0
Thumucherla,0,0,37,28,9,0,14,22,1,36,1,0,3,34,0,0,37,0,,31,6,28,9,37,0,26,11,37,0
Muthavakuntla,0,1,36,17,12,8,3,31,3,35,2,0,1,36,0,0,37,0,,33,4,32,5,37,0,11,26,35,2
Konetinayanipalyam,0,2,35,30,6,1,4,31,2,37,0,0,3,34,0,0,37,0,,34,3,30,7,37,0,32,5,36,1
Thogarakunta,0,0,37,25,11,1,12,25,0,37,0,0,0,37,0,0,37,0,,32,5,29,8,37,0,30,7,37,0
