village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Shobeerepalle,0,0,8,0,8,0,3,5,0,8,0,0,0,8,0,0,8,0,,7,1,6,2,8,0,8,0,7,1
Parigi,0,10,128,87,49,2,84,51,3,137,1,0,8,130,0,0,138,0,,127,11,95,43,137,1,113,25,135,3
Kodigenahalli,0,2,138,90,48,2,98,42,0,138,2,0,2,138,0,0,140,0,,127,13,90,50,135,5,104,36,134,6
Vittapalle,0,1,11,8,4,0,10,1,1,12,0,0,1,11,0,0,12,0,,12,0,8,4,12,0,10,2,12,0
Beechiganipalle,0,0,40,32,8,0,30,10,0,38,2,0,0,40,0,0,40,0,,36,4,25,15,37,3,30,10,38,2
Ganapathipalle,0,0,5,5,0,0,2,1,2,4,1,0,0,5,0,0,5,0,,5,0,3,2,5,0,4,1,5,0
Pydeti,0,0,38,21,17,0,28,7,3,38,0,0,0,38,0,0,38,0,,32,6,28,10,34,4,30,8,34,4
Narasapuram,0,2,33,24,10,1,27,8,0,34,1,0,2,33,0,0,35,0,,32,3,26,9,35,0,23,12,33,2
Moda,0,0,72,39,28,5,59,13,0,72,0,0,0,72,0,0,72,0,,62,10,51,21,70,2,50,22,68,4
Bandarlapalle,0,0,6,6,0,0,3,3,0,6,0,0,0,6,0,0,6,0,,6,0,4,2,6,0,3,3,6,0
Sirekolam,0,11,32,21,18,4,37,6,0,42,1,0,10,33,0,0,43,0,,37,6,26,17,41,2,28,15,40,3
Sasanakota,0,0,7,7,0,0,5,2,0,6,1,0,0,7,0,0,7,0,,3,4,6,1,6,1,5,2,7,0
Utakur,0,2,42,33,11,0,24,20,0,44,0,0,1,43,0,0,44,0,,37,7,31,13,42,2,32,12,40,4
Yerragunta,0,4,28,24,6,2,29,1,2,32,0,0,4,28,0,0,32,0,,28,4,21,11,30,2,21,11,31,1
