village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Valanendal,0,0,39,38,1,0,30,9,0,30,9,0,0,39,0,0,39,12,27,37,2,34,5,6,33,30,9
Panaiyur,0,0,100,77,23,0,50,51,0,64,37,1,75,24,0,0,100,20,81,72,29,101,0,20,81,101,0
Samanatham (CT),1,0,101,32,70,0,99,1,2,40,62,1,88,13,27,0,75,100,2,94,8,93,3,16,86,102,0
Nilaiyur BIT 2,0,0,107,95,12,0,53,51,3,60,47,7,79,21,0,0,107,73,34,88,19,106,0,8,99,102,5
Nallur,0,0,101,81,20,0,97,1,3,52,48,0,19,82,10,1,90,66,35,72,29,100,0,55,46,91,10
Perungudi,0,0,105,87,18,0,29,76,0,17,88,49,55,1,2,1,102,105,0,103,2,105,0,21,84,105,0
Soorakkulam,0,0,39,38,1,0,39,0,0,17,22,0,0,39,0,0,39,35,4,39,0,39,0,10,29,39,0
Nagamalaipudukottai (CT),0,0,100,98,2,0,99,1,0,17,83,53,47,0,0,0,100,43,57,100,0,100,0,15,85,100,0
PUDUKULAM BIT 3,0,0,21,21,0,0,21,0,0,11,10,0,0,21,0,0,21,9,12,21,0,21,0,2,19,21,0
Pudukulam BIT 1,0,0,57,49,8,0,56,1,0,21,36,0,34,23,0,0,57,51,6,56,1,57,0,16,41,57,0
Sambakudi,0,0,55,47,8,0,53,0,2,12,43,0,33,22,0,0,55,39,16,46,9,55,0,21,34,55,0
Solankuruni,0,0,5,5,0,0,3,0,2,0,5,0,1,4,0,1,4,5,0,1,4,5,0,0,5,5,0
Ayanpappakudi,0,0,5,5,0,0,5,0,0,0,5,0,2,3,0,0,5,5,0,0,5,5,0,0,5,5,0
Avaniyapuram,0,0,13,11,2,0,11,0,2,5,8,0,8,5,0,0,13,10,3,4,9,13,0,2,11,13,0
Achampattu,0,0,2,1,0,1,1,0,1,1,1,0,2,0,0,0,2,1,1,1,1,2,0,1,1,2,0
Kudiraikutti,0,0,2,0,2,0,0,2,0,0,2,0,0,2,0,0,2,2,0,1,1,2,0,2,0,2,0
Kallambal,0,0,4,3,1,0,3,1,0,1,3,0,4,0,0,0,4,4,0,4,0,4,0,4,0,4,0
Kusavapatti,0,0,3,3,0,0,3,0,0,1,2,0,1,2,0,0,3,1,2,2,1,3,0,3,0,3,0
Chinthamani,0,0,7,5,2,0,1,4,2,2,5,0,7,0,0,0,7,6,1,1,6,7,0,5,2,6,1
Melamathur,0,0,7,7,0,0,7,0,0,2,5,0,5,2,0,0,7,7,0,6,1,7,0,0,7,7,0
Melanedunkulam,0,0,6,5,1,0,6,0,0,1,5,0,5,1,0,0,6,6,0,3,3,6,0,0,6,6,0
Kombadi,0,0,2,1,1,0,2,0,0,0,2,0,2,0,0,0,2,2,0,2,0,2,0,2,0,2,0
Othaialangulam,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Periya Koodakoil,0,0,10,10,0,0,10,0,0,1,9,0,7,3,0,1,9,6,4,8,2,10,0,4,6,10,0
Paraippathi,0,0,10,10,0,0,10,0,0,2,8,1,3,6,1,0,9,4,6,5,5,10,0,2,8,10,0
Nedumadurai,0,0,6,4,2,0,6,0,0,1,5,0,3,3,0,0,6,3,3,3,3,6,0,1,5,6,0
Eliyarpatti,0,0,6,3,3,0,3,3,0,1,5,0,6,0,0,0,6,6,0,0,6,6,0,6,0,6,0
Nilaiyur BIT 1,0,0,3,3,0,0,3,0,0,0,3,0,1,2,0,0,3,1,2,0,3,3,0,1,2,3,0
Viraganur (CT),0,0,3,0,3,0,0,2,1,1,2,0,1,2,0,0,3,3,0,3,0,3,0,0,3,3,0
Vilacheri (CT),0,0,57,57,0,0,57,0,0,7,50,38,18,1,0,0,57,27,30,57,0,57,0,8,49,56,1
Vadivelkarai,0,0,3,2,1,0,3,0,0,1,2,0,3,0,0,0,3,3,0,3,0,3,0,1,2,3,0
Thuvariman,0,0,7,7,0,0,7,0,0,2,5,3,4,0,0,0,7,3,4,7,0,7,0,2,5,7,0
Thottiyapatti,0,0,4,4,0,0,4,0,0,1,3,1,3,0,0,0,4,4,0,4,0,4,0,0,4,4,0
sakkilipatti,0,0,5,5,0,0,5,0,0,1,4,2,3,0,0,0,5,0,5,5,0,5,0,1,4,5,0
Thoppur,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Thenpalanji,0,0,8,8,0,0,8,0,0,1,7,8,0,0,0,0,8,3,5,8,0,8,0,1,7,8,0
Vedarpuliankulam,0,0,21,21,0,0,20,0,1,3,18,19,2,0,0,0,21,11,10,21,0,21,0,1,20,21,0
Tirupparankundram (OG),0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Kilakuyilkudi,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Erkudi,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0
