village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Katchiakatti,0,0,408,98,299,11,253,140,14,389,20,4,53,350,0,2,398,0,,246,162,331,76,403,1,195,213,392,16
Mullipallam,1,0,202,22,138,43,117,76,10,189,14,0,21,182,1,0,202,0,,151,52,163,40,193,7,50,153,189,14
Karupatti,0,0,7,3,4,0,6,0,1,6,1,0,0,7,0,0,7,0,,5,2,6,1,7,0,3,4,7,0
Katchiakatti R.F.,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Chinnamanayakkanpatti,0,0,5,0,5,0,5,0,0,5,0,0,0,5,0,0,5,0,,1,4,5,0,5,0,4,1,5,0
Thummachchampatti,0,0,4,0,4,0,1,3,0,4,0,0,1,3,0,0,4,0,,2,2,4,0,3,1,0,4,4,0
Tattankulam,0,0,6,0,6,0,3,3,0,6,0,0,2,4,0,0,6,0,,5,1,6,0,6,0,5,1,6,0
Nachikulam,0,0,8,0,8,0,2,6,0,3,5,0,1,7,0,0,8,0,,3,5,8,0,8,0,8,0,8,0
Nagari,0,0,2,0,2,0,2,0,0,2,0,0,0,2,0,0,2,0,,2,0,2,0,2,0,0,2,2,0
Andipatti,0,0,4,0,4,0,4,0,0,4,0,0,3,1,0,0,4,0,,0,4,3,1,4,0,4,0,4,0
Irumbadi,0,0,5,0,5,0,4,1,0,4,1,0,0,5,0,0,5,0,,4,1,5,0,5,0,4,1,5,0
Mannadimangalam,0,0,4,0,4,0,1,3,0,3,1,0,0,4,0,0,4,0,,0,4,4,0,4,0,4,0,4,0
Ayankurivithurai,0,0,2,0,2,0,0,2,0,1,1,0,0,2,0,0,2,0,,1,1,2,0,2,0,1,1,2,0
Kovilkuruvithurai,0,0,5,0,5,0,0,5,0,5,0,0,0,5,0,0,5,0,,3,2,5,0,5,0,1,4,5,0
Thirumalnattam,0,0,5,0,5,0,1,4,0,5,0,0,2,3,0,0,5,0,,3,2,5,0,4,1,0,5,5,0
Viralipatti,0,0,9,2,7,0,8,1,0,9,0,0,0,9,0,0,9,0,,9,0,7,2,9,0,3,6,9,0
Bodinayakanpatti - ,0,0,2,1,1,0,2,0,0,2,0,0,0,2,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Sholavandan - ,0,0,4,1,3,0,4,0,0,3,1,0,1,3,0,0,4,0,,0,4,4,0,4,0,4,0,4,0
Thathampatti - ,0,0,2,1,1,0,2,0,0,2,0,0,0,2,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Solaikurichi - ,0,0,2,0,2,0,0,2,0,2,0,0,1,1,0,0,2,0,,1,1,2,0,2,0,0,2,2,0
Kattakulam,0,0,9,2,7,0,7,2,0,9,0,0,1,8,0,0,9,0,,9,0,8,1,9,0,5,4,9,0
Ayanthenkarai,0,0,10,2,8,0,3,7,0,10,0,0,0,10,0,0,10,0,,8,2,9,1,10,0,3,7,10,0
Thiruvalavayanallur,0,0,3,0,3,0,1,2,0,3,0,0,1,2,0,0,3,0,,2,1,3,0,2,1,0,3,3,0
Nedungulam,0,0,3,1,2,0,3,0,0,3,0,0,1,2,0,0,3,0,,0,3,3,0,3,0,3,0,3,0
Chittalangudi,0,0,4,0,4,0,1,3,0,3,1,0,0,4,0,0,4,0,,0,4,4,0,4,0,4,0,4,0
Mellakkal,0,0,3,0,3,0,3,0,0,3,0,0,0,3,0,0,3,0,,3,0,2,1,3,0,2,1,3,0
Kulasekarankottai - ,0,0,8,4,4,0,8,0,0,8,0,0,0,8,0,0,8,0,,8,0,7,1,8,0,1,7,8,0
Neerathan - ,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Pettai - ,0,0,3,0,3,0,3,0,0,2,1,0,0,3,0,0,3,0,,0,3,3,0,3,0,3,0,2,1
