village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Mangulam BIT 2,0,2,206,26,9,173,195,12,1,52,156,16,154,38,0,0,208,178,30,188,19,207,0,18,190,205,3
Kunnathur BIT 2,0,0,113,15,72,26,86,25,2,4,109,2,26,85,0,1,112,99,14,14,99,110,0,1,112,108,5
Pilluseri,0,0,41,40,0,1,27,14,0,40,1,0,1,40,0,0,41,41,0,39,2,41,0,34,7,41,0
Mathur,0,0,23,21,0,2,5,18,0,23,0,0,1,22,0,0,23,22,1,23,0,23,0,20,3,23,0
Kollankulam,0,0,36,33,0,3,21,15,0,33,3,1,3,32,0,0,36,30,6,34,2,36,0,28,8,36,0
Rajakur,0,0,39,39,0,0,28,11,0,36,3,5,23,11,8,0,31,36,3,8,31,38,0,36,3,39,0
Nattarmangalam,0,0,33,33,0,0,23,10,0,29,4,0,15,18,12,0,21,33,0,2,31,32,0,29,4,32,1
Mundanayagam,0,0,16,15,1,0,10,6,0,16,0,5,10,1,5,0,11,15,1,2,14,16,0,13,3,16,0
Kusavikulam,0,0,5,5,0,0,4,1,0,5,0,1,3,1,2,0,3,5,0,0,5,5,0,4,1,5,0
Kodikulam BIT 2,0,0,103,21,58,24,47,56,0,13,90,0,65,38,22,1,80,97,6,43,59,101,1,12,91,102,1
Echaneri,0,0,12,3,9,0,11,1,0,1,11,0,8,4,0,0,12,12,0,12,0,12,0,2,10,12,0
Karseri,0,0,62,20,42,0,32,29,1,11,51,0,42,20,2,0,60,57,5,56,6,60,0,9,53,62,0
Veerapanjan,0,0,11,7,4,0,11,0,0,1,10,0,6,5,0,0,11,10,1,11,0,11,0,1,10,11,0
Thathangulam,0,0,4,4,0,0,3,1,0,4,0,0,3,1,3,0,1,4,0,1,3,4,0,4,0,4,0
Sivalingam,0,0,25,25,0,0,15,10,0,23,2,0,15,10,1,0,24,25,0,5,20,25,0,24,1,25,0
Tirumohur,0,1,31,27,4,1,20,12,0,7,25,0,31,1,14,0,18,32,0,30,2,32,0,5,27,32,0
