village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kokothanur,0,0,40,39,1,0,0,39,1,2,38,0,0,40,0,0,40,40,0,40,0,40,0,40,0,40,0
Memathur,0,0,42,40,2,0,0,33,9,6,36,0,0,42,0,0,42,42,0,40,2,42,0,42,0,42,0
Soundaracholapuram,0,0,40,40,0,0,0,34,6,0,40,0,0,40,0,0,40,40,0,40,0,40,0,40,0,40,0
Melur,0,0,41,41,0,0,1,31,9,0,41,0,0,41,0,0,41,41,0,38,3,41,0,41,0,41,0
Aivadugudi,0,0,30,30,0,0,0,12,18,0,30,0,0,30,0,0,30,30,0,30,0,30,0,30,0,30,0
Melakurichi,0,0,30,12,18,0,0,30,0,0,30,1,0,29,0,0,30,30,0,30,0,30,0,30,0,30,0
Vadakarai,0,0,40,37,3,0,0,38,2,0,40,0,0,40,0,0,40,40,0,38,2,40,0,40,0,40,0
Keelakurichi,0,0,30,15,15,0,0,30,0,0,30,0,0,30,0,0,30,30,0,28,2,30,0,30,0,30,0
Sathiyam,0,0,31,27,4,0,0,31,0,0,31,0,0,31,0,0,31,31,0,27,4,31,0,31,0,31,0
Chittur,0,0,100,32,68,0,83,17,0,100,0,0,0,100,1,0,99,100,0,84,16,100,0,100,0,100,0
Kattumayilur,0,0,100,15,85,0,68,32,0,100,0,0,7,93,0,0,100,100,0,100,0,100,0,49,51,100,0
Seppakkam,0,0,116,41,75,0,57,59,0,104,12,0,11,105,0,0,116,116,0,111,5,116,0,116,0,116,0
Adiyur,0,0,114,25,89,0,93,21,0,100,14,0,0,114,0,0,114,114,0,111,3,114,0,74,40,114,0
Sirunesalur,0,0,100,30,70,0,100,0,0,100,0,0,0,100,0,0,100,100,0,100,0,100,0,3,97,100,0
Kaliyamedu,0,0,10,9,0,1,0,10,0,9,1,0,0,10,0,0,10,10,0,8,2,10,0,10,0,10,0
Niramani,0,0,16,16,0,0,0,16,0,4,12,0,0,16,0,0,16,16,0,11,5,16,0,15,1,16,0
Kulapakkam (Eranji),0,0,6,6,0,0,4,2,0,0,6,0,0,6,0,0,6,6,0,6,0,6,0,6,0,6,0
Mannampadi,0,0,20,20,0,0,0,20,0,7,13,0,0,20,0,0,20,20,0,20,0,20,0,20,0,20,0
Maligaikottam,0,0,2,0,2,0,0,2,0,1,1,0,0,2,0,0,2,2,0,2,0,2,0,2,0,2,0
Konur,0,0,18,18,0,0,0,18,0,17,1,16,0,2,0,0,18,18,0,18,0,18,0,18,0,18,0
Gooddalur,0,0,20,18,2,0,0,20,0,2,18,0,0,20,1,0,19,20,0,19,1,20,0,20,0,20,0
Tirumalaiyagaram,0,0,2,2,0,0,0,0,2,1,1,0,0,2,0,0,2,2,0,2,0,2,0,2,0,2,0
Keeranur O.,0,0,4,4,0,0,0,3,1,1,3,0,0,4,0,0,4,4,0,4,0,4,0,4,0,4,0
Adhamangalam,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Poovanur Pe.,0,0,101,40,61,0,52,49,0,101,0,0,0,101,0,0,101,101,0,101,0,101,0,41,60,93,8
Nandhimangalam,0,0,3,3,0,0,0,1,2,1,2,0,0,3,0,0,3,3,0,2,1,3,0,3,0,3,0
Melnemili,0,0,3,3,0,0,0,3,0,1,2,0,0,3,0,0,3,3,0,2,1,3,0,3,0,3,0
Tholar South,0,0,2,2,0,0,0,2,0,0,2,0,0,2,0,0,2,2,0,2,0,2,0,2,0,2,0
Pennadam,0,0,4,3,1,0,0,4,0,1,3,0,0,4,0,0,4,4,0,4,0,4,0,4,0,4,0
Thiruvattathurai,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Irulampattu,0,0,8,0,8,0,0,8,0,0,8,0,0,8,0,0,8,8,0,8,0,8,0,8,0,8,0
Kosapallam,0,0,3,2,1,0,0,3,0,1,2,0,0,3,0,0,3,3,0,3,0,3,0,2,1,3,0
Dheevalur,0,0,2,2,0,0,0,2,0,0,2,0,0,2,0,0,2,2,0,2,0,2,0,2,0,2,0
Venkarumbur,0,0,2,0,2,0,0,2,0,0,2,0,0,2,0,0,2,2,0,2,0,2,0,2,0,2,0
Mosattai,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Ariyaravi,0,0,6,5,1,0,0,6,0,0,6,0,0,6,0,0,6,6,0,6,0,6,0,6,0,6,0
Pelandurai,0,0,3,3,0,0,0,3,0,3,0,2,1,0,0,0,3,3,0,3,0,3,0,3,0,3,0
A. Agaram,0,0,4,2,1,1,0,4,0,0,4,0,0,4,0,0,4,4,0,4,0,4,0,4,0,4,0
Marudhathur,0,0,4,2,2,0,0,4,0,0,4,0,0,4,0,0,4,4,0,4,0,4,0,4,0,4,0
Thoraiyur,0,0,4,3,0,1,0,4,0,2,2,0,0,4,0,0,4,4,0,2,2,4,0,4,0,4,0
