village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Barmasia Arazi,0,1,5,5,1,0,1,1,4,6,0,0,2,4,0,0,6,6,0,6,0,6,0,6,0,6,0
Barmasia,0,3,2,4,1,0,0,4,1,4,1,0,4,1,0,0,5,5,0,5,0,5,0,4,1,2,2
Mohiddin Nagar,0,0,5,4,1,0,1,4,0,5,0,0,1,4,0,0,5,5,0,5,0,5,0,5,0,5,0
Sihuri,0,0,5,5,0,0,0,5,0,5,0,0,0,5,0,1,4,5,0,5,0,5,0,3,2,5,0
Rampur Subhanpur,0,2,3,4,1,0,1,4,0,5,0,0,2,3,0,0,5,4,1,5,0,5,0,5,0,5,0
Moghlani Chak,0,0,5,5,0,0,0,5,0,5,0,0,0,5,0,0,5,5,0,3,2,5,0,2,3,5,0
Baidhua,0,0,6,5,0,1,1,5,0,5,1,0,2,4,0,3,3,2,4,2,4,6,0,5,1,6,0
Chorwe Arazi,0,0,7,7,0,0,0,7,0,6,1,0,2,5,0,1,6,6,1,7,0,7,0,6,1,7,0
Kathail,0,0,5,5,0,0,1,4,0,5,0,0,1,4,0,0,5,5,0,5,0,5,0,5,0,5,0
Gopalpur,0,0,10,10,0,0,1,9,0,8,2,0,3,7,0,0,10,10,0,10,0,10,0,9,1,9,1
Chokar,0,0,6,5,1,0,2,4,0,5,1,0,0,6,0,0,6,6,0,3,3,6,0,5,1,6,0
Rampur Inglis,0,0,5,3,2,0,1,4,0,5,0,0,2,3,0,0,5,5,0,5,0,5,0,4,1,4,1
Mohiuddinagar Arazi,0,1,4,5,0,0,1,4,0,5,0,1,0,4,0,0,5,5,0,5,0,5,0,3,2,5,0
Rampur,0,2,9,10,1,0,1,10,0,11,0,0,6,5,0,0,11,11,0,11,0,11,0,9,2,11,0
Chorwe,0,0,5,5,0,0,0,5,0,5,0,0,0,5,0,0,5,5,0,4,1,5,0,4,1,5,0
Khemi Chak,0,0,5,5,0,0,1,4,0,5,0,0,0,5,0,0,5,5,0,3,2,5,0,4,1,5,0
Ramchandarpur Itahri,0,2,5,5,2,0,0,7,0,6,1,0,3,4,0,0,7,7,0,7,0,7,0,5,2,7,0
Gorgawan,0,0,6,5,1,0,0,6,0,6,0,0,1,5,0,0,6,6,0,6,0,6,0,5,1,6,0
Bhaluhar,0,5,5,9,1,0,0,6,4,10,0,0,7,3,0,0,10,9,1,10,0,9,1,10,0,9,1
Mujahidpur Inglis,0,0,5,5,0,0,1,4,0,5,0,0,2,3,0,0,5,5,0,5,0,5,0,3,2,4,1
Salempur,0,0,4,4,0,0,0,4,0,4,0,0,0,4,0,0,4,4,0,1,3,4,0,3,1,4,0
Patki,0,0,5,4,1,0,1,4,0,5,0,0,0,5,0,5,0,4,1,5,0,5,0,5,0,5,0
Naksosa,0,0,6,5,1,0,0,6,0,6,0,0,1,5,0,0,6,6,0,5,1,6,0,5,1,6,0
Bharko (Part in Phulidumar) *,0,1,21,18,4,0,5,17,0,19,3,0,4,18,0,0,22,22,0,22,0,22,0,18,4,22,0
Bishunpur Kol,0,3,2,5,0,0,0,5,0,5,0,0,4,1,0,0,5,5,0,5,0,5,0,5,0,4,1
Mahadeopur,0,1,4,5,0,0,0,5,0,5,0,0,3,2,0,0,5,5,0,5,0,5,0,5,0,5,0
Semarpur,0,1,4,4,1,0,1,4,0,5,0,0,2,3,0,0,5,5,0,2,3,5,0,3,2,5,0
Kol Khurd,0,0,5,5,0,0,0,5,0,5,0,0,0,5,0,0,5,5,0,5,0,5,0,2,3,5,0
Bhaluhar Arazi,0,0,10,10,0,0,4,5,1,10,0,0,2,8,0,0,10,9,1,10,0,10,0,8,2,10,0
Kajra,0,1,5,5,1,0,2,4,0,6,0,0,2,4,0,0,6,5,1,6,0,6,0,5,1,6,0
Ranikita Arazi,0,1,5,5,1,0,0,6,0,5,1,0,2,4,0,0,6,6,0,4,2,6,0,4,2,6,0
Gopalpur Arazi,0,0,10,10,0,0,0,10,0,8,2,0,1,9,0,0,10,10,0,10,0,10,0,10,0,10,0
Kaspur,0,0,5,5,0,0,0,5,0,5,0,0,2,3,0,0,5,4,1,5,0,5,0,4,1,5,0
Subhanpur,0,0,6,6,0,0,0,6,0,5,1,0,0,6,0,0,6,6,0,6,0,6,0,5,1,6,0
