village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Pani Gaon,0,0,80,0,25,55,0,39,41,3,77,31,46,3,0,0,79,72,8,80,0,80,0,80,0,47,33
Dhakaraa,0,0,100,13,61,29,11,81,11,38,65,47,50,5,0,0,97,69,34,100,3,102,1,102,1,80,23
Kamra,0,0,20,3,15,2,0,18,2,7,13,11,9,0,0,0,19,20,0,20,0,19,1,20,0,17,3
Mairiyara,0,0,35,5,23,7,3,31,1,8,27,13,20,2,0,0,35,31,4,35,0,35,0,35,0,32,3
Saundari,0,0,36,3,24,20,0,28,19,9,38,25,21,1,0,0,47,47,0,47,0,41,5,47,0,37,4
Dhampur,0,0,56,11,37,8,0,35,21,0,56,12,44,0,0,7,49,24,32,56,0,56,0,56,0,33,23
Bhadrali,0,0,38,0,27,11,0,23,15,0,38,2,36,0,0,0,37,36,2,37,1,35,3,38,0,23,15
Bingadhera Malla,0,0,44,2,26,16,0,24,20,0,44,10,34,0,0,0,44,44,0,38,6,31,13,44,0,39,5
Dhyoralagakhadkyasem,0,0,33,9,38,4,0,38,13,12,39,18,33,0,0,0,51,46,5,50,0,51,0,50,0,14,37
Purola,0,0,144,20,87,37,0,89,55,5,139,33,108,0,0,0,135,141,3,140,4,138,6,143,1,123,21
Pora,0,0,56,11,40,5,0,51,5,33,23,14,42,0,0,0,56,56,0,54,2,51,5,56,0,47,9
Nagjhala,0,0,30,7,22,1,0,30,0,10,20,9,21,0,0,0,30,29,1,29,1,30,0,30,0,28,2
Dukra,0,0,55,12,39,4,0,31,24,27,28,14,40,1,0,0,55,53,2,55,0,55,0,55,0,40,15
Sukdala,0,0,123,21,97,7,0,109,16,61,64,27,97,1,0,3,122,124,1,123,2,125,0,124,1,121,3
Syaluka,0,0,79,4,60,16,0,68,12,50,30,6,73,1,0,0,80,79,1,80,0,79,1,80,0,74,6
Rama Gaon,0,0,200,10,164,26,0,148,52,50,150,26,174,0,0,4,196,200,0,188,12,198,2,200,0,198,2
Kharkyasem,0,0,35,4,25,6,0,27,8,5,30,5,30,0,0,0,35,35,0,32,3,34,1,35,0,35,0
Angora,0,0,55,5,42,8,0,40,15,13,42,9,46,0,0,0,55,55,0,52,3,54,1,55,0,55,0
Dhikal Gaon,0,0,54,11,35,8,0,34,20,0,54,11,43,0,0,7,47,22,32,54,0,54,0,54,0,31,23
