village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Dhurahra,0,0,100,0,46,54,0,85,15,98,2,3,29,68,0,0,100,90,10,68,32,100,0,91,9,94,6
Hatwa,0,0,100,0,47,53,1,80,19,97,3,1,28,71,0,0,100,87,13,65,35,99,1,88,12,100,0
Patauha,3,0,97,1,43,56,1,82,17,98,2,3,23,74,1,0,99,79,21,42,58,93,0,74,26,100,0
Kukurha,0,0,100,1,42,57,1,94,5,98,2,0,26,74,0,0,100,86,14,49,51,100,0,75,25,100,0
Saharauli,0,0,100,0,51,49,0,84,16,100,0,4,26,70,0,0,100,84,16,76,24,99,1,77,23,98,2
Jharakata,1,0,99,0,44,56,0,83,17,98,2,3,28,69,1,0,99,93,7,64,36,100,0,90,10,100,0
Devari Bari,1,0,99,0,44,56,1,91,8,99,1,4,30,66,0,0,100,84,16,61,39,100,0,76,24,100,0
Rakauli,0,0,100,1,48,51,1,87,12,99,1,2,28,70,1,0,99,88,12,45,55,99,0,83,17,99,1
Tira Gaon,0,0,100,4,44,52,1,82,17,96,4,2,23,75,2,0,98,93,7,74,26,100,0,95,5,100,0
Paharpur - 187570,0,0,100,0,35,65,1,84,15,96,4,3,26,71,0,0,100,92,8,54,46,98,1,80,20,100,0
