village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Arasinakere,0,0,14,14,0,0,0,14,0,14,0,4,10,0,0,0,14,0,,1,13,12,2,14,0,13,1,14,0
Huyilalu,0,0,20,16,4,0,12,4,4,20,0,15,4,1,0,5,15,0,,20,0,15,5,19,1,8,12,20,0
Kumbarahalli,0,0,21,0,18,3,6,14,1,21,0,0,2,19,0,16,5,0,,21,0,2,19,21,0,13,8,21,0
Gujjegowdanapura,0,0,45,45,0,0,5,35,5,45,0,27,17,1,0,0,45,2,,28,17,32,13,43,2,38,7,45,0
Mavinahalli,0,0,36,36,0,0,3,23,10,36,0,19,15,2,0,0,36,3,,32,4,36,0,36,0,27,9,36,0
Gungralchatra,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Kallurunaganahalli,0,0,24,18,6,0,2,18,4,24,0,1,6,17,0,6,18,0,,24,0,7,17,24,0,23,1,24,0
Chikkanahalli,0,0,2,2,0,0,0,2,0,2,0,0,0,2,0,2,0,0,,2,0,2,0,2,0,2,0,2,0
Rattanahalli,0,0,24,17,7,0,0,14,10,24,0,2,15,7,0,0,24,0,,11,13,23,1,24,0,6,18,24,0
Devalapura,0,0,31,14,17,0,14,16,1,31,0,0,1,30,0,9,22,0,,31,0,3,28,31,0,8,23,31,0
Kallurunaganahalli Kaval,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Someshwarapura,0,0,33,2,31,0,1,32,0,33,0,2,2,29,0,28,5,0,,33,0,0,33,33,0,17,16,33,0
Kamaravalli,0,0,19,6,13,0,1,17,1,19,0,12,2,5,0,1,18,0,,19,0,11,8,19,0,6,13,19,0
Bommenahalli,0,0,45,37,4,4,29,15,1,45,0,29,2,14,0,4,41,0,,45,0,39,6,45,0,35,10,45,0
Nagawala,0,0,58,43,15,0,1,42,15,58,0,5,22,31,0,5,53,0,,31,27,48,10,56,2,24,34,58,0
Danagalli,0,0,108,108,0,0,9,98,1,108,0,35,57,16,0,0,108,0,,44,64,88,20,108,0,94,14,108,0
Doddamaragowdanahalli,0,0,8,8,0,0,8,0,0,8,0,8,0,0,0,0,8,0,,8,0,8,0,8,0,5,3,8,0
ODDURU,0,0,14,14,0,0,4,10,0,14,0,9,4,1,0,0,14,2,,12,2,14,0,14,0,13,1,14,0
Harohalli,0,0,12,12,0,0,0,7,5,12,0,9,3,0,0,0,12,0,,12,0,9,3,11,1,10,2,12,0
YELAVALA,0,0,5,2,3,0,0,3,2,5,0,0,0,5,0,2,3,0,,5,0,4,1,5,0,5,0,5,0
Ayarahalli,0,0,42,2,36,4,5,27,10,42,0,0,8,34,0,38,4,0,,42,0,26,16,42,0,21,21,42,0
Megalapura,0,0,10,5,4,1,0,7,3,10,0,0,0,10,0,5,5,0,,10,0,7,3,10,0,9,1,10,0
Hanchya,0,0,47,45,2,0,1,36,10,47,0,8,16,23,0,46,1,0,,47,0,30,17,47,0,0,47,47,0
Yelachahalli,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
