village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Vilavoorkkal (CT),0,0,0,207,5,3,115,88,12,125,90,164,32,19,0,46,169,1,,215,0,214,1,215,0,117,98,215,0
Pallichal (CT),0,0,0,168,10,0,76,90,12,75,103,114,48,16,0,52,126,3,,178,0,178,0,178,0,110,68,178,0
Malayinkeezhu (CT),0,0,1,209,6,3,137,74,8,119,100,192,24,3,1,60,158,2,,212,7,219,0,219,0,135,84,216,3
Maranalloor,0,0,0,178,19,1,76,112,10,145,53,101,74,23,0,19,179,2,,198,0,198,0,198,0,142,56,198,0
Vilappil (CT),0,0,0,206,25,1,136,87,9,138,94,182,45,5,0,34,198,4,,232,0,232,0,232,0,183,49,232,0
Kalliyoor (CT),0,0,0,153,48,0,72,90,39,126,75,105,57,39,0,3,197,2,,188,13,201,0,201,0,160,41,200,1
Manacadu - 913462,0,0,0,28,1,0,11,18,0,24,5,21,4,4,0,0,29,0,,29,0,29,0,29,0,22,7,29,0
Nemom - 913464,0,0,0,211,23,2,111,115,10,185,51,157,53,26,0,3,233,4,,236,0,236,0,236,0,171,65,235,1
Thirumala - 913470,0,0,0,45,0,0,39,6,0,39,6,37,6,2,0,1,44,0,,45,0,45,0,45,0,38,7,45,0
Vanchiyoor - 913475,0,0,0,2,0,0,2,0,0,0,2,1,1,0,0,0,2,0,,2,0,1,1,2,0,1,1,2,0
Sasthamangalam - 913469,0,0,0,8,0,0,8,0,0,6,2,5,1,2,0,0,8,0,,8,0,8,0,8,0,7,1,8,0
Pattom - 913465,0,0,0,3,0,0,3,0,0,3,0,0,2,1,0,0,3,0,,3,0,3,0,3,0,2,1,3,0
Kawdiar - 913459,0,0,0,9,1,0,7,3,0,9,1,10,0,0,0,0,10,0,,10,0,10,0,10,0,6,4,10,0
Muttathara - 913463,0,0,0,5,0,0,3,2,0,3,2,4,0,1,0,0,5,0,,5,0,5,0,5,0,1,4,5,0
