village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kakarmau,0,0,100,3,88,9,3,97,0,89,11,0,0,100,0,0,100,72,28,62,38,91,9,80,20,91,9
Jyoti,0,0,100,3,87,10,2,98,0,90,10,0,0,100,0,0,100,49,51,45,55,90,10,84,16,100,0
Partappur Khas,0,0,100,2,87,11,1,99,0,95,5,0,0,100,0,0,100,50,50,44,56,91,9,91,9,100,0
Saraiyan,0,0,100,1,89,10,3,97,0,90,10,0,0,100,1,0,99,47,53,43,57,90,10,77,23,100,0
Parsauli,0,0,100,4,88,8,2,98,0,91,9,0,0,100,0,0,100,82,18,42,58,83,17,87,13,99,1
Makrandpur Bantha,0,0,100,0,89,11,1,98,1,91,9,1,0,99,0,0,100,81,19,46,54,88,12,92,8,100,0
Rampur Shiwali,0,0,100,2,89,9,2,98,0,96,4,0,1,99,1,0,99,63,37,52,48,92,8,85,15,100,0
Gahlo Jarbi,0,0,100,2,86,12,3,97,0,92,8,0,0,100,0,0,100,76,24,22,78,94,1,80,20,100,0
Armal Nyai,0,0,100,1,90,9,1,94,5,86,14,0,1,99,0,0,100,81,19,43,57,91,9,92,8,100,0
Shobhan,0,0,100,0,50,50,4,90,6,91,9,0,0,100,0,0,100,88,12,41,59,100,0,91,9,100,0
