village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Beawar Khas,0,0,0,2,7,0,2,7,0,0,0,0,0,9,8,0,1,0,,7,2,4,5,9,0,0,0,8,1
Rajpura Bochan,0,0,0,0,5,0,2,3,0,0,0,0,0,5,3,0,2,0,,5,0,2,3,5,0,0,0,5,0
Sarveena,0,0,0,1,28,0,18,11,0,0,0,1,0,28,16,0,13,2,,23,6,19,10,29,0,0,0,29,0
Naharpura,0,0,0,0,7,0,1,6,0,0,0,0,0,7,4,1,2,2,,7,0,1,6,7,0,0,0,7,0
Rajiyawas,0,0,0,2,2,0,2,2,0,0,0,0,0,4,3,0,1,0,,2,2,2,2,4,0,0,0,4,0
Karlan,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,,1,0,1,0,1,0,0,0,1,0
Doongar Khera,0,0,0,1,2,0,2,1,0,0,0,0,0,3,2,0,1,0,,2,1,1,2,3,0,0,0,3,0
Kalinjar,0,0,0,4,10,0,3,11,0,0,0,0,0,14,10,0,4,0,,13,1,6,8,14,0,0,0,14,0
Rahman Khera,0,0,0,3,8,1,3,9,0,0,0,0,0,12,8,0,4,1,,11,1,6,6,12,0,0,0,12,0
Johar Khera,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,,0,2,0,2,2,0,0,0,2,0
Gopalpura,0,0,0,13,12,0,12,13,0,0,0,0,0,25,15,0,10,0,,22,3,12,13,25,0,0,0,25,0
Saradhana,0,0,0,0,5,0,2,3,0,0,0,0,0,5,3,0,2,1,,5,0,0,5,5,0,0,0,5,0
Surajpura,0,0,0,1,4,0,2,3,0,0,0,0,0,5,3,0,2,0,,4,1,1,4,5,0,0,0,5,0
Bhagwanpura,0,0,0,1,3,0,2,2,0,0,0,0,0,4,3,0,1,0,,4,0,0,4,4,0,0,0,4,0
Borwa - 96395,0,0,0,11,4,0,13,2,0,15,0,0,4,11,0,0,15,0,,15,0,11,4,15,0,0,0,15,0
Shyopura Ass - 96420,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,0,0,1,0
Bhartawa - 96423,0,0,0,36,33,0,64,5,0,69,0,0,6,63,0,0,69,0,,69,0,26,43,69,0,0,0,69,0
Akhegarh - 96414,0,0,0,7,14,0,14,7,0,21,0,0,1,20,0,0,21,0,,21,0,10,11,21,0,0,0,21,0
Kheri Ka Khera - 96399,0,0,0,13,2,0,10,5,0,15,0,0,2,13,0,0,15,0,,15,0,3,12,15,0,0,0,15,0
Nayagaon - 96410,0,0,0,8,12,0,20,0,0,20,0,1,2,17,0,0,20,0,,20,0,7,13,20,0,0,0,20,0
Jasawant Pura - 96412,0,0,0,4,15,0,14,5,0,19,0,0,2,17,0,0,19,0,,19,0,11,8,19,0,0,0,19,0
Amarpura - 96418,0,0,0,1,27,0,25,3,0,27,1,0,3,25,0,0,28,0,,28,0,15,13,28,0,0,0,28,0
Phatta Khera - 96413,0,0,0,4,26,0,27,3,0,30,0,0,6,24,0,0,30,0,,30,0,15,15,30,0,0,0,30,0
Bariya Heera - 96411,0,0,0,16,26,0,42,0,0,42,0,0,8,34,1,0,41,0,,42,0,24,18,42,0,0,0,42,0
Sadabhoj Ka Badiya - 96394,0,0,0,13,7,0,20,0,0,20,0,0,4,16,0,0,20,0,,20,0,7,13,20,0,0,0,20,0
Amarpura,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,0,0,1,0
Badiya Ajba,0,0,0,3,7,0,0,10,0,0,0,0,0,10,3,0,7,0,,10,0,10,0,10,0,0,0,10,0
Kotra,0,0,0,16,43,0,18,40,1,0,0,2,0,57,22,1,36,2,,51,8,41,18,55,4,0,0,57,2
Suhawa,0,0,0,11,28,0,19,20,0,0,0,0,0,39,8,0,31,1,,35,4,30,9,39,0,0,0,39,0
Lakheena,0,0,0,5,13,0,6,12,0,0,0,0,0,18,5,0,13,2,,16,2,16,2,18,0,0,0,18,0
Theekrana Goojran,0,0,0,2,1,0,0,3,0,0,0,0,0,3,0,0,3,0,,3,0,2,1,3,0,0,0,3,0
Fatehpur I,0,0,0,1,6,0,2,5,0,0,0,0,0,7,2,0,5,1,,5,2,6,1,7,0,0,0,7,0
Badiya Jagga,0,0,0,2,0,0,0,2,0,0,0,0,0,2,1,0,1,0,,1,1,1,1,2,0,0,0,2,0
Himmatpura,0,0,0,2,9,0,1,10,0,0,0,0,0,11,3,0,8,0,,11,0,11,0,11,0,0,0,11,0
Gazipura,0,0,0,1,3,0,1,3,0,0,0,0,0,4,1,0,3,0,,4,0,4,0,4,0,0,0,4,0
Ateetmand,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,1,,2,0,2,0,2,0,0,0,2,0
Bhainsapa,0,0,0,2,3,0,0,5,0,0,0,0,0,5,0,0,5,0,,5,0,5,0,5,0,0,0,5,0
Rohira Khera,0,0,0,6,30,0,2,34,0,0,0,1,0,35,10,0,26,2,,34,2,27,9,36,0,0,0,36,0
Jetpura,0,0,0,3,5,0,1,7,0,0,0,0,0,8,3,0,5,0,,8,0,8,0,8,0,0,0,6,2
Shivnathpura,0,0,0,9,29,0,8,30,0,0,0,0,0,38,14,0,24,2,,37,1,33,5,38,0,0,0,38,0
Kishanpura,0,0,0,2,3,0,1,4,0,0,0,0,0,5,2,0,3,0,,4,1,5,0,5,0,0,0,5,0
Kishanpura.,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,,2,0,1,1,2,0,0,0,2,0
Bassi,0,0,0,2,4,0,1,5,0,0,0,0,0,6,2,0,4,0,,6,0,4,2,6,0,0,0,6,0
Jaliya-I,0,0,0,5,9,0,12,2,0,0,0,0,0,14,0,0,14,4,,11,3,10,4,14,0,0,0,14,0
Dholadanta-I,0,0,0,1,3,0,3,1,0,0,0,0,0,4,0,0,4,1,,3,1,2,2,4,0,0,0,4,0
Bhairoon Khera (Dhola Danta),0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,2,0,,1,1,2,0,2,0,0,0,2,0
Soniyana Chaura,0,0,0,2,3,0,0,5,0,0,0,0,0,5,0,0,5,0,,4,1,4,1,5,0,0,0,5,0
Bagaliya,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,,0,1,1,0,1,0,0,0,1,0
Bhojpura,0,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,3,0,,2,1,2,1,3,0,0,0,3,0
Mandera,0,0,0,31,4,0,0,35,0,0,0,0,0,35,0,0,35,14,,26,9,26,9,35,0,0,0,34,1
Soniyana,0,0,0,4,10,0,11,3,0,0,0,0,0,14,0,0,14,3,,11,3,9,5,14,0,0,0,14,0
Lotiyana,0,0,0,4,2,0,5,1,0,0,0,0,0,6,0,0,6,2,,4,2,5,1,6,0,0,0,6,0
Bhooriya Khera Kalan,0,0,0,11,10,0,0,21,0,0,0,0,0,21,0,0,21,0,,16,5,18,3,21,0,0,0,21,0
Jaitgarh (Bamniya),0,0,0,17,21,0,16,22,0,0,0,0,0,38,0,0,38,6,,28,10,28,10,38,0,0,0,38,0
Balar (Rural),0,0,0,22,5,0,0,27,0,0,0,0,0,27,0,0,27,11,,18,9,21,6,27,0,0,0,26,1
Kushalpura (Malpura),0,0,0,4,2,0,0,6,0,0,0,0,0,6,0,0,6,1,,3,3,4,2,6,0,0,0,6,0
Singhariya,0,0,0,15,4,0,17,2,0,0,0,0,0,19,0,0,19,0,,17,2,11,8,19,0,0,0,19,0
Suradiya,0,0,0,9,19,0,24,4,0,0,0,0,0,28,0,0,28,9,,22,6,17,11,28,0,0,0,28,0
Narbad Khera,0,0,0,40,10,0,29,21,0,0,0,0,0,50,0,0,50,3,,38,12,42,8,50,0,0,0,50,0
Dadola,0,0,0,15,7,0,10,12,0,0,0,0,0,22,0,0,22,3,,17,5,15,7,22,0,0,0,22,0
Khera Danti,0,0,0,15,3,0,9,9,0,0,0,0,0,18,0,0,18,0,,14,4,16,2,18,0,0,0,18,0
Taragarh,0,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,3,0,,2,1,1,2,3,0,0,0,3,0
Bar Kochara,0,0,0,9,6,0,0,15,0,0,0,0,0,15,0,0,15,0,,11,4,12,3,15,0,0,0,15,0
Bhooriya Khera Khurd,0,0,0,7,1,0,0,8,0,0,0,0,0,8,0,0,8,0,,6,2,6,2,8,0,0,0,8,0
Sangarwas,0,0,0,2,1,0,3,0,0,0,0,0,0,3,0,0,3,0,,2,1,2,1,3,0,0,0,3,0
Lamba,0,0,0,7,3,0,2,8,0,0,0,0,0,10,0,0,10,0,,8,2,8,2,10,0,0,0,10,0
Malpura,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,2,1,,1,1,2,0,2,0,0,0,2,0
Pratappura,0,0,0,4,1,0,2,3,0,0,0,0,0,5,0,0,5,0,,3,2,4,1,5,0,0,0,5,0
Bujarel,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,,1,1,2,0,2,0,0,0,2,0
Dewal Fatehpura,0,0,0,3,2,1,1,5,0,0,0,0,0,6,0,0,6,2,,5,1,3,3,6,0,0,0,6,0
Roopnagar Arnali,0,0,0,1,3,0,3,1,0,0,0,0,0,4,0,0,4,2,,4,0,3,1,4,0,0,0,3,1
Bamanhera,0,0,0,12,4,1,3,14,0,0,0,0,0,17,0,0,17,6,,13,4,10,7,17,0,0,0,17,0
Khodmal,0,0,0,4,2,0,2,4,0,0,0,0,0,6,0,0,6,2,,4,2,5,1,6,0,0,0,6,0
Baadakheda urf Kheda Kalan,0,0,0,10,6,0,7,9,0,0,0,0,0,16,0,0,16,7,,12,4,13,3,16,0,0,0,16,0
Naya Khera,0,0,0,7,2,0,8,1,0,0,0,0,0,9,0,0,9,0,,6,3,8,1,9,0,0,0,9,0
Lasani II,0,0,0,12,1,0,4,9,0,0,0,0,0,13,0,0,13,0,,10,3,12,1,13,0,0,0,13,0
Saroopa Aljiriya,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,2,1,,2,0,0,2,2,0,0,0,2,0
Baghmal,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,3,1,,2,1,3,0,3,0,0,0,3,0
Satoo Khera,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,,1,0,1,0,1,0,0,0,1,0
Barakhan,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,,1,0,0,1,1,0,0,0,1,0
Kaladanta,0,0,0,3,1,0,0,4,0,0,0,0,0,4,0,0,4,1,,4,0,3,1,4,0,0,0,4,0
Asan,0,0,0,4,0,0,1,3,0,0,0,0,0,4,0,0,4,1,,4,0,2,2,4,0,0,0,4,0
Deolatan,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,0,1,0
